League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Goals_H,Goals_A,Back_Home,Back_Draw,Back_Away,Lay_Home,Lay_Draw,Lay_Away,Lay_0x1,Lay_0x2,Lay_1x0,Lay_0x0,Lay_Gol_H,Lay_Gol_A,Under45,over15,over25,under25,Lay_1x3,Lay_3x1,Lay_0x3,Lay_3x0,Lay_3x2,Lay_2x3
CHILE - PRIMERA DIVISION,2024-03-29,20:30:00,Cobresal,Palestino,2.56,2.66,2.9,3.05,3.55,3.75,2.06,2.14,1.88,1.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33119262,5129865.0,5129869.0,58805.0,1.226336041,1.226336086,0.0,0.0,0.0,2.0,0,0,1,1,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1
ECUADOR - LIGA PRO,2024-03-29,21:00:00,Macara,Barcelona SC,2.44,2.6,2.98,3.25,3.3,3.55,1.81,1.95,2.04,2.22,1.82,2.06,1.96,2.22,10.5,15.0,10.0,14.0,16.5,26.0,4.4,65.0,7.6,12.5,6.8,9.4,11.5,16.5,4.5,44.0,13.0,19.0,9.0,14.5,13.5,23.0,4.5,60.0,4.5,42.0,20.0,34.0,4.6,55.0,4.5,130.0,3.95,28.0,4.1,42.0,4.6,1000.0,33140490,6161547.0,13749040.0,58805.0,1.226701184,1.226701229,0.0,0.0,1.0,1.0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
PERU - LIGA 1,2024-03-29,21:00:00,Cusco,Union Comercio,1.26,1.34,1.04,870.0,4.0,330.0,1.96,2.18,1.86,2.04,2.58,2.7,1.59,1.64,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33123974,27767097.0,5481419.0,58805.0,0.0,1.226413015,0.0,0.0,1.0,0.0,1,0,0,0,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1
COLOMBIA - PRIMERA A,2024-03-29,21:30:00,Junior,La Equidad,1.66,1.76,5.9,6.8,3.75,4.0,1.71,1.88,2.14,2.42,2.04,2.36,1.74,1.96,9.4,13.0,13.5,19.0,6.4,50.0,7.2,210.0,6.0,7.8,7.2,9.6,18.5,27.0,7.0,110.0,7.8,9.8,8.8,11.5,5.9,28.0,7.0,120.0,15.0,18.5,5.6,22.0,6.4,50.0,7.2,190.0,4.9,14.0,7.2,170.0,7.4,1000.0,33132453,22018255.0,4082025.0,58805.0,1.226552923,1.226552968,0.0,0.0,1.0,0.0,1,0,0,0,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1
MEXICO - LIGA MX,2024-03-29,22:00:00,Puebla,U.A.N.L.- Tigres,4.3,4.7,1.9,1.97,3.8,4.1,2.08,2.26,1.8,1.92,1.75,1.91,2.1,2.34,13.5,18.5,8.6,11.5,10.0,14.0,17.5,24.0,15.0,19.0,7.6,9.8,8.6,11.5,16.0,21.0,25.0,36.0,14.0,19.0,15.5,20.0,5.9,36.0,6.2,95.0,6.0,55.0,6.0,60.0,6.2,100.0,6.0,55.0,4.4,13.0,6.6,1000.0,33117385,328956.0,328916.0,58805.0,1.226301304,1.226301349,0.0,0.0,2.0,3.0,0,0,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0
MEXICO - LIGA MX,2024-03-29,23:00:00,Club America,Atl. San Luis,1.46,1.49,7.6,8.6,5.1,5.5,2.44,2.7,1.59,1.69,1.83,2.0,2.0,2.22,17.5,24.0,1.03,34.0,1.03,75.0,1.03,240.0,8.2,11.0,9.8,13.0,1.03,32.0,1.03,110.0,7.6,10.5,8.4,11.5,19.5,26.0,1.03,95.0,10.5,14.5,11.5,16.0,1.03,34.0,1.03,130.0,1.01,6.4,1.01,120.0,1.03,1000.0,33117378,328952.0,10781957.0,58805.0,1.226300834,0.0,0.0,0.0,2.0,1.0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
SERBIA - SUPER LIGA,2024-04-22,11:00:00,IMT Novi Beograd,Zeleznicar Pancevo,2.16,2.44,3.05,3.7,3.5,4.2,2.02,2.28,1.78,1.99,1.68,1.84,2.18,2.48,4.9,18.0,4.7,16.0,5.3,26.0,1.63,65.0,4.3,12.5,7.0,9.4,4.7,15.5,1.77,40.0,4.8,17.0,4.3,12.5,5.0,19.0,1.68,1000.0,2.7,34.0,5.3,26.0,2.18,38.0,1.65,1000.0,1.52,17.5,1.45,34.0,1.17,1000.0,33205685,17203916.0,17203915.0,58805.0,1.227831569,1.227831614,1.227831653,1.227831578,1.0,1.0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
BULGARIA - PARVA LIGA,2024-05-17,09:15:00,Pirin Blagoevgrad,Etar,1.38,1.45,8.6,14.5,4.4,5.5,1.7,1.95,2.04,2.44,2.44,2.96,1.51,1.7,10.0,15.0,4.2,32.0,4.7,1000.0,4.9,1000.0,5.2,6.6,3.65,14.0,4.5,55.0,4.8,1000.0,5.4,8.2,3.6,13.5,4.5,55.0,4.8,1000.0,8.6,13.5,4.0,23.0,4.6,80.0,4.8,1000.0,3.35,10.5,2.8,1000.0,2.82,1000.0,33267860,2504333.0,5112597.0,58805.0,1.228858198,1.228858243,1.228858282,1.228858207,2.0,1.0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
IRELAND - PREMIER DIVISION,2024-06-07,15:45:00,Derry City,Galway,1.82,1.84,5.5,5.7,3.6,3.7,1.65,1.67,2.48,2.54,2.28,2.42,1.71,1.78,8.8,9.6,13.5,14.5,36.0,42.0,85.0,170.0,6.0,6.6,7.6,8.0,21.0,23.0,65.0,110.0,8.4,9.2,10.0,11.0,24.0,27.0,90.0,120.0,17.0,19.0,21.0,24.0,42.0,55.0,100.0,210.0,13.0,18.0,19.5,160.0,19.5,1000.0,33324032,298592.0,318841.0,58805.0,1.229629384,1.229629429,1.229629468,1.229629393,0.0,1.0,0,0,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
IRELAND - PREMIER DIVISION,2024-06-07,15:45:00,Shelbourne,Dundalk,1.9,1.93,5.3,5.5,3.35,3.45,1.6,1.63,2.58,2.66,2.3,2.36,1.74,1.77,8.2,9.0,12.5,14.0,34.0,38.0,17.5,980.0,6.0,6.6,7.2,7.8,20.0,23.0,60.0,95.0,9.0,9.8,10.0,11.0,25.0,27.0,75.0,130.0,19.0,21.0,23.0,26.0,42.0,60.0,18.5,220.0,10.0,21.0,17.0,160.0,20.0,1000.0,33323983,46928.0,198746.0,58805.0,1.229629059,1.229629104,1.229629143,1.229629068,2.0,1.0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
IRELAND - PREMIER DIVISION,2024-06-07,15:45:00,Waterford,Sligo Rovers,2.14,2.2,3.85,4.0,3.45,3.55,1.77,1.8,2.26,2.3,1.95,2.06,1.96,2.06,10.0,11.5,12.0,13.0,24.0,27.0,50.0,980.0,7.8,8.4,7.2,7.8,15.0,16.5,42.0,980.0,11.0,12.5,10.0,11.0,19.0,21.0,48.0,70.0,24.0,27.0,22.0,25.0,38.0,46.0,90.0,130.0,17.0,20.0,14.0,65.0,18.0,1000.0,33324031,364470.0,387040.0,58805.0,1.229629474,1.229629519,1.229629558,1.229629483,0.0,1.0,0,0,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
IRELAND - PREMIER DIVISION,2024-06-07,15:45:00,Drogheda,St. Patricks,3.3,3.4,2.36,2.42,3.5,3.55,1.92,1.94,2.06,2.08,1.83,1.9,2.12,2.2,11.5,13.5,9.2,10.5,13.5,16.0,28.0,32.0,11.5,13.0,7.2,8.2,10.5,13.0,22.0,26.0,20.0,23.0,12.5,14.0,16.5,18.0,36.0,40.0,48.0,60.0,30.0,38.0,38.0,50.0,44.0,100.0,32.0,38.0,16.5,21.0,12.5,1000.0,33323984,184329.0,364471.0,58805.0,1.229628969,1.229629014,1.229629053,1.229628978,0.0,0.0,0,1,0,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1
SCOTLAND - CHAMPIONSHIP,2024-08-09,15:45:00,Ayr,Airdrieonians,2.18,2.24,3.45,3.8,3.5,3.75,1.98,2.06,1.95,2.02,1.72,1.86,2.16,2.38,11.5,16.0,10.0,16.5,19.5,980.0,6.4,980.0,8.2,32.0,7.0,8.8,12.5,18.0,30.0,980.0,10.0,16.5,4.4,12.0,15.0,980.0,6.2,980.0,20.0,980.0,5.5,28.0,5.8,980.0,6.4,980.0,5.0,55.0,6.0,980.0,6.8,1000.0,33465770,48005.0,7394884.0,58805.0,1.231409287,1.231409332,1.231409371,1.231409296,2.0,1.0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
ENGLAND - CHAMPIONSHIP,2024-08-10,08:30:00,Cardiff,Sunderland,3.0,3.05,2.68,2.72,3.3,3.35,1.74,1.78,2.28,2.36,1.95,2.0,2.0,2.06,10.0,11.0,9.2,9.4,15.0,16.0,36.0,42.0,9.6,10.5,6.8,7.2,11.5,12.0,28.0,32.0,17.0,19.0,12.5,13.5,18.5,19.5,46.0,55.0,46.0,50.0,34.0,38.0,50.0,55.0,42.0,130.0,32.0,48.0,28.0,30.0,300.0,1000.0,33375232,79343.0,62783.0,58805.0,1.230167488,1.230167498,1.230167487,1.230167497,0.0,2.0,0,0,1,1,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1
ENGLAND - LEAGUE TWO,2024-08-31,11:00:00,Swindon,Notts Co,3.1,3.2,2.26,2.34,4.0,4.2,2.62,2.74,1.58,1.61,1.53,1.6,2.66,2.9,21.0,24.0,13.5,980.0,16.0,18.5,29.0,32.0,16.0,19.0,9.2,10.0,10.0,11.5,19.0,23.0,22.0,26.0,12.5,13.5,13.5,14.5,23.0,44.0,12.5,42.0,26.0,30.0,28.0,32.0,30.0,55.0,11.5,18.5,7.0,11.5,16.0,850.0,33524031,18570.0,486328.0,58805.0,1.23223534,1.23223535,1.232235339,1.232235349,2.0,1.0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
ENGLAND - LEAGUE TWO,2024-09-07,11:00:00,MK Dons,Walsall,2.26,2.3,3.35,3.4,3.8,3.85,2.1,2.22,1.82,1.9,1.73,1.8,2.26,2.38,14.0,16.0,13.0,60.0,16.0,25.0,40.0,65.0,10.5,11.5,7.8,8.4,13.0,14.0,32.0,38.0,13.5,15.5,10.0,11.0,15.5,17.5,38.0,44.0,25.0,980.0,20.0,980.0,30.0,34.0,15.5,80.0,13.5,55.0,12.0,32.0,9.6,1000.0,33543734,893582.0,55213.0,58805.0,1.232504487,1.232504497,1.232504486,1.232504496,5.0,0.0,1,0,0,0,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1
CROATIA - HNL,2024-09-14,12:30:00,Istra 1961,Lok. Zagreb,2.42,2.76,2.98,3.4,3.0,3.4,1.73,1.95,2.06,2.38,1.74,2.0,2.0,2.36,8.6,14.0,9.6,14.5,15.5,27.0,4.5,980.0,8.2,11.0,5.8,7.6,10.0,16.5,4.7,980.0,12.0,21.0,8.6,14.5,13.0,22.0,4.5,980.0,4.7,980.0,22.0,980.0,4.6,980.0,4.6,980.0,4.2,980.0,4.3,980.0,4.7,1000.0,33565515,3991406.0,4057235.0,58805.0,1.23276057,1.232760615,1.232760654,1.232760579,0.0,0.0,0,1,0,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1
IRELAND - PREMIER DIVISION,2024-09-23,15:45:00,Shamrock Rovers,Bohemians,1.68,1.71,5.9,6.4,4.0,4.2,2.08,2.16,1.87,1.91,1.88,1.96,2.04,2.14,14.0,15.5,19.0,22.0,42.0,48.0,16.5,170.0,8.2,9.0,8.6,9.2,21.0,23.0,70.0,95.0,9.0,9.8,9.0,9.8,19.0,26.0,70.0,80.0,14.5,16.0,15.0,16.5,30.0,36.0,100.0,120.0,7.6,9.4,32.0,90.0,18.0,1000.0,33595804,184325.0,3814.0,58805.0,1.233123376,1.233123421,1.23312346,1.233123385,3.0,1.0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
SWITZERLAND - CHALLENGE LEAGUE,2024-10-04,14:30:00,Xamax,Schaffhausen,1.94,2.0,3.9,4.3,4.0,4.3,2.34,2.46,1.69,1.75,1.57,1.76,2.32,2.74,16.0,27.0,14.0,24.0,4.0,42.0,4.2,95.0,9.0,15.0,7.0,11.5,11.0,19.0,4.1,55.0,10.5,17.5,7.6,12.5,11.5,19.5,4.1,55.0,16.5,28.0,13.5,23.0,20.0,36.0,4.2,240.0,3.15,11.5,4.0,44.0,4.3,850.0,33637087,65779.0,328835.0,58805.0,1.233658279,1.233658326,1.233658365,1.233658289,2.0,1.0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
ENGLAND - LEAGUE TWO,2024-10-05,11:00:00,Accrington,Morecambe,2.2,2.26,3.45,3.65,3.7,3.8,2.06,2.14,1.87,1.94,1.69,1.78,2.28,2.46,14.5,16.0,13.5,770.0,23.0,26.0,36.0,65.0,10.0,11.0,7.6,8.2,13.0,14.0,34.0,40.0,13.0,14.5,9.8,11.0,15.0,16.5,34.0,48.0,25.0,28.0,20.0,23.0,30.0,34.0,19.0,85.0,13.0,16.0,14.0,44.0,8.0,880.0,33639561,422179.0,51311.0,58805.0,1.23368884,1.23368885,1.233688839,1.233688849,1.0,2.0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
ENGLAND - LEAGUE ONE,2024-10-05,11:00:00,Lincoln,Leyton Orient,2.28,2.3,3.7,3.75,3.4,3.45,1.68,1.71,2.4,2.48,2.0,2.1,1.91,2.0,9.6,10.5,10.5,11.5,21.0,24.0,50.0,80.0,7.4,8.2,6.8,7.6,14.0,15.5,38.0,55.0,11.5,13.0,10.5,11.5,19.5,22.0,13.5,75.0,27.0,32.0,25.0,29.0,44.0,55.0,15.0,150.0,21.0,26.0,13.0,75.0,16.0,1000.0,33639891,148737.0,69717.0,58805.0,1.23369306,1.23369307,1.233693059,1.233693069,1.0,0.0,1,0,0,0,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1
ESTONIA - MEISTRILIIGA,2024-10-19,06:30:00,Kuressaare,Tallinna Kalev,1.66,2.68,2.36,3.25,3.6,7.0,1.97,7.8,1.41,1.63,1.45,1000.0,1.01,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.03,40.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.55,1000.0,1.55,1000.0,1.02,1000.0,33668470,5407305.0,5924203.0,58805.0,1.23413302,1.234133065,1.234133104,1.234133029,3.0,0.0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
SLOVAKIA - NIKE LIGA,2024-10-19,10:30:00,Ruzomberok,Dun. Streda,3.8,4.3,2.02,2.18,3.35,3.8,1.8,1.91,2.08,2.24,1.75,2.04,1.8,2.38,9.0,15.0,3.75,9.0,4.3,15.0,5.0,32.0,4.6,16.5,7.0,14.0,3.95,40.0,17.5,29.0,5.0,34.0,4.6,20.0,4.8,25.0,5.4,55.0,5.6,100.0,5.4,65.0,5.5,80.0,5.7,150.0,5.5,220.0,4.4,60.0,5.9,1000.0,33668517,52764.0,3176495.0,58805.0,1.234134378,1.234134423,1.234134462,1.234134387,1.0,1.0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
ENGLAND - CHAMPIONSHIP,2024-10-22,15:45:00,Sheffield Wed,Swansea,2.16,2.2,3.75,3.8,3.6,3.65,1.86,1.88,2.14,2.16,1.87,1.94,2.06,2.16,12.5,13.0,12.5,13.5,23.0,26.0,55.0,75.0,8.2,8.6,7.0,7.4,14.5,15.5,42.0,48.0,12.0,13.0,10.0,11.0,18.0,19.0,48.0,60.0,24.0,26.0,21.0,24.0,36.0,40.0,40.0,110.0,17.5,18.0,46.0,55.0,60.0,990.0,33704402,47992.0,62683.0,58805.0,1.234689731,1.234689741,1.23468973,1.23468974,1.0,1.0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
