Date,Time,League,Home,Away,Round,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_Under25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No
19/07/2023,12:00,EUROPE - CHAMPIONS LEAGUE,Valmiera (Lat),O. Ljubljana (Slo),QUALIFICATION ,4.2,3.8,1.75,1.9,1.95,1.83,1.83
19/07/2023,13:00,EUROPE - CHAMPIONS LEAGUE,Dinamo Tbilisi (Geo),FC Astana (Kaz),QUALIFICATION ,2.4,3.3,2.9,2.25,1.62,2.0,1.73
19/07/2023,13:00,EUROPE - CHAMPIONS LEAGUE,Ferencvaros (Hun),Klaksvik (Fai),QUALIFICATION ,1.18,6.0,15.0,1.57,2.35,2.38,1.53
19/07/2023,13:00,EUROPE - CHAMPIONS LEAGUE,Qarabag (Aze),Lincoln Red Imps (Gib),QUALIFICATION ,1.11,9.0,17.0,1.44,2.7,2.75,1.4
19/07/2023,15:00,EUROPE - CHAMPIONS LEAGUE,Hesperange (Lux),Slovan Bratislava (Svk),QUALIFICATION ,3.8,3.75,1.85,1.75,2.05,1.67,2.1
19/07/2023,15:00,EUROPE - CHAMPIONS LEAGUE,Ludogorets (Bul),FC Ballkani (Kos),QUALIFICATION ,1.4,5.25,6.5,1.62,2.25,1.83,1.83
19/07/2023,15:30,EUROPE - CHAMPIONS LEAGUE,Larne (Nir),HJK (Fin),QUALIFICATION ,3.1,3.2,2.25,2.35,1.57,2.1,1.67
19/07/2023,19:00,BRAZIL - SERIE B,Atletico GO,Mirassol,ROUND 18,2.16,3.22,3.56,2.43,1.57,2.06,1.73
19/07/2023,19:00,BRAZIL - SERIE B,Novorizontino,Londrina,ROUND 18,1.43,4.25,8.4,2.23,1.67,2.51,1.5
19/07/2023,21:30,BRAZIL - SERIE B,ABC,Guarani,ROUND 18,2.52,2.95,3.14,2.72,1.47,2.18,1.65
19/07/2023,21:30,BRAZIL - SERIE B,Avai,Sampaio Correa,ROUND 18,2.15,3.13,3.72,2.69,1.48,2.21,1.63
19/07/2023,21:30,BRAZIL - SERIE B,Ceara,Vila Nova FC,ROUND 18,2.4,2.96,3.35,2.51,1.54,2.05,1.73
19/07/2023,21:30,BRAZIL - SERIE B,Sport Recife,Vitoria,ROUND 18,1.76,3.5,5.01,2.39,1.59,2.19,1.64
19/07/2023,22:00,COLOMBIA - PRIMERA A,Santa Fe,Jaguares de Cordoba,CLAUSURA ,1.55,4.0,6.0,2.03,1.83,2.0,1.73
19/07/2023,14:30,EGYPT - PREMIER LEAGUE,Al Ahly,Haras El Hodood,ROUND 33,1.1,9.2,27.0,1.45,2.48,2.8,1.41
19/07/2023,13:00,NORWAY - ELITESERIEN,Lillestrom,Aalesund,ROUND 11,1.4,4.75,8.0,1.53,2.4,1.75,2.0
19/07/2023,07:00,SOUTH KOREA - K LEAGUE 2,Jeonnam,Ansan Greeners,ROUND 22,1.7,3.75,4.0,1.75,2.05,1.73,2.0
19/07/2023,07:00,SOUTH KOREA - K LEAGUE 2,Seongnam,Gyeongnam,ROUND 22,2.75,2.9,2.5,2.0,1.8,1.73,2.0
19/07/2023,07:30,SOUTH KOREA - K LEAGUE 2,Gimcheon Sangmu,Asan,ROUND 22,1.7,3.5,4.2,1.98,1.83,1.83,1.83
19/07/2023,20:00,USA - USL CHAMPIONSHIP,Detroit,Louisville City,-,3.41,3.3,2.07,2.13,1.7,1.84,1.92
