Date,Time,League,Home,Away,Round,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_Under25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No
25/07/2023,13:00,EUROPE - CHAMPIONS LEAGUE,HJK (Fin),Molde (Nor),QUALIFICATION ,5.0,3.6,1.7,2.05,1.75,2.0,1.73
25/07/2023,13:00,EUROPE - CHAMPIONS LEAGUE,Zalgiris (Ltu),Galatasaray (Tur),QUALIFICATION ,5.75,4.33,1.53,1.9,1.95,2.0,1.73
25/07/2023,15:00,EUROPE - CHAMPIONS LEAGUE,D. Zagreb (Cro),FC Astana (Kaz),QUALIFICATION ,1.36,4.33,8.0,2.03,1.83,2.38,1.53
25/07/2023,15:00,EUROPE - CHAMPIONS LEAGUE,Dnipro-1 (Ukr),Panathinaikos (Gre),QUALIFICATION ,3.6,3.1,2.2,2.25,1.62,1.91,1.8
25/07/2023,15:30,EUROPE - CHAMPIONS LEAGUE,Servette (Sui),Genk (Bel),QUALIFICATION ,2.75,3.6,2.4,1.73,2.08,1.62,2.2
25/07/2023,16:00,EUROPE - CHAMPIONS LEAGUE,Zrinjski (Bih),Slovan Bratislava (Svk),QUALIFICATION ,2.7,3.2,2.63,2.25,1.62,1.83,1.83
25/07/2023,16:15,EUROPE - CHAMPIONS LEAGUE,Breidablik (Ice),FC Copenhagen (Den),QUALIFICATION ,4.75,4.0,1.7,1.85,2.0,1.83,1.83
25/07/2023,12:00,EUROPE - EUROPA CONFERENCE LEAGUE,Atletic Escaldes (And),Partizani (Alb),QUALIFICATION ,5.5,4.2,1.5,1.8,2.0,2.0,1.73
25/07/2023,15:00,EUROPE - EUROPA CONFERENCE LEAGUE,Hamrun (Mlt),Dinamo Tbilisi (Geo),QUALIFICATION ,2.8,3.1,2.3,2.25,1.62,2.0,1.73
25/07/2023,15:00,EUROPE - EUROPA CONFERENCE LEAGUE,TNS (Wal),Hesperange (Lux),QUALIFICATION ,2.15,3.2,2.9,1.95,1.85,1.73,2.0
25/07/2023,15:45,EUROPE - EUROPA CONFERENCE LEAGUE,FC Ballkani (Kos),Larne (Nir),QUALIFICATION ,1.65,3.4,4.75,2.15,1.67,2.1,1.67
25/07/2023,15:45,EUROPE - EUROPA CONFERENCE LEAGUE,Tre Penne (San),Valmiera (Lat),QUALIFICATION ,8.5,6.5,1.22,1.36,3.1,1.8,1.91
25/07/2023,15:30,ARGENTINA - LIGA PROFESIONAL,Barracas Central,Arsenal Sarandi,ROUND 26,1.91,3.4,4.5,2.6,1.48,2.25,1.57
25/07/2023,18:00,ARGENTINA - LIGA PROFESIONAL,Colon Santa Fe,Tigre,ROUND 26,2.3,3.2,3.3,2.4,1.53,2.0,1.75
25/07/2023,20:30,ARGENTINA - LIGA PROFESIONAL,Instituto,Lanus,ROUND 26,2.8,2.9,2.8,2.7,1.44,2.1,1.67
25/07/2023,19:00,CHILE - PRIMERA DIVISION,Nublense,Colo Colo,ROUND 18,3.6,3.3,2.1,2.08,1.73,1.83,1.83
25/07/2023,13:00,LITHUANIA - A LYGA,Banga,Hegelmann,ROUND 23,5.54,4.0,1.54,1.85,1.93,1.86,1.9
