Nº,Id,Date,Time,League,Home,Away,Round,FT_Odd_H,FT_Odd_D,FT_Odd_A,HT_Odd_Over05,HT_Odd_Under05,FT_Odd_Over05,FT_Odd_Under05,FT_Odd_Over15,FT_Odd_Under15,FT_Odd_Over25,FT_Odd_Under25,FT_Odd_Over35,FT_Odd_Under35,FT_Odd_Over45,FT_Odd_Under45,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,Odd_AH_Neg05_H,Odd_AH_Pos05_A,Odd_AH_Pos05_H,Odd_AH_Neg05_A,CS_0x0,CS_0x1,CS_0x2,CS_0x3,CS_1x0,CS_1x1,CS_1x2,CS_1x3,CS_2x0,CS_2x1,CS_2x2,CS_2x3,CS_3x0,CS_3x1,CS_3x2,CS_3x3,CS_4x4
1,bq213hbI,18/09/2023,08:30,THAILAND - THAI LEAGUE 1,Nakhon Pathom,Uthai Thani,ROUND 4,2.62,3.2,2.57,1.5,2.5,1.08,6.5,1.39,2.8,2.15,1.65,3.7,1.24,6.4,1.08,1.88,1.83,2.35,1.55,,,6.5,6.5,10.0,21.0,6.5,5.0,8.0,18.0,10.0,8.5,12.0,26.0,23.0,19.0,31.0,61.0,201.0
2,vRspRr15,18/09/2023,10:15,ROMANIA - LIGA 2,FC Arges,Unirea Dej,ROUND 6,1.78,3.45,4.4,1.47,2.55,1.08,6.7,1.36,2.9,2.07,1.7,3.5,1.26,6.1,1.09,1.95,1.75,1.75,2.0,,,8.0,11.0,21.0,67.0,5.5,6.0,13.0,36.0,7.0,7.0,13.0,61.0,12.0,13.0,23.0,76.0,101.0
3,2merbSgo,18/09/2023,11:00,ALBANIA - SUPERLIGA,Kukesi,KF Tirana,ROUND 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,d6j0PHx4,18/09/2023,11:00,SERBIA - PRVA LIGA,Jedinstvo U.,Smederevo,ROUND 7,1.9,3.1,3.85,1.52,2.25,1.06,7.2,1.42,2.57,2.25,1.5,4.4,1.16,9.0,1.03,2.05,1.73,,,,,6.5,9.0,17.0,56.0,5.5,5.5,12.0,36.0,7.5,8.0,13.0,56.0,15.0,15.0,31.0,81.0,101.0
5,xUcFylJf,18/09/2023,11:30,BULGARIA - PARVA LIGA,Hebar,Pirin Blagoevgrad,ROUND 9,1.62,3.75,6.0,1.53,2.38,1.1,7.0,1.5,2.5,2.4,1.53,5.0,1.17,11.0,1.05,2.5,1.5,1.6,2.3,1.14,5.75,7.0,11.0,29.0,67.0,5.0,7.5,21.0,51.0,6.0,9.5,26.0,67.0,11.0,17.0,41.0,101.0,201.0
6,QqTzDrG4,18/09/2023,12:30,ROMANIA - LIGA 1,Poli Iasi,FC Botosani,ROUND 9,2.2,3.0,3.3,1.5,2.5,1.08,8.0,1.36,3.0,2.25,1.62,4.0,1.22,9.0,1.07,1.83,1.83,2.25,1.63,1.33,3.3,8.0,9.0,17.0,34.0,7.0,6.0,13.0,29.0,10.0,9.5,15.0,41.0,21.0,21.0,34.0,51.0,301.0
7,I3ukwNXh,18/09/2023,13:00,EGYPT - PREMIER LEAGUE,El Gaish,National Bank Egypt,ROUND 1,2.57,2.62,3.1,1.57,2.1,1.06,6.55,1.47,2.35,2.32,1.47,3.9,1.17,9.2,1.02,1.88,1.72,,,,,6.5,7.0,11.0,26.0,7.0,5.5,10.0,26.0,12.0,10.0,15.0,41.0,26.0,26.0,46.0,101.0,201.0
8,AaNPcXDB,18/09/2023,13:00,POLAND - DIVISION 1,Leczna,R. Rzeszow,ROUND 8,2.05,3.3,3.3,1.4,2.75,1.05,11.0,1.29,3.5,2.0,1.85,3.4,1.3,7.0,1.1,1.73,2.0,2.13,1.75,1.33,3.3,10.0,11.0,17.0,41.0,8.0,6.5,12.0,26.0,10.0,9.0,15.0,34.0,19.0,17.0,26.0,51.0,201.0
9,W44C3lWN,18/09/2023,13:30,ALBANIA - SUPERLIGA,Partizani,Egnatia,ROUND 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,UmpHDmnR,18/09/2023,14:00,SWEDEN - SUPERETTAN,Oster,Vasteras SK,ROUND 22,1.95,3.75,3.6,1.33,3.25,1.03,15.0,1.2,4.33,1.67,2.15,2.63,1.44,5.0,1.17,1.62,2.2,2.0,1.85,1.3,3.45,15.0,13.0,19.0,41.0,9.5,7.0,12.0,26.0,11.0,8.5,13.0,29.0,17.0,15.0,21.0,41.0,151.0
11,tS3Mi6P7,18/09/2023,14:00,SWEDEN - SUPERETTAN,Jonkoping,Landskrona,ROUND 22,2.55,3.4,2.63,1.33,3.25,1.04,13.0,1.2,4.33,1.7,2.1,2.63,1.44,5.0,1.17,1.57,2.25,2.5,1.5,1.48,2.6,13.0,11.0,15.0,26.0,11.0,6.5,10.0,19.0,15.0,10.0,12.0,26.0,26.0,19.0,23.0,41.0,126.0
12,jX1Jz8Y0,18/09/2023,14:00,BULGARIA - PARVA LIGA,Krumovgrad,Levski Sofia,ROUND 9,5.25,4.0,1.62,1.4,2.75,1.06,10.0,1.33,3.25,2.08,1.73,3.75,1.25,8.0,1.08,2.0,1.73,4.8,1.18,2.3,1.6,9.5,6.0,7.0,12.0,12.0,7.5,8.5,15.0,26.0,17.0,21.0,29.0,51.0,41.0,51.0,67.0,351.0
13,xGYjl3Q7,18/09/2023,14:00,SWEDEN - ALLSVENSKAN,Norrkoping,Mjallby,ROUND 23,2.1,3.4,3.6,1.4,2.75,1.06,10.0,1.29,3.5,2.0,1.85,3.4,1.3,7.0,1.1,1.8,1.95,2.06,1.84,1.28,3.55,10.0,11.0,19.0,41.0,7.5,6.5,13.0,29.0,9.5,9.0,15.0,34.0,17.0,17.0,26.0,51.0,251.0
