Nº,Id,Date,Time,League,Home,Away,Round,FT_Odd_H,FT_Odd_D,FT_Odd_A,HT_Odd_Over05,HT_Odd_Under05,FT_Odd_Over05,FT_Odd_Under05,FT_Odd_Over15,FT_Odd_Under15,FT_Odd_Over25,FT_Odd_Under25,FT_Odd_Over35,FT_Odd_Under35,FT_Odd_Over45,FT_Odd_Under45,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,Odd_AH_Neg05_H,Odd_AH_Pos05_A,Odd_AH_Pos05_H,Odd_AH_Neg05_A,CS_0x0,CS_0x1,CS_0x2,CS_0x3,CS_1x0,CS_1x1,CS_1x2,CS_1x3,CS_2x0,CS_2x1,CS_2x2,CS_2x3,CS_3x0,CS_3x1,CS_3x2,CS_3x3,CS_4x4
1,zmnLEwc4,16/10/2024,08:00,ARMENIA - PREMIER LEAGUE,Alashkert,Noah,ROUND 11,3.91,3.78,1.73,1.33,3.04,1.04,8.3,1.19,3.62,1.72,1.99,2.69,1.34,4.85,1.1,1.64,2.2,,,,,9.0,7.0,8.0,15.0,9.5,5.5,7.0,12.0,14.0,10.0,10.0,20.0,34.0,21.0,26.0,41.0,201.0
2,S0JSoirA,16/10/2024,10:00,NIGERIA - NPFL,Lobi Stars,El Kanemi,ROUND 7,1.65,3.3,5.6,1.57,2.1,1.12,4.55,1.55,2.15,2.55,1.39,4.45,1.13,,,2.47,1.42,,,,,5.1,9.75,30.0,120.0,4.4,7.1,22.0,90.0,5.9,9.75,29.0,120.0,11.5,18.5,55.0,300.0,101.0
3,nkW0TrSr,16/10/2024,11:00,NIGERIA - NPFL,Rangers Int'l,Kano Pillars,ROUND 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,lvvYhdzo,16/10/2024,12:00,ARMENIA - PREMIER LEAGUE,Urartu,Van,ROUND 11,1.57,3.75,4.8,1.34,2.99,8.8,1.03,1.21,3.44,1.78,1.87,2.78,1.32,5.0,1.09,1.8,1.96,,,,,10.75,11.0,22.0,65.0,5.9,6.4,13.0,37.0,6.4,6.9,13.5,40.0,9.5,10.5,21.0,60.0,400.0
5,h6ZMDAbs,16/10/2024,12:00,URUGUAY - PRIMERA DIVISION,Racing Montevideo,Rampla Juniors,CLAUSURA ,1.8,3.2,4.5,1.44,2.63,1.08,8.0,1.36,3.0,2.15,1.67,4.0,1.22,9.0,1.07,2.0,1.73,1.85,2.0,1.21,4.25,8.0,11.0,21.0,51.0,6.0,6.5,15.0,41.0,8.0,9.0,17.0,41.0,15.0,17.0,34.0,51.0,351.0
6,jsTHP0R7,16/10/2024,12:00,NIGERIA - NPFL,Nasarawa,Abia Warriors,ROUND 7,1.65,3.25,5.7,1.6,2.05,1.12,4.6,1.57,2.12,2.62,1.37,5.2,1.08,,,2.57,1.39,,,,,4.9,9.75,30.0,150.0,4.3,7.2,22.0,100.0,5.9,9.75,30.0,150.0,11.5,19.5,60.0,300.0,101.0
7,ryG3m4JE,16/10/2024,12:00,NIGERIA - NPFL,Kwara,Sunshine Stars,ROUND 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,KWyztMBl,16/10/2024,12:00,NIGERIA - NPFL,Enyimba,Niger Tornadoes,ROUND 7,1.37,3.95,9.5,1.53,2.18,1.05,5.95,1.47,2.32,2.37,1.45,4.1,1.16,,,2.92,1.3,,,,,6.5,15.0,65.0,400.0,4.15,9.25,40.0,250.0,4.7,10.5,45.0,250.0,7.6,17.0,70.0,450.0,101.0
9,lYSVBlTg,16/10/2024,15:00,URUGUAY - PRIMERA DIVISION,Danubio,Penarol,CLAUSURA ,4.2,3.3,1.85,1.5,2.5,1.08,8.0,1.44,2.63,2.35,1.57,4.33,1.2,10.0,1.06,2.1,1.67,3.9,1.24,1.93,1.93,7.5,6.0,8.0,15.0,9.5,6.5,9.0,19.0,21.0,15.0,19.0,34.0,51.0,41.0,51.0,67.0,1250.0
10,jR65eW0c,16/10/2024,15:00,SPAIN - PRIMERA RFEF,Antequera,Marbella,GROUP 2 ,2.15,3.0,3.2,1.57,2.25,1.1,6.5,1.5,2.5,2.5,1.5,4.5,1.17,8.5,1.05,2.2,1.62,2.2,1.65,1.33,3.3,6.5,7.5,15.0,41.0,6.0,6.5,13.0,34.0,9.0,10.0,21.0,41.0,21.0,23.0,41.0,81.0,900.0
