Date,Time,League,Home,Away,Round,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_Under25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No
23/07/2023,17:00,CANADA - CANADIAN PREMIER LEAGUE,HFX Wanderers,Atl. Ottawa,-,2.55,3.2,2.65,1.93,1.78,1.74,2.04
23/07/2023,20:00,CANADA - CANADIAN PREMIER LEAGUE,Valour,York Utd,-,2.2,3.28,3.13,2.03,1.77,1.77,2.0
23/07/2023,16:00,CHILE - PRIMERA DIVISION,Everton,U. Espanola,ROUND 18,2.1,3.3,3.6,2.0,1.85,1.73,2.0
23/07/2023,19:00,CHILE - PRIMERA DIVISION,U. Catolica,Coquimbo,ROUND 18,2.3,3.3,3.25,1.98,1.88,1.73,2.0
23/07/2023,08:35,CHINA - SUPER LEAGUE,Wuhan Three Towns,Meizhou Hakka,ROUND 18,1.5,5.0,5.75,1.53,2.4,1.75,2.0
23/07/2023,17:45,COLOMBIA - PRIMERA A,Bucaramanga,Huila,CLAUSURA ,2.1,3.3,3.8,2.1,1.7,1.83,1.83
23/07/2023,20:00,COLOMBIA - PRIMERA A,Dep. Cali,Santa Fe,CLAUSURA ,2.4,3.2,3.1,2.15,1.67,1.83,1.83
23/07/2023,22:10,COLOMBIA - PRIMERA A,Ind. Medellin,Junior,CLAUSURA ,2.2,3.3,3.4,2.15,1.67,1.91,1.8
23/07/2023,13:45,CROATIA - HNL,Gorica,Varazdin,ROUND 1,2.15,3.4,2.9,1.93,1.93,1.73,2.0
23/07/2023,16:00,CROATIA - HNL,Lok. Zagreb,Istra 1961,ROUND 1,2.25,3.25,2.88,2.05,1.75,1.8,1.91
23/07/2023,09:00,DENMARK - SUPERLIGA,Aarhus,Vejle,ROUND 1,1.57,3.75,6.5,2.05,1.75,2.1,1.67
23/07/2023,11:00,DENMARK - SUPERLIGA,Odense,Randers FC,ROUND 1,2.0,3.6,3.6,1.67,2.15,1.57,2.25
23/07/2023,13:00,DENMARK - SUPERLIGA,Silkeborg,Brondby,ROUND 1,2.75,3.5,2.5,1.7,2.1,1.57,2.25
23/07/2023,09:00,DENMARK - 1ST DIVISION,Fredericia,Hobro,ROUND 1,1.91,3.6,4.0,1.67,2.15,1.62,2.2
23/07/2023,09:00,DENMARK - 1ST DIVISION,Helsingor,Naestved,ROUND 1,2.15,3.6,3.25,1.7,2.1,1.62,2.2
23/07/2023,09:00,DENMARK - 1ST DIVISION,Kolding IF,Horsens,ROUND 1,3.0,3.4,2.38,1.93,1.93,1.73,2.0
23/07/2023,14:30,EGYPT - PREMIER LEAGUE,Pyramids,Al Ahly,ROUND 28,2.67,3.56,2.47,1.76,2.06,1.59,2.29
23/07/2023,10:00,ESTONIA - MEISTRILIIGA,Kuressaare,Paide,ROUND 21,4.25,3.6,1.77,1.92,1.86,1.79,1.98
23/07/2023,12:00,ESTONIA - MEISTRILIIGA,Tammeka,Levadia,ROUND 21,8.95,4.9,1.31,1.78,2.01,2.12,1.69
23/07/2023,14:00,ESTONIA - MEISTRILIIGA,Flora,Narva,ROUND 21,1.12,7.3,19.5,1.57,2.38,2.54,1.49
23/07/2023,09:00,FINLAND - VEIKKAUSLIIGA,Lahti,Mariehamn,-,2.2,3.1,3.1,2.05,1.75,1.91,1.91
23/07/2023,12:30,FINLAND - VEIKKAUSLIIGA,VPS,Haka,-,1.83,3.4,4.0,2.03,1.83,1.91,1.91
23/07/2023,06:00,JAPAN - J2 LEAGUE,Mito,Omiya Ardija,ROUND 27,1.91,3.75,3.8,1.7,2.1,1.62,2.2
23/07/2023,07:00,JAPAN - J2 LEAGUE,Kusatsu,Iwata,ROUND 27,5.0,4.0,1.62,1.75,2.05,1.8,1.91
23/07/2023,07:00,JAPAN - J2 LEAGUE,Vegalta Sendai,Verdy,ROUND 27,3.4,3.4,2.15,1.95,1.9,1.73,2.0
23/07/2023,11:55,LITHUANIA - A LYGA,Dziugas Telsiai,Riteriai,ROUND 23,2.75,3.22,2.43,2.09,1.72,1.79,1.98
23/07/2023,14:00,MONTENEGRO - PRVA CRNOGORSKA LIGA,Rudar,Arsenal Tivat,ROUND 1,2.16,3.1,3.43,2.1,1.66,1.9,1.86
23/07/2023,15:00,MONTENEGRO - PRVA CRNOGORSKA LIGA,Jezero,Sutjeska,ROUND 1,,,,,,,
23/07/2023,12:00,NORWAY - ELITESERIEN,Ham-Kam,Stabaek,ROUND 15,2.2,3.5,3.2,1.88,1.98,1.67,2.1
23/07/2023,12:00,NORWAY - ELITESERIEN,Haugesund,Lillestrom,ROUND 15,3.3,3.6,2.1,1.73,2.08,1.62,2.2
23/07/2023,12:00,NORWAY - ELITESERIEN,Odd,Valerenga,ROUND 15,2.4,3.4,2.9,1.88,1.98,1.7,2.05
23/07/2023,12:00,NORWAY - ELITESERIEN,Sandefjord,Bodo/Glimt,ROUND 15,8.0,5.0,1.36,1.36,3.1,1.62,2.2
23/07/2023,12:00,NORWAY - ELITESERIEN,Tromso,Brann,ROUND 15,2.88,3.4,2.45,1.8,2.0,1.62,2.2
23/07/2023,14:15,NORWAY - ELITESERIEN,Stromsgodset,Rosenborg,ROUND 15,2.38,3.6,2.8,1.62,2.25,1.5,2.5
23/07/2023,17:00,PARAGUAY - PRIMERA DIVISION,Sp. Luqueno,Ameliano,CLAUSURA ,2.25,3.3,2.9,1.93,1.88,1.73,2.0
23/07/2023,19:30,PARAGUAY - PRIMERA DIVISION,Olimpia Asuncion,Nacional Asuncion,CLAUSURA ,1.75,3.4,4.2,2.03,1.78,1.83,1.83
23/07/2023,15:00,PERU - LIGA 1,AD Cantolao,Cajamarca,CLAUSURA ,2.5,3.4,2.8,2.05,1.75,1.83,1.83
23/07/2023,17:00,PERU - LIGA 1,Carlos Mannucci,Sport Boys,CLAUSURA ,2.05,3.6,3.5,1.93,1.93,1.8,1.91
23/07/2023,17:30,PERU - LIGA 1,FBC Melgar,Sporting Cristal,CLAUSURA ,2.0,3.6,3.6,1.85,2.0,1.73,2.0
23/07/2023,10:00,POLAND - EKSTRAKLASA,Gornik Zabrze,Radomiak Radom,ROUND 1,2.1,3.25,3.25,2.03,1.83,1.8,1.95
23/07/2023,12:30,POLAND - EKSTRAKLASA,Zaglebie,Ruch Chorzow,ROUND 1,1.8,3.5,4.0,1.88,1.98,1.75,2.0
23/07/2023,15:00,POLAND - EKSTRAKLASA,Widzew Lodz,Puszcza,ROUND 1,1.83,3.4,3.8,2.0,1.85,1.8,1.95
23/07/2023,12:30,ROMANIA - LIGA 1,Poli Iasi,FC Hermannstadt,ROUND 2,2.88,3.1,2.38,2.6,1.48,2.2,1.62
23/07/2023,15:30,ROMANIA - LIGA 1,U. Cluj,FC Rapid Bucuresti,ROUND 2,2.7,3.2,2.4,2.2,1.65,1.83,1.83
23/07/2023,12:30,SLOVENIA - PRVA LIGA,Radomlje,Maribor,ROUND 1,4.81,3.94,1.68,1.8,2.01,1.77,2.0
23/07/2023,15:15,SLOVENIA - PRVA LIGA,Aluminij,Celje,ROUND 1,4.03,3.75,1.85,1.81,2.0,1.7,2.1
23/07/2023,07:00,SOUTH KOREA - K LEAGUE 2,Cheongju,Seoul E-Land,ROUND 23,2.8,3.1,2.38,2.15,1.67,1.83,1.83
23/07/2023,07:30,SOUTH KOREA - K LEAGUE 2,Asan,Bucheon FC 1995,ROUND 23,2.38,3.1,2.8,2.2,1.65,1.83,1.83
23/07/2023,07:30,SOUTH KOREA - K LEAGUE 2,Gyeongnam,Gimcheon Sangmu,ROUND 23,3.1,3.4,2.1,1.7,2.1,1.62,2.2
23/07/2023,08:00,SOUTH KOREA - K LEAGUE 2,Cheonan City,Seongnam,ROUND 23,3.8,3.2,1.85,2.08,1.73,1.83,1.83
23/07/2023,10:00,SWEDEN - ALLSVENSKAN,AIK,Malmo FF,ROUND 16,3.4,3.6,2.05,1.85,2.0,1.7,2.05
23/07/2023,10:00,SWEDEN - ALLSVENSKAN,Norrkoping,Degerfors,ROUND 16,1.6,4.2,5.25,1.62,2.25,1.67,2.1
23/07/2023,12:30,SWEDEN - ALLSVENSKAN,Goteborg,Halmstad,ROUND 16,2.1,3.4,3.5,2.05,1.75,1.8,1.95
23/07/2023,12:30,SWEDEN - ALLSVENSKAN,Kalmar,Varberg,ROUND 16,1.62,4.0,5.5,1.9,1.95,1.95,1.8
23/07/2023,08:00,SWEDEN - SUPERETTAN,Utsikten,Jonkoping,ROUND 15,2.0,3.4,3.3,1.73,2.08,1.62,2.2
23/07/2023,10:00,SWEDEN - SUPERETTAN,Brage,Oster,ROUND 15,3.1,3.6,2.05,1.73,2.08,1.62,2.2
23/07/2023,11:30,SWITZERLAND - SUPER LEAGUE,Young Boys,Lausanne,ROUND 1,1.4,5.25,7.0,1.44,2.7,1.67,2.1
23/07/2023,11:30,SWITZERLAND - SUPER LEAGUE,Zurich,Yverdon,ROUND 1,1.62,4.0,5.25,1.7,2.1,1.73,2.0
23/07/2023,09:15,SWITZERLAND - CHALLENGE LEAGUE,Bellinzona,Wil,ROUND 1,3.23,3.66,2.11,1.71,2.14,1.58,2.31
23/07/2023,09:15,SWITZERLAND - CHALLENGE LEAGUE,Vaduz,Sion,ROUND 1,2.75,3.68,2.37,1.57,2.19,1.51,2.48
23/07/2023,12:00,URUGUAY - PRIMERA DIVISION,Boston River,Wanderers,TORNEO INTERMEDIO ,2.0,3.3,3.4,1.98,1.83,1.8,1.91
23/07/2023,15:00,URUGUAY - PRIMERA DIVISION,Penarol,Defensor Sp.,TORNEO INTERMEDIO ,2.0,3.25,3.4,2.03,1.78,1.83,1.83
