Nº,Id,Date,Time,League,Home,Away,Round,FT_Odd_H,FT_Odd_D,FT_Odd_A,HT_Odd_Over05,HT_Odd_Under05,FT_Odd_Over05,FT_Odd_Under05,FT_Odd_Over15,FT_Odd_Under15,FT_Odd_Over25,FT_Odd_Under25,FT_Odd_Over35,FT_Odd_Under35,FT_Odd_Over45,FT_Odd_Under45,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,Odd_AH_Neg05_H,Odd_AH_Pos05_A,Odd_AH_Pos05_H,Odd_AH_Neg05_A,CS_0x0,CS_0x1,CS_0x2,CS_0x3,CS_1x0,CS_1x1,CS_1x2,CS_1x3,CS_2x0,CS_2x1,CS_2x2,CS_2x3,CS_3x0,CS_3x1,CS_3x2,CS_3x3,CS_4x4
65,8fi5af76,09/08/2024,16:15,PORTUGAL - LIGA PORTUGAL,Sporting CP,Rio Ave,ROUND 1,1.17,8.0,13.0,1.22,4.0,1.02,21.0,1.13,6.0,1.44,2.7,2.1,1.67,3.5,1.29,2.2,1.62,1.16,5.25,,,19.0,29.0,67.0,201.0,8.5,15.0,34.0,101.0,6.5,10.0,34.0,81.0,6.5,11.0,34.0,81.0,501.0
66,YHCv8dOE,09/08/2024,16:30,ARGENTINA - LIGA PROFESIONAL,Barracas Central,Talleres Cordoba,ROUND 10,3.9,3.3,2.0,1.5,2.5,1.08,8.0,1.4,2.75,2.25,1.62,4.33,1.2,10.0,1.06,2.0,1.75,3.7,1.26,1.83,2.03,8.0,6.5,8.5,17.0,9.5,6.5,9.0,19.0,19.0,13.0,17.0,34.0,41.0,34.0,41.0,51.0,401.0
67,0CrqRkXj,09/08/2024,17:00,VENEZUELA - LIGA FUTVE,Monagas,Universidad Central,CLAUSURA ,2.12,3.0,3.46,1.53,2.34,1.08,6.4,1.52,2.43,2.55,1.45,5.0,1.13,11.0,1.01,2.2,1.64,,,,,5.5,7.0,14.0,46.0,5.0,5.0,11.0,36.0,7.5,7.5,15.0,56.0,17.0,18.0,36.0,101.0,201.0
68,fZ3Iuknp,09/08/2024,17:00,VENEZUELA - LIGA FUTVE,Inter de Barinas,Metropolitanos,CLAUSURA ,2.93,3.1,2.32,1.54,2.32,1.08,6.5,1.53,2.4,2.55,1.45,5.2,1.13,11.0,1.01,2.18,1.65,,,,,5.5,5.5,9.0,23.0,6.0,5.0,8.5,21.0,11.0,9.0,13.0,36.0,26.0,23.0,41.0,91.0,201.0
69,lYOwmXgA,09/08/2024,17:00,VENEZUELA - LIGA FUTVE,Dep. Tachira,Portuguesa,CLAUSURA ,1.75,3.2,4.82,1.51,2.4,1.07,6.7,1.5,2.5,2.47,1.48,4.8,1.14,10.5,1.02,2.3,1.59,,,,,5.5,9.0,21.0,81.0,4.5,5.5,15.0,51.0,6.0,7.0,17.0,71.0,11.0,14.0,36.0,151.0,201.0
70,8E34YXvH,09/08/2024,17:00,VENEZUELA - LIGA FUTVE,Caracas,Estudiantes Merida,CLAUSURA ,1.75,3.2,4.82,1.44,2.6,1.05,7.8,1.38,2.8,2.2,1.63,3.9,1.21,8.2,1.04,2.06,1.73,,,,,7.0,10.0,21.0,56.0,5.0,5.5,12.0,36.0,6.5,7.0,14.0,51.0,11.0,12.0,26.0,91.0,201.0
71,tS1CWB9T,09/08/2024,17:00,VENEZUELA - LIGA FUTVE,Angostura,Carabobo,CLAUSURA ,3.25,3.0,2.22,1.54,2.32,1.08,6.3,1.54,2.38,2.6,1.44,5.2,1.12,11.0,1.01,2.2,1.64,,,,,5.0,5.0,8.0,18.0,6.5,5.0,8.0,19.0,12.0,10.0,15.0,36.0,36.0,31.0,51.0,101.0,201.0
72,SIzVlgPc,09/08/2024,17:00,VENEZUELA - LIGA FUTVE,Rayo Zuliano,Zamora,CLAUSURA ,1.82,3.3,4.24,1.41,2.7,1.04,8.3,1.35,3.0,2.1,1.69,3.6,1.24,7.5,1.05,1.96,1.8,,,,,7.0,9.5,18.0,46.0,5.5,5.5,12.0,31.0,7.0,7.0,13.0,46.0,12.0,12.0,23.0,67.0,201.0
73,6wHRfLZ1,09/08/2024,17:00,PERU - LIGA 1,Cajamarca,Union Comercio,CLAUSURA ,1.6,3.5,5.25,1.4,2.75,1.05,11.0,1.29,3.5,1.95,1.9,3.25,1.33,6.5,1.11,1.83,1.83,1.63,2.25,1.16,5.25,10.0,15.0,29.0,51.0,7.0,7.0,19.0,41.0,7.5,8.5,17.0,41.0,12.0,13.0,26.0,51.0,301.0
74,zkNooBOM,09/08/2024,17:00,VENEZUELA - LIGA FUTVE,Puerto Cabello,La Guaira,CLAUSURA ,2.27,2.88,3.31,1.53,2.34,1.09,6.3,1.52,2.43,2.55,1.45,5.1,1.13,11.0,1.01,2.18,1.65,,,,,5.5,6.5,12.0,36.0,5.0,5.0,10.0,26.0,8.0,8.0,14.0,51.0,19.0,19.0,36.0,91.0,201.0
75,tIhaZLzS,09/08/2024,19:00,BOLIVIA - DIVISION PROFESIONAL,Nacional Potosi,SA Bulo Bulo,CLAUSURA ,1.4,4.75,7.0,1.29,3.5,1.03,15.0,1.18,4.5,1.6,2.3,2.5,1.5,4.33,1.2,1.83,1.83,1.4,2.85,1.11,6.6,15.0,19.0,41.0,81.0,8.0,9.0,21.0,51.0,7.5,8.5,19.0,41.0,9.5,11.0,23.0,51.0,251.0
76,SKolj4xq,09/08/2024,19:00,CHILE - PRIMERA DIVISION,Huachipato,Cobresal,ROUND 19,1.8,3.7,4.33,1.33,3.25,1.03,12.0,1.19,4.0,1.75,2.05,2.75,1.37,5.5,1.11,1.73,2.0,1.75,2.05,1.23,4.1,12.0,13.0,23.0,41.0,8.0,7.0,15.0,34.0,9.0,8.5,15.0,34.0,15.0,13.0,23.0,41.0,201.0
77,llkWcC07,09/08/2024,19:00,ARGENTINA - LIGA PROFESIONAL,Belgrano,Union de Santa Fe,ROUND 10,2.88,2.8,2.88,1.67,2.1,1.14,5.5,1.62,2.2,3.1,1.36,6.5,1.11,15.0,1.03,2.25,1.57,2.75,1.43,1.43,2.75,5.5,6.5,12.0,29.0,6.5,5.5,12.0,29.0,12.0,12.0,21.0,51.0,29.0,29.0,51.0,81.0,501.0
78,40PnW8Tu,09/08/2024,19:15,BRAZIL - SERIE B,Avai,Operario,ROUND 20,2.2,2.9,3.8,1.73,2.0,1.14,5.5,1.67,2.1,3.4,1.33,7.0,1.1,17.0,1.03,2.63,1.44,2.2,1.65,1.28,3.55,5.0,7.0,17.0,41.0,5.0,6.0,15.0,41.0,8.5,11.0,23.0,51.0,21.0,26.0,51.0,101.0,201.0
79,O0WbT6Db,09/08/2024,20:00,BRAZIL - SERIE B,Paysandu PA,Santos,ROUND 20,3.2,2.9,2.45,1.5,2.5,1.08,8.0,1.4,2.75,2.35,1.57,4.33,1.2,10.0,1.06,1.91,1.8,3.1,1.35,1.55,2.38,7.0,7.0,11.0,23.0,8.5,5.5,10.0,21.0,15.0,12.0,15.0,34.0,34.0,29.0,41.0,51.0,351.0
80,WCfYCoTH,09/08/2024,21:00,BRAZIL - SERIE B,Mirassol,Brusque,ROUND 20,1.5,4.1,6.5,1.5,2.5,1.08,8.0,1.44,2.63,2.35,1.57,4.5,1.18,10.0,1.06,2.5,1.5,1.5,2.5,1.13,6.0,7.5,12.0,34.0,81.0,5.0,8.0,21.0,51.0,6.0,9.5,26.0,67.0,9.5,15.0,41.0,101.0,201.0
81,QkUVTabk,09/08/2024,21:00,BOLIVIA - DIVISION PROFESIONAL,Always Ready,Guabira,CLAUSURA ,1.3,5.0,10.0,1.3,3.4,1.04,13.0,1.18,4.5,1.62,2.25,2.5,1.5,4.5,1.18,2.0,1.73,1.3,3.45,,,13.0,23.0,51.0,126.0,7.5,9.5,29.0,67.0,6.5,9.5,21.0,67.0,8.0,11.0,29.0,67.0,351.0
82,hMeNaYVf,09/08/2024,21:00,ARGENTINA - LIGA PROFESIONAL,Racing Club,Gimnasia L.P.,ROUND 10,1.65,3.6,5.75,1.4,2.75,1.07,9.0,1.3,3.4,2.05,1.8,3.5,1.29,7.0,1.1,2.0,1.75,1.63,2.25,1.16,5.25,9.0,13.0,29.0,51.0,6.5,7.0,17.0,41.0,7.0,8.5,17.0,51.0,12.0,15.0,29.0,51.0,401.0
83,rDaKRSy2,09/08/2024,21:00,ECUADOR - LIGA PRO,Dep. Cuenca,Orense,SECOND STAGE ,1.83,3.3,4.1,1.44,2.63,1.07,9.0,1.36,3.0,2.1,1.7,3.75,1.25,8.0,1.08,1.91,1.8,1.85,1.95,1.23,4.0,8.5,11.0,21.0,41.0,6.5,6.5,15.0,41.0,8.0,9.0,17.0,41.0,15.0,17.0,29.0,51.0,351.0
84,OfN5tTRQ,09/08/2024,21:30,USA - USL CHAMPIONSHIP,FC Tulsa,Orange County SC,-,1.75,3.45,4.15,1.39,2.77,1.06,7.5,1.28,3.35,1.85,1.88,3.0,1.34,5.2,1.13,1.78,1.93,1.75,2.0,,,7.5,12.5,24.0,65.0,7.1,6.8,13.5,37.0,8.5,8.25,14.5,40.0,14.5,14.0,25.0,65.0,500.0
85,AqFNZrh2,09/08/2024,21:30,CHILE - PRIMERA DIVISION,Cobreloa,Union La Calera,ROUND 19,2.3,3.6,2.88,1.4,2.75,1.03,11.0,1.27,3.4,2.03,1.83,3.5,1.25,7.0,1.07,1.8,1.91,2.3,1.6,1.45,2.68,11.0,9.0,15.0,29.0,8.0,7.0,11.0,23.0,11.0,9.5,15.0,29.0,21.0,19.0,29.0,51.0,251.0
86,hSrsBPcU,09/08/2024,21:30,BRAZIL - SERIE B,America MG,Botafogo SP,ROUND 20,1.45,4.0,8.0,1.44,2.63,1.08,8.0,1.36,3.0,2.15,1.67,3.75,1.25,9.0,1.07,2.38,1.53,1.45,2.68,1.11,6.8,8.0,15.0,41.0,101.0,5.5,8.0,26.0,67.0,6.0,9.0,23.0,67.0,9.0,15.0,41.0,81.0,201.0
87,8C2yUX8t,09/08/2024,22:00,MEXICO - LIGA DE EXPANSION MX,Venados,Celaya,APERTURA ,2.25,3.15,3.05,1.42,2.47,1.02,8.8,1.3,2.92,1.93,1.78,3.05,1.28,6.25,1.07,1.7,1.93,,,,,9.25,9.25,16.0,40.0,7.8,6.1,10.75,27.0,11.25,8.75,13.5,35.0,23.0,18.0,28.0,60.0,500.0
88,Wzg6LPhS,09/08/2024,22:30,PANAMA - LPF,Tauro,Alianza,CLAUSURA ,1.98,3.2,3.7,1.53,2.2,1.07,6.9,1.47,2.35,2.32,1.47,4.0,1.16,9.0,1.05,2.1,1.57,1.93,1.78,,,6.9,8.25,17.5,55.0,5.5,6.4,14.0,45.0,8.0,9.25,20.0,65.0,17.0,19.5,45.0,150.0,101.0
89,Ucg9dHXG,09/08/2024,23:00,COSTA RICA - PRIMERA DIVISION,Liberia,AD Santos,APERTURA ,1.48,3.9,5.75,1.29,3.5,1.03,15.0,1.17,5.0,1.57,2.35,2.38,1.53,4.0,1.22,1.67,2.1,,,,,15.0,21.0,34.0,67.0,9.5,8.5,19.0,41.0,8.5,8.5,15.0,41.0,11.0,11.0,21.0,41.0,151.0
