Date,Time,League,Home,Away,Round,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_Under25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No
27/07/2023,12:00,EUROPE - EUROPA CONFERENCE LEAGUE,Alashkert (Arm),Debrecen (Hun),QUALIFICATION ,2.8,3.1,2.25,2.15,1.67,1.91,1.8
27/07/2023,12:00,EUROPE - EUROPA CONFERENCE LEAGUE,Ararat-Armenia (Arm),Aris (Gre),QUALIFICATION ,3.25,3.1,2.1,2.15,1.67,1.91,1.8
27/07/2023,12:00,EUROPE - EUROPA CONFERENCE LEAGUE,Inter Escaldes (And),Hibernian (Sco),QUALIFICATION ,5.25,4.75,1.44,1.75,2.05,2.0,1.73
27/07/2023,12:00,EUROPE - EUROPA CONFERENCE LEAGUE,Ordabasy (Kaz),Legia (Pol),QUALIFICATION ,2.9,3.4,2.05,2.2,1.65,2.0,1.73
27/07/2023,13:00,EUROPE - EUROPA CONFERENCE LEAGUE,Bodo/Glimt (Nor),Bohemians (Cze),QUALIFICATION ,1.18,6.0,10.0,1.36,3.1,1.83,1.83
27/07/2023,13:00,EUROPE - EUROPA CONFERENCE LEAGUE,Gabala (Aze),Omonia (Cyp),QUALIFICATION ,3.0,3.1,2.3,2.4,1.53,2.0,1.73
27/07/2023,14:00,EUROPE - EUROPA CONFERENCE LEAGUE,APOEL (Cyp),Vojvodina (Srb),QUALIFICATION ,1.53,4.0,5.25,2.1,1.7,2.25,1.57
27/07/2023,14:00,EUROPE - EUROPA CONFERENCE LEAGUE,Auda (Lat),Trnava (Svk),QUALIFICATION ,4.5,3.4,1.75,2.3,1.6,2.2,1.62
27/07/2023,14:00,EUROPE - EUROPA CONFERENCE LEAGUE,CSKA Sofia (Bul),Sepsi Sf. Gheorghe (Rou),QUALIFICATION ,1.7,3.4,4.75,2.4,1.53,2.25,1.57
27/07/2023,14:00,EUROPE - EUROPA CONFERENCE LEAGUE,Djurgarden (Swe),Luzern (Sui),QUALIFICATION ,1.91,3.5,3.4,1.88,1.93,1.8,1.91
27/07/2023,14:00,EUROPE - EUROPA CONFERENCE LEAGUE,Ferencvaros (Hun),Shamrock Rovers (Irl),QUALIFICATION ,1.29,5.75,6.5,1.67,2.15,2.25,1.57
27/07/2023,14:00,EUROPE - EUROPA CONFERENCE LEAGUE,Gzira (Mlt),Dudelange (Lux),QUALIFICATION ,3.0,3.2,2.2,2.15,1.67,1.91,1.8
27/07/2023,14:00,EUROPE - EUROPA CONFERENCE LEAGUE,Kalmar (Swe),Pyunik Yerevan (Arm),QUALIFICATION ,1.95,3.25,3.75,2.35,1.57,2.1,1.67
28/07/2023,16:30,ARGENTINA - LIGA PROFESIONAL,Argentinos Jrs,Estudiantes L.P.,ROUND 27,2.25,3.0,3.6,2.6,1.48,2.1,1.67
28/07/2023,16:30,ARGENTINA - LIGA PROFESIONAL,Union de Santa Fe,Defensa y Justicia,ROUND 27,2.4,3.1,3.1,2.3,1.6,1.95,1.8
28/07/2023,19:00,ARGENTINA - LIGA PROFESIONAL,Belgrano,Rosario Central,ROUND 27,2.5,3.0,3.1,2.6,1.48,2.2,1.62
28/07/2023,19:00,ARGENTINA - LIGA PROFESIONAL,Newells Old Boys,Talleres Cordoba,ROUND 27,3.1,3.0,2.5,2.7,1.44,2.2,1.62
28/07/2023,21:30,ARGENTINA - LIGA PROFESIONAL,River Plate,Racing Club,ROUND 27,1.5,4.5,6.5,1.75,2.05,1.95,1.8
28/07/2023,15:30,AUSTRIA - BUNDESLIGA,LASK,Rapid Vienna,ROUND 1,2.0,3.5,3.75,1.67,2.15,1.57,2.25
28/07/2023,12:45,AUSTRIA - 2. LIGA,Admira,Stripfing,ROUND 1,1.98,3.75,3.5,1.66,2.22,1.57,2.34
28/07/2023,12:45,AUSTRIA - 2. LIGA,Bregenz,First Vienna,ROUND 1,2.96,3.64,2.25,1.69,2.17,1.56,2.36
28/07/2023,12:45,AUSTRIA - 2. LIGA,Grazer AK,Amstetten,ROUND 1,1.59,4.33,5.1,1.52,2.3,1.61,2.25
28/07/2023,12:45,AUSTRIA - 2. LIGA,Lafnitz,Kapfenberg,ROUND 1,1.71,4.1,4.38,1.64,2.26,1.61,2.25
28/07/2023,12:45,AUSTRIA - 2. LIGA,Leoben,Horn,ROUND 1,2.12,3.7,3.18,1.76,2.06,1.61,2.25
28/07/2023,12:45,AUSTRIA - 2. LIGA,Liefering,Dornbirn,ROUND 1,1.68,4.3,4.38,1.43,2.54,1.49,2.54
28/07/2023,15:45,BELGIUM - JUPILER PRO LEAGUE,Royale Union SG,Anderlecht,ROUND 1,2.0,3.4,3.3,1.85,2.0,1.67,2.1
28/07/2023,16:00,BOLIVIA - DIVISION PROFESIONAL,Libertad Gran Mamore,Nacional Potosi,ROUND 21,3.1,3.6,2.2,1.7,2.1,1.57,2.25
28/07/2023,20:30,BOLIVIA - DIVISION PROFESIONAL,Royal Pari,Tomayapo,ROUND 21,1.55,4.0,6.5,1.73,2.08,1.8,1.91
28/07/2023,19:00,BRAZIL - SERIE B,Ceara,Ituano,ROUND 20,1.77,3.5,4.92,2.39,1.59,2.19,1.64
28/07/2023,21:30,BRAZIL - SERIE B,Sport Recife,CRB,ROUND 20,1.69,3.64,5.35,2.3,1.63,2.19,1.64
28/07/2023,15:15,BULGARIA - PARVA LIGA,Krumovgrad,Cherno More,ROUND 3,4.2,3.0,2.1,2.15,1.67,1.83,1.83
28/07/2023,20:00,CANADA - CANADIAN PREMIER LEAGUE,Forge,Vancouver FC,-,1.18,6.4,12.9,1.51,2.32,2.17,1.66
28/07/2023,19:00,CHILE - PRIMERA DIVISION,O'Higgins,Nublense,ROUND 19,2.05,3.25,4.0,2.35,1.57,2.0,1.73
28/07/2023,08:35,CHINA - SUPER LEAGUE,Henan Songshan Longmen,Shenzhen,ROUND 19,1.2,6.5,17.0,1.6,2.3,2.38,1.53
28/07/2023,15:00,CROATIA - HNL,Varazdin,Slaven Belupo,ROUND 2,1.8,3.4,4.0,2.08,1.73,1.91,1.8
28/07/2023,14:00,DENMARK - SUPERLIGA,Viborg,Lyngby,ROUND 2,1.91,3.6,4.0,1.73,2.08,1.62,2.2
28/07/2023,14:00,DENMARK - 1ST DIVISION,Hobro,Naestved,ROUND 2,2.38,3.4,3.0,1.85,2.0,1.67,2.1
28/07/2023,14:00,DENMARK - 1ST DIVISION,Koge,Vendsyssel,ROUND 2,2.88,3.75,2.3,1.57,2.35,1.5,2.5
28/07/2023,14:00,DENMARK - 1ST DIVISION,Sonderjyske,Fredericia,ROUND 2,1.62,4.2,5.0,1.53,2.4,1.57,2.25
