Date,Time,League,Home,Away,Round,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_Under25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No
27/07/2023,12:00,EUROPE - EUROPA CONFERENCE LEAGUE,Alashkert (Arm),Debrecen (Hun),QUALIFICATION ,2.7,3.2,2.3,2.1,1.7,1.91,1.8
27/07/2023,12:00,EUROPE - EUROPA CONFERENCE LEAGUE,Ararat-Armenia (Arm),Aris (Gre),QUALIFICATION ,3.8,3.25,1.85,2.1,1.7,1.91,1.8
27/07/2023,12:00,EUROPE - EUROPA CONFERENCE LEAGUE,Inter Escaldes (And),Hibernian (Sco),QUALIFICATION ,5.5,5.0,1.4,1.73,2.08,2.0,1.73
27/07/2023,12:00,EUROPE - EUROPA CONFERENCE LEAGUE,Ordabasy (Kaz),Legia (Pol),QUALIFICATION ,2.9,3.4,2.05,2.15,1.67,2.0,1.73
27/07/2023,13:00,EUROPE - EUROPA CONFERENCE LEAGUE,Bodo/Glimt (Nor),Bohemians (Cze),QUALIFICATION ,1.29,4.75,7.5,1.4,2.88,1.67,2.1
27/07/2023,13:00,EUROPE - EUROPA CONFERENCE LEAGUE,Gabala (Aze),Omonia (Cyp),QUALIFICATION ,2.7,3.1,2.45,2.25,1.62,1.91,1.8
27/07/2023,14:00,EUROPE - EUROPA CONFERENCE LEAGUE,APOEL (Cyp),Vojvodina (Srb),QUALIFICATION ,1.6,3.8,4.75,2.05,1.75,2.1,1.67
27/07/2023,14:00,EUROPE - EUROPA CONFERENCE LEAGUE,Auda (Lat),Trnava (Svk),QUALIFICATION ,5.5,3.6,1.62,2.2,1.65,2.25,1.57
27/07/2023,14:00,EUROPE - EUROPA CONFERENCE LEAGUE,CSKA Sofia (Bul),Sepsi Sf. Gheorghe (Rou),QUALIFICATION ,1.67,3.5,4.75,2.25,1.62,2.1,1.67
27/07/2023,14:00,EUROPE - EUROPA CONFERENCE LEAGUE,Djurgarden (Swe),Luzern (Sui),QUALIFICATION ,2.0,3.4,3.2,1.88,1.93,1.73,2.0
27/07/2023,14:00,EUROPE - EUROPA CONFERENCE LEAGUE,Ferencvaros (Hun),Shamrock Rovers (Irl),QUALIFICATION ,1.33,5.25,5.5,1.7,2.1,2.1,1.67
27/07/2023,14:00,EUROPE - EUROPA CONFERENCE LEAGUE,Gzira (Mlt),Dudelange (Lux),QUALIFICATION ,2.88,3.2,2.3,2.08,1.73,1.83,1.83
27/07/2023,14:00,EUROPE - EUROPA CONFERENCE LEAGUE,Kalmar (Swe),Pyunik Yerevan (Arm),QUALIFICATION ,1.73,3.4,4.5,2.35,1.57,2.2,1.62
27/07/2023,14:00,EUROPE - EUROPA CONFERENCE LEAGUE,Kecskemeti TE (Hun),Riga FC (Lat),QUALIFICATION ,2.55,3.3,2.5,2.15,1.67,1.91,1.8
27/07/2023,14:00,EUROPE - EUROPA CONFERENCE LEAGUE,Plzen (Cze),Drita (Kos),QUALIFICATION ,1.17,6.0,13.0,1.53,2.4,2.38,1.53
27/07/2023,14:00,EUROPE - EUROPA CONFERENCE LEAGUE,Torpedo Kutaisi (Geo),Aktobe (Kaz),QUALIFICATION ,2.7,2.7,2.8,2.4,1.53,2.0,1.73
27/07/2023,14:30,EUROPE - EUROPA CONFERENCE LEAGUE,Basel (Sui),Tobol (Kaz),QUALIFICATION ,1.22,5.75,8.5,1.57,2.35,2.2,1.62
27/07/2023,14:30,EUROPE - EUROPA CONFERENCE LEAGUE,CFR Cluj (Rou),Adana Demirspor (Tur),QUALIFICATION ,2.2,3.4,2.9,2.0,1.8,1.83,1.83
27/07/2023,14:30,EUROPE - EUROPA CONFERENCE LEAGUE,Differdange (Lux),Maribor (Slo),QUALIFICATION ,4.2,4.0,1.62,1.9,1.9,1.91,1.8
27/07/2023,14:30,EUROPE - EUROPA CONFERENCE LEAGUE,Farul Constanta (Rou),Urartu (Arm),QUALIFICATION ,1.5,4.0,5.5,2.05,1.75,2.25,1.57
27/07/2023,14:30,EUROPE - EUROPA CONFERENCE LEAGUE,Maccabi Tel Aviv (Isr),Petrocub (Mda),QUALIFICATION ,1.25,5.0,10.0,1.67,2.15,2.2,1.62
27/07/2023,14:30,EUROPE - EUROPA CONFERENCE LEAGUE,PAOK (Gre),Beitar Jerusalem (Isr),QUALIFICATION ,1.25,5.0,9.0,1.67,2.15,2.2,1.62
27/07/2023,14:30,EUROPE - EUROPA CONFERENCE LEAGUE,Vorskla Poltava (Ukr),Dila Gori (Geo),QUALIFICATION ,1.91,3.3,3.6,2.2,1.65,2.0,1.73
27/07/2023,15:00,EUROPE - EUROPA CONFERENCE LEAGUE,B36 Torshavn (Fai),Haverfordwest (Wal),QUALIFICATION ,1.62,3.6,5.0,1.98,1.83,1.91,1.8
27/07/2023,15:00,EUROPE - EUROPA CONFERENCE LEAGUE,Besiktas (Tur),KF Tirana (Alb),QUALIFICATION ,1.17,6.0,13.0,1.53,2.4,2.38,1.53
27/07/2023,15:00,EUROPE - EUROPA CONFERENCE LEAGUE,Celje (Slo),Vitoria Guimaraes (Por),QUALIFICATION ,3.2,3.5,1.95,2.1,1.7,1.91,1.8
27/07/2023,15:00,EUROPE - EUROPA CONFERENCE LEAGUE,Club Brugge KV (Bel),Aarhus (Den),QUALIFICATION ,1.57,4.2,4.75,1.83,1.98,1.91,1.8
27/07/2023,15:00,EUROPE - EUROPA CONFERENCE LEAGUE,Dukagjini (Kos),Rijeka (Cro),QUALIFICATION ,5.75,3.8,1.45,1.88,1.93,2.0,1.73
27/07/2023,15:00,EUROPE - EUROPA CONFERENCE LEAGUE,Gent (Bel),Zilina (Svk),QUALIFICATION ,1.18,6.0,13.0,1.48,2.6,2.1,1.67
27/07/2023,15:00,EUROPE - EUROPA CONFERENCE LEAGUE,H. Beer Sheva (Isr),FK Panevezys (Ltu),QUALIFICATION ,1.5,3.5,6.5,2.05,1.75,2.1,1.67
27/07/2023,15:00,EUROPE - EUROPA CONFERENCE LEAGUE,KA Akureyri (Ice),Dundalk (Irl),QUALIFICATION ,2.05,3.5,3.0,1.88,1.93,1.73,2.0
27/07/2023,15:00,EUROPE - EUROPA CONFERENCE LEAGUE,Osijek (Cro),Zalaegerszegi (Hun),QUALIFICATION ,1.57,3.75,4.75,1.95,1.85,2.0,1.73
27/07/2023,15:00,EUROPE - EUROPA CONFERENCE LEAGUE,Twente (Ned),Hammarby (Swe),QUALIFICATION ,1.25,5.5,9.0,1.6,2.3,2.2,1.62
27/07/2023,15:00,EUROPE - EUROPA CONFERENCE LEAGUE,Zhodino (Blr),AEK Larnaca (Cyp),QUALIFICATION ,4.2,3.3,1.75,2.2,1.65,2.1,1.67
