Date,Time,League,Home,Away,Round,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_Under25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No
27/07/2023,12:00,EUROPE - EUROPA CONFERENCE LEAGUE,Alashkert (Arm),Debrecen (Hun),QUALIFICATION ,2.8,3.1,2.25,2.15,1.67,1.91,1.8
27/07/2023,12:00,EUROPE - EUROPA CONFERENCE LEAGUE,Ararat-Armenia (Arm),Aris (Gre),QUALIFICATION ,3.25,3.1,2.1,2.15,1.67,1.91,1.8
27/07/2023,12:00,EUROPE - EUROPA CONFERENCE LEAGUE,Inter Escaldes (And),Hibernian (Sco),QUALIFICATION ,5.25,4.75,1.44,1.75,2.05,2.0,1.73
27/07/2023,12:00,EUROPE - EUROPA CONFERENCE LEAGUE,Ordabasy (Kaz),Legia (Pol),QUALIFICATION ,2.9,3.4,2.05,2.2,1.65,2.0,1.73
27/07/2023,13:00,EUROPE - EUROPA CONFERENCE LEAGUE,Bodo/Glimt (Nor),Bohemians (Cze),QUALIFICATION ,1.18,6.0,10.0,1.36,3.1,1.83,1.83
27/07/2023,13:00,EUROPE - EUROPA CONFERENCE LEAGUE,Gabala (Aze),Omonia (Cyp),QUALIFICATION ,3.0,3.1,2.3,2.4,1.53,2.0,1.73
27/07/2023,14:00,EUROPE - EUROPA CONFERENCE LEAGUE,APOEL (Cyp),Vojvodina (Srb),QUALIFICATION ,1.53,4.0,5.25,2.1,1.7,2.25,1.57
27/07/2023,14:00,EUROPE - EUROPA CONFERENCE LEAGUE,Auda (Lat),Trnava (Svk),QUALIFICATION ,4.5,3.4,1.75,2.3,1.6,2.2,1.62
27/07/2023,14:00,EUROPE - EUROPA CONFERENCE LEAGUE,CSKA Sofia (Bul),Sepsi Sf. Gheorghe (Rou),QUALIFICATION ,1.7,3.4,4.75,2.4,1.53,2.25,1.57
27/07/2023,14:00,EUROPE - EUROPA CONFERENCE LEAGUE,Djurgarden (Swe),Luzern (Sui),QUALIFICATION ,1.91,3.5,3.4,1.88,1.93,1.8,1.91
27/07/2023,14:00,EUROPE - EUROPA CONFERENCE LEAGUE,Ferencvaros (Hun),Shamrock Rovers (Irl),QUALIFICATION ,1.29,5.75,6.5,1.67,2.15,2.25,1.57
27/07/2023,14:00,EUROPE - EUROPA CONFERENCE LEAGUE,Gzira (Mlt),Dudelange (Lux),QUALIFICATION ,3.0,3.2,2.2,2.15,1.67,1.91,1.8
27/07/2023,14:00,EUROPE - EUROPA CONFERENCE LEAGUE,Kalmar (Swe),Pyunik Yerevan (Arm),QUALIFICATION ,1.95,3.25,3.75,2.35,1.57,2.1,1.67
27/07/2023,14:00,EUROPE - EUROPA CONFERENCE LEAGUE,Kecskemeti TE (Hun),Riga FC (Lat),QUALIFICATION ,2.3,3.25,2.75,2.25,1.62,2.0,1.73
27/07/2023,14:00,EUROPE - EUROPA CONFERENCE LEAGUE,Plzen (Cze),Drita (Kos),QUALIFICATION ,1.17,6.5,13.0,1.44,2.7,2.2,1.62
27/07/2023,14:00,EUROPE - EUROPA CONFERENCE LEAGUE,Torpedo Kutaisi (Geo),Aktobe (Kaz),QUALIFICATION ,3.1,2.75,2.45,2.4,1.53,2.0,1.73
27/07/2023,14:30,EUROPE - EUROPA CONFERENCE LEAGUE,Basel (Sui),Tobol (Kaz),QUALIFICATION ,1.3,5.0,7.0,1.65,2.2,2.1,1.67
27/07/2023,14:30,EUROPE - EUROPA CONFERENCE LEAGUE,CFR Cluj (Rou),Adana Demirspor (Tur),QUALIFICATION ,2.45,3.4,2.55,1.98,1.83,1.73,2.0
27/07/2023,14:30,EUROPE - EUROPA CONFERENCE LEAGUE,Differdange (Lux),Maribor (Slo),QUALIFICATION ,4.0,4.0,1.67,1.93,1.88,1.91,1.8
27/07/2023,14:30,EUROPE - EUROPA CONFERENCE LEAGUE,Farul Constanta (Rou),Urartu (Arm),QUALIFICATION ,1.53,4.0,5.25,2.1,1.7,2.25,1.57
27/07/2023,14:30,EUROPE - EUROPA CONFERENCE LEAGUE,Maccabi Tel Aviv (Isr),Petrocub (Mda),QUALIFICATION ,1.17,5.75,13.0,1.67,2.15,2.63,1.44
27/07/2023,14:30,EUROPE - EUROPA CONFERENCE LEAGUE,PAOK (Gre),Beitar Jerusalem (Isr),QUALIFICATION ,1.29,4.75,8.5,1.7,2.1,2.2,1.62
27/07/2023,14:30,EUROPE - EUROPA CONFERENCE LEAGUE,Vorskla Poltava (Ukr),Dila Gori (Geo),QUALIFICATION ,2.0,3.25,3.4,2.2,1.65,2.0,1.73
27/07/2023,15:00,EUROPE - EUROPA CONFERENCE LEAGUE,B36 Torshavn (Fai),Haverfordwest (Wal),QUALIFICATION ,1.4,4.0,7.0,1.93,1.88,2.2,1.62
27/07/2023,15:00,EUROPE - EUROPA CONFERENCE LEAGUE,Besiktas (Tur),KF Tirana (Alb),QUALIFICATION ,1.17,6.0,13.0,1.48,2.6,2.2,1.62
27/07/2023,15:00,EUROPE - EUROPA CONFERENCE LEAGUE,Celje (Slo),Vitoria Guimaraes (Por),QUALIFICATION ,2.88,3.4,2.15,2.15,1.67,2.0,1.73
27/07/2023,15:00,EUROPE - EUROPA CONFERENCE LEAGUE,Club Brugge KV (Bel),Aarhus (Den),QUALIFICATION ,1.62,4.0,4.5,1.85,1.95,1.91,1.8
27/07/2023,15:00,EUROPE - EUROPA CONFERENCE LEAGUE,Dukagjini (Kos),Rijeka (Cro),QUALIFICATION ,6.5,4.0,1.4,1.83,1.98,2.0,1.73
27/07/2023,15:00,EUROPE - EUROPA CONFERENCE LEAGUE,Gent (Bel),Zilina (Svk),QUALIFICATION ,1.14,6.5,15.0,1.44,2.7,2.25,1.57
27/07/2023,15:00,EUROPE - EUROPA CONFERENCE LEAGUE,H. Beer Sheva (Isr),FK Panevezys (Ltu),QUALIFICATION ,1.5,3.5,6.5,2.05,1.75,2.1,1.67
27/07/2023,15:00,EUROPE - EUROPA CONFERENCE LEAGUE,KA Akureyri (Ice),Dundalk (Irl),QUALIFICATION ,2.15,3.5,2.88,1.93,1.88,1.73,2.0
27/07/2023,15:00,EUROPE - EUROPA CONFERENCE LEAGUE,Osijek (Cro),Zalaegerszegi (Hun),QUALIFICATION ,1.62,3.6,4.33,1.98,1.83,1.91,1.8
27/07/2023,15:00,EUROPE - EUROPA CONFERENCE LEAGUE,Twente (Ned),Hammarby (Swe),QUALIFICATION ,1.25,5.25,10.0,1.57,2.35,2.1,1.67
27/07/2023,15:00,EUROPE - EUROPA CONFERENCE LEAGUE,Zhodino (Blr),AEK Larnaca (Cyp),QUALIFICATION ,4.75,3.4,1.67,2.2,1.65,2.1,1.67
