Nº,Id,Date,Time,League,Home,Away,Round,FT_Odd_H,FT_Odd_D,FT_Odd_A,HT_Odd_Over05,HT_Odd_Under05,FT_Odd_Over05,FT_Odd_Under05,FT_Odd_Over15,FT_Odd_Under15,FT_Odd_Over25,FT_Odd_Under25,FT_Odd_Over35,FT_Odd_Under35,FT_Odd_Over45,FT_Odd_Under45,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,Odd_AH_Neg05_H,Odd_AH_Pos05_A,Odd_AH_Pos05_H,Odd_AH_Neg05_A,CS_0x0,CS_0x1,CS_0x2,CS_0x3,CS_1x0,CS_1x1,CS_1x2,CS_1x3,CS_2x0,CS_2x1,CS_2x2,CS_2x3,CS_3x0,CS_3x1,CS_3x2,CS_3x3,CS_4x4
1,MJCkWIE8,15/10/2024,14:00,URUGUAY - PRIMERA DIVISION,Liverpool M.,Wanderers,CLAUSURA ,2.15,3.1,3.3,1.5,2.5,1.07,9.0,1.4,2.75,2.25,1.62,4.0,1.22,9.0,1.07,1.91,1.8,2.2,1.65,1.33,3.3,8.0,9.0,17.0,34.0,6.5,6.0,12.0,29.0,10.0,9.5,17.0,41.0,21.0,19.0,34.0,51.0,351.0
2,QymtMTAb,15/10/2024,15:00,BRAZIL - BRASILEIRO U23,Vitoria U23,Vasco U23,ROUND 4,2.32,2.85,3.05,1.45,2.25,1.08,6.5,1.47,2.32,2.27,1.5,4.5,1.12,10.0,1.02,2.04,1.74,,,,,6.7,6.5,12.0,32.0,5.4,4.9,9.25,24.0,8.5,8.0,13.0,32.0,19.0,17.5,29.0,65.0,500.0
3,EJfDwuEj,15/10/2024,15:45,ENGLAND - FA CUP,Boston Utd,Gainsborough,QUALIFICATION ,1.6,3.8,5.0,1.31,3.26,1.03,12.3,1.2,3.6,1.62,2.25,2.42,1.44,4.2,1.14,1.65,2.0,,,,,13.0,19.0,29.0,51.0,9.0,8.0,19.0,41.0,9.0,9.5,15.0,41.0,12.0,13.0,23.0,41.0,400.0
4,p44sq1jT,15/10/2024,15:45,ENGLAND - FA CUP,Brackley Town,Hartlepool,QUALIFICATION ,3.0,3.3,2.35,1.39,2.55,1.01,8.1,1.28,3.05,1.85,2.0,2.9,1.31,5.6,1.07,1.65,2.0,,,,,10.0,9.5,12.0,21.0,11.0,6.5,11.0,19.0,15.0,13.0,13.0,29.0,26.0,23.0,34.0,41.0,400.0
5,8EJl8jJs,15/10/2024,15:45,ENGLAND - FA CUP,Gateshead,Hednesford,QUALIFICATION ,1.18,6.25,10.0,1.18,4.3,1.01,18.5,1.03,6.65,1.3,3.4,1.85,2.0,2.47,1.42,1.8,1.8,,,,,23.0,41.0,51.0,81.0,13.0,15.0,34.0,67.0,8.5,12.0,21.0,51.0,8.5,12.0,26.0,51.0,500.0
6,dtgtsEKr,15/10/2024,15:45,ENGLAND - FA CUP,Maidenhead,Taunton,QUALIFICATION ,1.42,4.2,6.5,1.29,3.42,1.02,13.3,1.14,4.2,1.57,2.35,2.2,1.52,3.5,1.21,1.7,1.91,,,,,13.0,21.0,41.0,67.0,8.5,9.0,23.0,41.0,8.0,9.5,17.0,41.0,9.5,13.0,26.0,51.0,450.0
7,2uy8aMzA,15/10/2024,15:45,ENGLAND - FA CUP,Peterborough Sports,Rushall,QUALIFICATION ,2.2,3.1,3.4,1.43,2.7,1.01,8.85,1.3,2.92,2.05,1.8,3.05,1.28,5.8,1.06,1.7,1.91,,,,,8.5,11.0,17.0,34.0,8.0,6.5,15.0,29.0,10.0,11.0,15.0,41.0,17.0,19.0,29.0,41.0,500.0
8,fFXa1r6c,15/10/2024,15:45,ENGLAND - FA CUP,Solihull Moors,Altrincham,QUALIFICATION ,1.9,3.4,4.1,1.38,2.9,1.02,10.0,1.27,3.1,1.93,1.93,2.87,1.31,5.35,1.08,1.7,1.91,1.93,1.93,,,9.5,13.0,21.0,41.0,8.0,7.0,15.0,34.0,9.0,10.0,15.0,41.0,15.0,17.0,29.0,51.0,500.0
9,CholK7uB,15/10/2024,19:00,BRAZIL - BRASILEIRO U23,Fortaleza U23,Fluminense U23,ROUND 4,2.35,2.95,2.92,1.4,2.4,1.02,7.1,1.34,2.69,2.07,1.6,3.78,1.17,7.2,1.02,1.86,1.9,,,,,7.6,7.1,12.0,29.0,5.9,5.1,8.75,21.0,9.0,7.9,11.75,27.0,19.5,17.0,26.0,55.0,400.0
10,S8ZOSblR,15/10/2024,19:30,COLOMBIA - PRIMERA A,Jaguares de Cordoba,Chico,CLAUSURA ,2.1,3.0,3.9,1.53,2.38,1.1,7.0,1.44,2.63,2.4,1.53,4.5,1.18,11.0,1.05,2.0,1.73,2.1,1.7,1.26,3.7,6.5,9.5,19.0,41.0,6.0,6.0,15.0,34.0,9.0,9.5,17.0,41.0,19.0,21.0,34.0,67.0,201.0
11,63lU6HR7,14/10/2024,22:30,COLOMBIA - PRIMERA A,Atl. Nacional,Envigado,CLAUSURA ,1.44,4.33,8.0,1.4,2.75,1.06,10.0,1.29,3.5,1.98,1.88,3.4,1.3,6.5,1.11,2.2,1.62,1.43,2.75,1.11,6.6,10.0,15.0,34.0,81.0,6.0,8.5,21.0,51.0,6.0,9.0,21.0,51.0,9.0,13.0,34.0,81.0,900.0
