Date,Time,League,Home,Away,Round,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_Under25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No
18/07/2023,12:00,EUROPE - CHAMPIONS LEAGUE,Struga (Mkd),Zalgiris (Ltu),QUALIFICATION ,3.8,3.1,2.05,2.6,1.48,2.25,1.57
18/07/2023,14:00,EUROPE - CHAMPIONS LEAGUE,Flora (Est),Rakow (Pol),QUALIFICATION ,4.75,3.75,1.7,2.1,1.7,2.1,1.67
18/07/2023,14:00,EUROPE - CHAMPIONS LEAGUE,Maccabi Haifa (Isr),Hamrun (Mlt),QUALIFICATION ,1.18,7.5,12.0,1.44,2.7,2.2,1.62
18/07/2023,14:00,EUROPE - CHAMPIONS LEAGUE,Sheriff Tiraspol (Mda),Farul Constanta (Rou),QUALIFICATION ,1.83,3.4,4.33,2.35,1.57,2.2,1.62
18/07/2023,15:00,EUROPE - CHAMPIONS LEAGUE,BATE (Blr),Partizani (Alb),QUALIFICATION ,2.45,2.8,3.3,2.4,1.53,2.0,1.73
18/07/2023,15:00,EUROPE - CHAMPIONS LEAGUE,TNS (Wal),Hacken (Swe),QUALIFICATION ,5.25,4.2,1.53,1.6,2.3,1.73,2.0
18/07/2023,15:00,EUROPE - CHAMPIONS LEAGUE,Zrinjski (Bih),Urartu (Arm),QUALIFICATION ,1.5,4.0,7.0,2.1,1.7,2.38,1.53
18/07/2023,16:15,EUROPE - CHAMPIONS LEAGUE,Breidablik (Ice),Shamrock Rovers (Irl),QUALIFICATION ,2.15,3.6,3.1,1.98,1.88,1.8,1.91
18/07/2023,14:30,EUROPE - EUROPA CONFERENCE LEAGUE,Balzan (Mlt),Domzale (Slo),QUALIFICATION ,2.9,3.6,2.05,1.7,2.1,1.62,2.2
18/07/2023,18:00,BRAZIL - SERIE B,Tombense,CRB,ROUND 18,2.2,3.24,3.43,2.41,1.58,2.04,1.74
18/07/2023,19:00,BRAZIL - SERIE B,Chapecoense-SC,Ituano,ROUND 18,1.97,3.25,4.19,2.56,1.52,2.19,1.64
18/07/2023,21:30,BRAZIL - SERIE B,Ponte Preta,Juventude,ROUND 18,2.56,3.05,2.95,2.62,1.5,2.12,1.69
18/07/2023,14:00,LITHUANIA - A LYGA,Banga,Kauno Zalgiris,ROUND 24,4.2,3.92,1.71,1.87,1.91,1.78,1.99
18/07/2023,07:00,SOUTH KOREA - K LEAGUE 2,Bucheon FC 1995,Cheongju,ROUND 22,1.91,3.4,3.75,2.1,1.7,1.83,1.83
18/07/2023,07:00,SOUTH KOREA - K LEAGUE 2,Seoul E-Land,Gimpo FC,ROUND 22,2.55,3.0,2.7,2.4,1.53,2.0,1.73
18/07/2023,07:30,SOUTH KOREA - K LEAGUE 2,Anyang,Cheonan City,ROUND 22,1.33,4.33,8.0,1.73,2.08,2.0,1.73
