Nº,Id,Date,Time,League,Home,Away,Round,FT_Odd_H,FT_Odd_D,FT_Odd_A,HT_Odd_Over05,HT_Odd_Under05,FT_Odd_Over05,FT_Odd_Under05,FT_Odd_Over15,FT_Odd_Under15,FT_Odd_Over25,FT_Odd_Under25,FT_Odd_Over35,FT_Odd_Under35,FT_Odd_Over45,FT_Odd_Under45,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,Odd_AH_Neg05_H,Odd_AH_Pos05_A,Odd_AH_Pos05_H,Odd_AH_Neg05_A,CS_0x0,CS_0x1,CS_0x2,CS_0x3,CS_1x0,CS_1x1,CS_1x2,CS_1x3,CS_2x0,CS_2x1,CS_2x2,CS_2x3,CS_3x0,CS_3x1,CS_3x2,CS_3x3,CS_4x4
1,bedJz1D7,22/10/2024,11:00,INDIA - ISL,Odisha FC,East Bengal,ROUND 6,1.9,3.4,3.5,1.33,3.25,1.04,13.0,1.2,4.33,1.67,2.15,2.63,1.44,5.0,1.17,1.62,2.2,1.93,1.88,1.28,3.55,13.0,13.0,21.0,41.0,9.5,7.0,13.0,26.0,11.0,8.5,12.0,29.0,17.0,15.0,21.0,41.0,151.0
2,jaUGcuN5,22/10/2024,12:00,ARMENIA - PREMIER LEAGUE,Shirak Gyumri,Ararat-Armenia,ROUND 12,4.9,3.65,1.57,1.37,2.47,1.01,8.25,1.24,3.22,1.85,1.8,2.97,1.28,5.55,1.07,1.88,1.88,,,,,9.75,5.6,6.1,9.5,10.5,6.3,6.9,10.75,22.0,13.5,14.5,22.0,65.0,40.0,45.0,65.0,450.0
3,jcPTt68i,22/10/2024,12:00,ESTONIA - MEISTRILIIGA,Tammeka,Kuressaare,ROUND 33,2.0,3.45,3.1,1.27,3.54,1.02,13.3,1.12,4.4,1.57,2.12,2.15,1.55,3.8,1.17,1.47,2.6,1.91,1.7,,,14.5,11.5,16.5,32.0,9.5,6.5,9.5,19.0,10.75,7.4,9.25,19.5,17.0,11.75,15.0,27.0,120.0
4,UmOXuQNc,22/10/2024,12:00,ESTONIA - MEISTRILIIGA,Levadia,Nomme Utd,ROUND 33,1.06,7.7,30.0,1.14,5.15,,,1.02,7.5,1.19,3.64,1.57,2.1,2.22,1.5,2.3,1.59,,,,,22.0,110.0,600.0,201.0,10.25,20.0,120.0,500.0,6.3,11.75,40.0,300.0,5.4,10.0,35.0,175.0,500.0
5,Cn4tllBj,22/10/2024,12:00,MOROCCO - BOTOLA PRO,Hassania Agadir,Union Touarga,ROUND 7,2.5,2.8,2.8,1.57,2.25,1.13,6.0,1.53,2.38,2.7,1.44,5.5,1.14,13.0,1.04,2.2,1.62,2.5,1.5,1.4,2.85,6.0,7.0,13.0,29.0,6.5,6.0,12.0,29.0,11.0,11.0,19.0,41.0,26.0,26.0,41.0,67.0,101.0
6,4tiSBi3c,22/10/2024,12:00,MOROCCO - BOTOLA PRO,Chabab Mohammedia,Maghreb Fez,ROUND 7,4.5,3.1,1.73,1.57,2.25,1.11,6.5,1.5,2.5,2.5,1.5,5.0,1.17,11.0,1.05,2.25,1.57,4.5,1.19,2.03,1.78,6.5,5.0,7.0,13.0,9.5,6.5,9.5,19.0,23.0,17.0,21.0,41.0,51.0,41.0,51.0,81.0,101.0
7,8ni80y74,22/10/2024,13:00,POLAND - DIVISION 1,Leczna,Wisla,ROUND 6,3.75,3.6,1.83,1.33,3.25,1.04,13.0,1.22,4.0,1.73,2.08,2.75,1.4,5.5,1.14,1.67,2.1,3.55,1.28,1.95,1.9,13.0,8.5,9.5,15.0,13.0,7.0,8.5,15.0,21.0,13.0,13.0,23.0,41.0,29.0,34.0,41.0,151.0
8,QFRek53d,22/10/2024,14:00,SPAIN - LALIGA2,R. Oviedo,Mirandes,ROUND 11,1.75,3.0,6.0,1.73,2.08,1.17,4.75,1.67,2.1,3.4,1.33,7.0,1.1,19.0,1.02,2.75,1.4,1.8,2.05,,,4.75,9.5,26.0,67.0,4.33,6.5,23.0,67.0,6.5,11.0,29.0,81.0,13.0,21.0,51.0,151.0,201.0
9,j5id34KA,22/10/2024,14:00,SWEDEN - SUPERETTAN,Degerfors,Orebro,ROUND 27,1.57,4.0,6.0,1.33,3.25,1.04,13.0,1.22,4.0,1.73,2.08,2.75,1.4,5.5,1.14,1.8,1.95,1.58,2.35,1.16,5.25,12.0,17.0,29.0,51.0,7.5,7.5,17.0,41.0,8.0,8.5,15.0,41.0,12.0,12.0,23.0,51.0,201.0
10,08pyAVX9,22/10/2024,14:00,MOROCCO - BOTOLA PRO,Difaa El Jadidi,Moghreb Tetouan,ROUND 7,2.1,2.9,3.5,1.62,2.2,1.13,6.0,1.57,2.25,2.88,1.4,6.0,1.13,15.0,1.03,2.38,1.53,2.15,1.68,1.3,3.45,6.0,7.5,17.0,41.0,5.5,6.5,15.0,41.0,8.5,10.0,23.0,51.0,19.0,23.0,41.0,101.0,101.0
11,hAR3Ex9k,22/10/2024,15:00,BRAZIL - BRASILEIRO U23,Santos U23,Juventude U23,ROUND 5,1.65,3.4,4.8,1.44,2.32,1.02,7.75,1.3,2.88,2.05,1.62,3.58,1.19,8.0,1.05,2.04,1.74,1.72,1.88,,,8.0,9.5,21.0,65.0,4.9,5.9,13.5,40.0,5.9,7.1,15.0,45.0,9.75,12.0,26.0,75.0,67.0
12,rLBKZmvq,22/10/2024,15:00,NETHERLANDS - EERSTE DIVISIE,Dordrecht,Vitesse,ROUND 10,2.05,3.6,3.25,1.25,3.75,1.02,19.0,1.14,5.5,1.48,2.6,2.1,1.67,3.75,1.25,1.44,2.63,2.05,1.75,1.35,3.1,19.0,17.0,21.0,34.0,12.0,7.5,12.0,21.0,13.0,9.0,11.0,23.0,21.0,15.0,19.0,29.0,81.0
13,OUJSXR8e,22/10/2024,15:00,NETHERLANDS - EERSTE DIVISIE,FC Emmen,Oss,ROUND 10,1.42,4.5,7.5,1.29,3.5,1.03,15.0,1.17,5.0,1.57,2.35,2.38,1.53,4.0,1.22,1.73,2.0,1.4,2.85,1.11,6.6,15.0,21.0,41.0,81.0,8.5,9.0,21.0,51.0,8.0,8.5,17.0,41.0,10.0,11.0,21.0,51.0,201.0
14,drIzW5w8,22/10/2024,15:00,NETHERLANDS - EERSTE DIVISIE,FC Volendam,Den Bosch,ROUND 10,1.9,3.9,3.6,1.25,3.75,1.02,19.0,1.14,5.5,1.48,2.6,2.1,1.67,3.75,1.25,1.5,2.5,1.93,1.93,1.3,3.45,19.0,15.0,21.0,41.0,11.0,8.0,12.0,23.0,12.0,9.0,12.0,26.0,17.0,13.0,19.0,34.0,101.0
15,tY21JmBa,22/10/2024,15:00,NETHERLANDS - EERSTE DIVISIE,Jong Utrecht,Jong AZ,ROUND 10,2.3,3.6,2.8,1.29,3.5,1.03,17.0,1.17,5.0,1.53,2.4,2.25,1.57,4.0,1.22,1.44,2.63,2.3,1.6,1.43,2.75,17.0,15.0,17.0,29.0,12.0,7.5,11.0,21.0,15.0,9.5,11.0,23.0,23.0,17.0,21.0,29.0,101.0
16,buIT9Q5k,22/10/2024,15:00,PERU - LIGA 1,Grau,Deportivo Garcilaso,CLAUSURA ,1.67,3.6,5.5,1.44,2.63,1.07,9.0,1.36,3.0,2.1,1.7,3.75,1.25,8.0,1.08,2.1,1.67,1.65,2.2,1.16,5.25,8.5,12.0,26.0,51.0,6.0,7.0,17.0,41.0,7.0,9.0,19.0,51.0,12.0,15.0,34.0,67.0,351.0
17,6DmSr8C6,22/10/2024,15:45,ENGLAND - LEAGUE ONE,Wrexham,Huddersfield,ROUND 13,2.45,3.5,2.75,1.36,3.0,1.04,13.0,1.22,4.0,1.8,2.0,3.0,1.36,5.5,1.14,1.62,2.2,2.38,1.55,1.45,2.68,12.0,10.0,15.0,29.0,9.5,6.5,10.0,21.0,13.0,9.5,13.0,26.0,23.0,19.0,26.0,41.0,151.0
18,lCm9nwkU,22/10/2024,15:45,ENGLAND - LEAGUE TWO,Barrow,Notts Co,ROUND 13,2.45,3.7,2.63,1.36,3.0,1.04,13.0,1.29,3.5,1.9,1.95,3.25,1.33,6.5,1.11,1.73,2.0,2.35,1.58,1.48,2.6,12.0,9.0,13.0,26.0,9.0,7.0,10.0,21.0,12.0,9.5,15.0,29.0,23.0,19.0,26.0,41.0,201.0
19,OIsI6tzn,22/10/2024,15:45,ENGLAND - LEAGUE TWO,Cheltenham,Bradford City,ROUND 13,3.5,3.5,2.05,1.4,2.75,1.05,11.0,1.29,3.5,1.93,1.93,3.25,1.33,6.5,1.11,1.73,2.0,3.45,1.3,1.8,2.05,11.0,8.0,10.0,19.0,11.0,6.5,9.0,17.0,19.0,12.0,15.0,26.0,41.0,29.0,34.0,51.0,201.0
20,pYVQ4K4b,22/10/2024,15:45,ENGLAND - LEAGUE TWO,Chesterfield,Colchester,ROUND 13,1.9,3.5,4.33,1.36,3.0,1.05,11.0,1.25,3.75,1.83,2.03,3.0,1.36,6.0,1.13,1.67,2.1,1.9,1.95,1.24,3.9,11.0,13.0,21.0,41.0,8.0,6.5,15.0,34.0,9.5,8.5,13.0,34.0,15.0,15.0,23.0,41.0,151.0
21,hbZY2bZA,22/10/2024,15:45,ENGLAND - LEAGUE TWO,Doncaster,Bromley,ROUND 13,1.62,4.0,5.25,1.33,3.25,1.04,13.0,1.22,4.0,1.7,2.1,2.63,1.44,5.0,1.17,1.73,2.0,1.6,2.3,1.17,5.0,13.0,15.0,29.0,51.0,8.0,7.5,17.0,41.0,8.0,8.5,15.0,41.0,12.0,12.0,23.0,41.0,201.0
22,nai7pjJq,22/10/2024,15:45,ENGLAND - LEAGUE TWO,Fleetwood,Crewe,ROUND 13,1.9,3.6,3.9,1.4,2.75,1.05,11.0,1.29,3.5,1.98,1.88,3.4,1.3,6.5,1.11,1.8,1.91,1.9,1.95,1.28,3.55,11.0,11.0,19.0,41.0,7.5,7.0,13.0,34.0,9.0,8.5,15.0,41.0,15.0,15.0,26.0,51.0,251.0
23,6Lc24BAF,22/10/2024,15:45,ENGLAND - LEAGUE TWO,Salford,Swindon,ROUND 13,2.35,3.5,2.88,1.44,2.63,1.06,10.0,1.33,3.25,2.05,1.75,3.5,1.29,8.0,1.08,1.8,1.91,2.3,1.6,1.43,2.75,10.0,8.5,15.0,29.0,7.5,6.5,11.0,23.0,11.0,9.5,15.0,34.0,23.0,19.0,29.0,51.0,251.0
