Date,Time,League,Home,Away,Round,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_Under25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No
01/08/2023,14:30,EUROPE - CHAMPIONS LEAGUE,Panathinaikos (Gre),Dnipro-1 (Ukr),QUALIFICATION ,1.53,4.0,5.25,1.8,2.0,1.83,1.83
01/08/2023,15:00,EUROPE - CHAMPIONS LEAGUE,BATE (Blr),Aris (Cyp),QUALIFICATION ,3.8,3.6,1.8,1.98,1.88,1.83,1.83
01/08/2023,15:00,EUROPE - CHAMPIONS LEAGUE,O. Ljubljana (Slo),Ludogorets (Bul),QUALIFICATION ,3.3,3.3,2.0,2.05,1.8,1.83,1.83
01/08/2023,15:30,EUROPE - CHAMPIONS LEAGUE,Slovan Bratislava (Svk),Zrinjski (Bih),QUALIFICATION ,1.85,3.3,3.8,2.3,1.6,2.1,1.67
01/08/2023,12:00,EUROPE - EUROPA CONFERENCE LEAGUE,Valmiera (Lat),Tre Penne (San),QUALIFICATION ,1.13,7.5,15.0,1.4,2.88,2.38,1.53
01/08/2023,14:30,EUROPE - EUROPA CONFERENCE LEAGUE,Balzan (Mlt),Neman (Blr),QUALIFICATION ,2.8,3.4,2.25,2.1,1.7,1.91,1.8
01/08/2023,14:30,EUROPE - EUROPA CONFERENCE LEAGUE,Zimbru Chisinau (Mda),Fenerbahce (Tur),QUALIFICATION ,13.0,6.0,1.18,1.4,2.88,2.0,1.73
01/08/2023,15:00,EUROPE - EUROPA CONFERENCE LEAGUE,Hesperange (Lux),TNS (Wal),QUALIFICATION ,1.65,3.8,4.5,1.78,2.03,1.8,1.91
01/08/2023,15:45,EUROPE - EUROPA CONFERENCE LEAGUE,Partizani (Alb),Atletic Escaldes (And),QUALIFICATION ,1.17,6.5,12.0,1.53,2.4,2.5,1.5
01/08/2023,16:00,EUROPE - EUROPA CONFERENCE LEAGUE,Buducnost (Mne),Struga (Mkd),QUALIFICATION ,2.25,3.3,2.88,2.05,1.75,1.8,1.91
01/08/2023,19:00,BRAZIL - SERIE B,Mirassol,Avai,ROUND 21,1.64,3.7,5.8,2.34,1.61,2.27,1.6
01/08/2023,19:00,BRAZIL - SERIE B,Sampaio Correa,Botafogo SP,ROUND 21,2.16,3.13,3.68,2.61,1.42,2.23,1.62
01/08/2023,21:30,BRAZIL - SERIE B,CRB,Atletico GO,ROUND 21,2.4,3.1,3.18,2.39,1.59,1.98,1.79
01/08/2023,17:00,PERU - LIGA 1,Dep. Municipal,ADT Tarma,CLAUSURA ,2.5,3.25,2.9,1.98,1.88,1.67,2.1
01/08/2023,19:00,SOUTH AMERICA - COPA LIBERTADORES,Argentinos Jrs (Arg),Fluminense (Bra),PLAY OFFS ,2.38,3.1,3.2,2.4,1.53,2.0,1.75
01/08/2023,21:00,SOUTH AMERICA - COPA LIBERTADORES,Bolivar (Bol),Athletico-PR (Bra),PLAY OFFS ,1.91,3.6,4.0,1.98,1.88,1.8,1.95
01/08/2023,21:00,SOUTH AMERICA - COPA LIBERTADORES,River Plate (Arg),Internacional (Bra),PLAY OFFS ,1.5,4.33,6.5,2.0,1.85,2.1,1.67
