Date,Time,League,Home,Away,Round,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_Under25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No
13/07/2023,12:00,EUROPE - EUROPA CONFERENCE LEAGUE,Ararat-Armenia (Arm),Egnatia (Alb),QUALIFICATION ,1.95,3.4,3.4,2.1,1.7,1.91,1.8
13/07/2023,12:00,EUROPE - EUROPA CONFERENCE LEAGUE,Inter Escaldes (And),Vikingur (Fai),QUALIFICATION ,2.63,3.5,2.25,1.8,2.0,1.67,2.1
13/07/2023,12:00,EUROPE - EUROPA CONFERENCE LEAGUE,Pyunik Yerevan (Arm),Narva (Est),QUALIFICATION ,1.09,8.5,23.0,1.4,2.88,2.75,1.4
13/07/2023,12:00,EUROPE - EUROPA CONFERENCE LEAGUE,Tobol (Kaz),Honka (Fin),QUALIFICATION ,1.91,3.25,3.6,2.2,1.65,2.0,1.73
13/07/2023,12:30,EUROPE - EUROPA CONFERENCE LEAGUE,Makedonija GP (Mkd),RFS (Lat),QUALIFICATION ,3.6,3.4,1.85,2.08,1.73,1.91,1.8
13/07/2023,12:30,EUROPE - EUROPA CONFERENCE LEAGUE,Zilina (Svk),Levadia (Est),QUALIFICATION ,1.67,3.5,4.33,2.03,1.78,1.91,1.8
13/07/2023,13:00,EUROPE - EUROPA CONFERENCE LEAGUE,FK Panevezys (Ltu),Milsami (Mda),QUALIFICATION ,1.5,3.8,5.5,1.95,1.85,2.1,1.67
13/07/2023,13:00,EUROPE - EUROPA CONFERENCE LEAGUE,Haka (Fin),Crusaders (Nir),QUALIFICATION ,1.7,3.75,4.0,1.85,1.95,1.83,1.83
13/07/2023,13:00,EUROPE - EUROPA CONFERENCE LEAGUE,Magpies (Gib),Dundalk (Irl),QUALIFICATION ,4.5,3.6,1.62,1.98,1.83,2.0,1.73
13/07/2023,14:00,EUROPE - EUROPA CONFERENCE LEAGUE,Alashkert (Arm),Arsenal Tivat (Mne),QUALIFICATION ,1.4,4.0,6.5,2.0,1.8,2.38,1.53
13/07/2023,14:00,EUROPE - EUROPA CONFERENCE LEAGUE,Domzale (Slo),Balzan (Mlt),QUALIFICATION ,1.29,5.5,8.5,1.75,2.05,2.38,1.53
13/07/2023,14:00,EUROPE - EUROPA CONFERENCE LEAGUE,Dukagjini (Kos),Europa FC (Gib),QUALIFICATION ,1.83,3.5,3.4,2.1,1.7,2.0,1.73
13/07/2023,14:00,EUROPE - EUROPA CONFERENCE LEAGUE,Gzira (Mlt),Glentoran (Nir),QUALIFICATION ,2.45,3.0,2.75,2.35,1.57,2.0,1.73
13/07/2023,14:00,EUROPE - EUROPA CONFERENCE LEAGUE,Hegelmann (Ltu),Shkupi (Mkd),QUALIFICATION ,2.8,3.2,2.25,2.05,1.75,1.83,1.83
13/07/2023,14:00,EUROPE - EUROPA CONFERENCE LEAGUE,Riga FC (Lat),Vikingur Reykjavik (Ice),QUALIFICATION ,1.67,3.75,4.33,2.05,1.75,2.0,1.73
13/07/2023,14:00,EUROPE - EUROPA CONFERENCE LEAGUE,Torpedo Kutaisi (Geo),FK Sarajevo (Bih),QUALIFICATION ,3.2,3.0,2.25,2.4,1.53,2.0,1.73
13/07/2023,14:30,EUROPE - EUROPA CONFERENCE LEAGUE,Dun. Streda (Svk),Dila Gori (Geo),QUALIFICATION ,1.4,4.0,7.5,1.8,2.0,2.1,1.67
13/07/2023,14:30,EUROPE - EUROPA CONFERENCE LEAGUE,Niedercorn (Lux),Gjilani (Kos),QUALIFICATION ,1.7,3.3,4.75,2.35,1.57,2.17,1.66
13/07/2023,14:30,EUROPE - EUROPA CONFERENCE LEAGUE,Penybont (Wal),FC Santa Coloma (And),QUALIFICATION ,1.8,3.3,4.33,2.2,1.65,2.1,1.67
13/07/2023,15:00,EUROPE - EUROPA CONFERENCE LEAGUE,HB Torshavn (Fai),Derry City (Nir),QUALIFICATION ,2.38,3.4,2.7,2.3,1.6,2.0,1.73
13/07/2023,15:00,EUROPE - EUROPA CONFERENCE LEAGUE,KA Akureyri (Ice),Connahs Q. (Wal),QUALIFICATION ,1.45,4.33,5.25,1.67,2.15,1.83,1.83
13/07/2023,15:00,EUROPE - EUROPA CONFERENCE LEAGUE,KF Tirana (Alb),Dinamo Batumi (Geo),QUALIFICATION ,2.7,3.1,2.45,2.25,1.62,2.0,1.73
13/07/2023,15:00,EUROPE - EUROPA CONFERENCE LEAGUE,Shkendija (Mkd),Haverfordwest (Wal),QUALIFICATION ,1.09,8.0,26.0,1.53,2.4,3.4,1.3
13/07/2023,15:00,EUROPE - EUROPA CONFERENCE LEAGUE,Vaduz (Lie),Neman (Blr),QUALIFICATION ,1.85,3.1,4.2,2.15,1.67,1.96,1.8
13/07/2023,15:30,EUROPE - EUROPA CONFERENCE LEAGUE,Sutjeska (Mne),Cosmos (San),QUALIFICATION ,1.07,9.5,26.0,1.3,3.5,2.49,1.51
13/07/2023,15:30,EUROPE - EUROPA CONFERENCE LEAGUE,Zeljeznicar (Bih),Din. Minsk (Blr),QUALIFICATION ,2.5,3.2,2.6,2.25,1.62,1.91,1.8
13/07/2023,15:45,EUROPE - EUROPA CONFERENCE LEAGUE,La Fiorita (San),Zimbru Chisinau (Mda),QUALIFICATION ,9.0,7.0,1.2,1.36,3.1,2.14,1.67
13/07/2023,15:45,EUROPE - EUROPA CONFERENCE LEAGUE,Linfield (Nir),Vllaznia (Alb),QUALIFICATION ,1.65,3.5,4.75,2.08,1.73,2.1,1.67
13/07/2023,16:00,EUROPE - EUROPA CONFERENCE LEAGUE,Maribor (Slo),Birkirkara (Mlt),QUALIFICATION ,1.17,6.0,15.0,1.57,2.35,2.63,1.44
13/07/2023,20:00,BRAZIL - SERIE B,Criciuma,Guarani,ROUND 17,1.84,3.38,4.64,2.48,1.55,2.22,1.63
13/07/2023,14:30,EGYPT - PREMIER LEAGUE,Al Ahly,Zamalek,ROUND 31,1.57,4.0,5.88,2.0,1.81,2.03,1.75
13/07/2023,22:05,MEXICO - LIGA MX,Santos Laguna,Atlas,APERTURA ,2.3,3.4,3.0,1.75,2.05,1.62,2.2
