Nº,Id,Date,Time,League,Home,Away,Round,FT_Odd_H,FT_Odd_D,FT_Odd_A,HT_Odd_Over05,HT_Odd_Under05,FT_Odd_Over05,FT_Odd_Under05,FT_Odd_Over15,FT_Odd_Under15,FT_Odd_Over25,FT_Odd_Under25,FT_Odd_Over35,FT_Odd_Under35,FT_Odd_Over45,FT_Odd_Under45,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,Odd_AH_Neg05_H,Odd_AH_Pos05_A,Odd_AH_Pos05_H,Odd_AH_Neg05_A,CS_0x0,CS_0x1,CS_0x2,CS_0x3,CS_1x0,CS_1x1,CS_1x2,CS_1x3,CS_2x0,CS_2x1,CS_2x2,CS_2x3,CS_3x0,CS_3x1,CS_3x2,CS_3x3,CS_4x4
11,K6I8gpX9,31/10/2024,13:30,QATAR - QSL,Al-Sadd,Al Rayyan,ROUND 9,1.88,3.9,3.4,1.23,3.75,1.02,10.0,1.12,5.4,1.38,2.82,1.93,1.8,2.95,1.35,1.38,2.82,1.85,1.88,,,10.0,20.0,27.0,55.0,13.5,8.75,12.5,24.0,13.5,8.75,10.75,21.0,19.0,13.0,16.0,28.0,120.0
12,8Yq9Ycee,31/10/2024,14:00,EGYPT - PREMIER LEAGUE,Modern Sport,Enppi,ROUND 1,2.12,2.87,3.8,1.55,2.35,1.12,5.3,1.52,2.37,2.52,1.47,4.55,1.16,7.8,1.05,2.1,1.65,2.07,1.7,,,5.3,8.25,19.0,60.0,5.5,5.7,13.5,45.0,8.75,9.25,18.0,60.0,20.0,21.0,40.0,120.0,201.0
13,2PxFbV5T,31/10/2024,14:30,ITALY - SERIE C,Latina,Monopoli,GROUP C ,3.1,2.72,2.55,1.6,2.27,1.13,5.2,1.52,2.35,2.52,1.47,4.5,1.16,7.8,1.05,2.02,1.7,,,1.5,2.47,5.2,6.3,11.5,29.0,7.1,5.4,10.0,26.0,14.5,11.5,16.5,40.0,45.0,35.0,50.0,100.0,201.0
14,QTp4tWqo,31/10/2024,14:30,ITALY - SERIE C,Casertana,Altamura,GROUP C ,2.27,2.9,3.4,1.5,2.47,1.1,5.8,1.44,2.6,2.32,1.57,4.0,1.21,7.0,1.07,1.93,1.78,2.2,1.62,,,5.8,8.25,17.0,50.0,6.3,5.6,11.75,35.0,10.0,9.0,15.0,50.0,23.0,21.0,35.0,90.0,800.0
15,dbIuPwZQ,31/10/2024,15:00,SPAIN - COPA DEL REY,UE Vic,Atl. Madrid,1/64-FINALS,41.0,21.0,1.02,1.11,6.5,1.01,29.0,1.04,13.0,1.17,5.0,1.44,2.63,2.0,1.73,3.75,1.25,,,,,29.0,17.0,8.5,6.0,51.0,41.0,26.0,19.0,201.0,81.0,101.0,67.0,201.0,501.0,251.0,501.0,201.0
16,tOyaCZ1k,31/10/2024,15:00,SPAIN - COPA DEL REY,Barbastro,Amorebieta,1/64-FINALS,3.5,3.4,2.05,1.44,2.63,1.07,8.5,1.36,3.0,2.15,1.67,4.0,1.22,9.0,1.07,1.95,1.8,3.45,1.3,1.75,2.05,8.5,6.5,9.0,19.0,9.0,6.5,9.0,19.0,17.0,12.0,17.0,34.0,41.0,29.0,41.0,51.0,351.0
17,rejTFZeD,31/10/2024,15:00,SPAIN - COPA DEL REY,Manises,Getafe,1/64-FINALS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,8z7vNj3t,31/10/2024,15:00,SPAIN - COPA DEL REY,San Tirso,Espanyol,1/64-FINALS,41.0,21.0,1.02,1.08,8.0,1.01,29.0,1.03,17.0,1.11,6.5,1.29,3.5,1.62,2.2,3.4,1.3,,,,,29.0,23.0,12.0,7.5,101.0,41.0,29.0,21.0,501.0,126.0,81.0,67.0,201.0,201.0,351.0,301.0,201.0
19,G2TuVbho,31/10/2024,15:00,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Al Ittihad,Al Ahli SC,ROUND 9,2.15,3.7,2.9,1.25,3.75,1.02,11.0,1.13,5.5,1.44,2.63,2.0,1.73,3.5,1.29,1.4,2.75,2.15,1.68,1.4,2.85,21.0,17.0,21.0,34.0,13.0,8.0,12.0,21.0,15.0,10.0,11.0,23.0,21.0,15.0,19.0,29.0,81.0
20,jZMBcXiK,31/10/2024,16:00,SPAIN - COPA DEL REY,Tudelano,Deportiva Minera,1/64-FINALS,2.05,3.3,3.7,1.5,2.5,1.08,7.5,1.44,2.63,2.35,1.57,4.33,1.2,10.0,1.06,2.05,1.7,2.05,1.75,1.28,3.55,7.5,8.5,17.0,41.0,6.0,6.5,13.0,34.0,9.0,9.5,19.0,41.0,19.0,19.0,34.0,67.0,501.0
21,OtAblTE6,31/10/2024,16:00,SPAIN - COPA DEL REY,Ejea,Hercules,1/64-FINALS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,nPhPEkyf,31/10/2024,16:00,BOLIVIA - DIVISION PROFESIONAL,SA Bulo Bulo,Wilstermann,CLAUSURA ,2.8,3.2,2.5,1.44,2.63,1.07,8.5,1.36,3.0,2.1,1.7,3.75,1.25,8.0,1.08,1.83,1.83,2.75,1.43,1.5,2.5,8.5,8.0,12.0,26.0,8.5,6.0,10.0,21.0,13.0,11.0,15.0,34.0,29.0,23.0,34.0,51.0,301.0
23,S0NREmCC,31/10/2024,16:00,SPAIN - COPA DEL REY,Real Avila,R. Oviedo,1/64-FINALS,7.5,3.75,1.5,1.5,2.5,1.08,7.5,1.4,2.75,2.25,1.62,4.33,1.2,10.0,1.06,2.38,1.53,6.8,1.11,2.5,1.5,7.5,5.0,6.0,9.5,13.0,7.5,9.0,15.0,34.0,23.0,23.0,41.0,81.0,67.0,67.0,101.0,201.0
24,MFU60iyH,31/10/2024,16:30,ITALY - SERIE C,Juventus U23,Sorrento,GROUP C ,2.6,3.0,2.77,1.47,2.52,1.09,6.1,1.4,2.7,2.22,1.62,3.8,1.22,6.7,1.08,1.87,1.83,,,,,6.1,7.6,13.0,32.0,7.2,5.8,10.25,25.0,12.0,9.75,15.0,37.0,29.0,24.0,37.0,80.0,700.0
25,YVXgWsQ6,31/10/2024,16:30,SWITZERLAND - SUPER LEAGUE,Servette,Luzern,ROUND 12,1.85,3.7,3.9,1.29,3.5,1.03,17.0,1.17,5.0,1.57,2.35,2.38,1.53,4.0,1.22,1.53,2.38,1.88,1.98,1.26,3.7,17.0,17.0,23.0,41.0,10.0,7.5,13.0,26.0,11.0,8.5,12.0,29.0,17.0,13.0,21.0,34.0,101.0
26,OSUPZTaD,31/10/2024,16:30,SPAIN - COPA DEL REY,Don Benito,Andorra,1/64-FINALS,3.1,3.6,2.15,1.5,2.5,1.08,8.0,1.44,2.63,2.35,1.57,4.5,1.18,10.0,1.06,2.05,1.7,3.0,1.38,1.68,2.15,8.0,6.5,9.5,21.0,7.5,6.5,9.5,21.0,15.0,12.0,19.0,34.0,34.0,29.0,41.0,67.0,501.0
27,Q5UoY3ef,31/10/2024,16:30,SWITZERLAND - SUPER LEAGUE,Grasshoppers,Lugano,ROUND 12,3.6,3.5,2.05,1.36,3.0,1.04,13.0,1.22,4.0,1.75,2.05,2.75,1.4,5.5,1.14,1.67,2.1,3.45,1.3,1.8,2.05,12.0,8.5,11.0,19.0,12.0,6.5,9.0,15.0,19.0,12.0,13.0,23.0,41.0,26.0,34.0,41.0,151.0
28,AeqXmEiB,31/10/2024,16:45,ITALY - SERIE C,ACR Messina,Cavese,GROUP C ,3.2,2.7,2.5,1.55,2.35,1.12,5.3,1.5,2.42,2.42,1.5,4.3,1.18,7.5,1.06,1.95,1.75,,,1.52,2.42,5.3,6.4,11.5,29.0,7.5,5.3,9.5,24.0,15.5,11.5,15.5,40.0,45.0,35.0,50.0,90.0,900.0
29,hzwj4Zyh,31/10/2024,16:45,ITALY - SERIE C,Crotone,Benevento,GROUP C ,3.3,3.0,2.25,1.44,2.62,1.08,6.3,1.37,2.85,2.15,1.65,3.55,1.25,6.2,1.09,1.8,1.9,,,1.62,2.2,6.3,6.8,10.5,23.0,9.25,5.8,9.0,20.0,17.5,11.25,14.0,32.0,45.0,30.0,37.0,70.0,600.0
30,EkRb2D64,31/10/2024,16:45,ITALY - SERIE C,Foggia,Audace Cerignola,GROUP C ,3.05,2.77,2.57,1.47,2.52,1.1,5.9,1.4,2.72,2.2,1.62,3.7,1.23,6.5,1.08,1.8,1.91,2.42,1.53,1.57,2.3,5.9,7.2,12.5,30.0,8.25,5.4,9.5,23.0,15.5,10.5,13.0,32.0,40.0,28.0,35.0,65.0,600.0
31,MT9uFjjA,31/10/2024,16:45,ITALY - SERIE C,Turris,Catania,GROUP C ,5.1,3.2,1.75,1.5,2.5,1.1,5.9,1.44,2.62,2.27,1.6,3.9,1.21,6.8,1.07,2.05,1.7,,,2.05,1.72,5.9,5.5,7.4,14.0,10.5,6.3,8.25,15.5,28.0,17.0,18.5,35.0,110.0,65.0,75.0,110.0,201.0
32,GraCJHdl,31/10/2024,17:00,SPAIN - COPA DEL REY,Gevora,Betis,1/64-FINALS,81.0,34.0,1.01,1.04,13.0,1.01,26.0,41.0,41.0,1.03,15.0,1.1,7.0,1.25,3.75,3.75,1.25,,,,,34.0,51.0,23.0,13.0,501.0,101.0,51.0,34.0,501.0,501.0,201.0,126.0,,,501.0,451.0,
33,WCzvapGc,31/10/2024,17:00,SPAIN - COPA DEL REY,Jove,Real Sociedad,1/64-FINALS,41.0,19.0,1.03,1.13,6.0,1.02,21.0,1.05,11.0,1.2,4.33,1.5,2.5,2.1,1.67,4.0,1.22,,,,,21.0,15.0,7.5,5.5,67.0,41.0,26.0,21.0,351.0,101.0,81.0,81.0,201.0,201.0,501.0,501.0,201.0
34,fR1YQYGr,31/10/2024,17:00,SPAIN - COPA DEL REY,Llanera,Cultural Leonesa,1/64-FINALS,8.5,4.5,1.4,1.44,2.63,1.08,8.0,1.36,3.0,2.15,1.67,4.0,1.22,9.0,1.07,2.63,1.44,,,2.85,1.4,8.0,5.0,5.5,8.5,15.0,9.0,9.5,15.0,41.0,26.0,29.0,41.0,101.0,67.0,81.0,101.0,201.0
35,4rI4FQ1U,31/10/2024,17:00,SPAIN - COPA DEL REY,Ontinena,Las Palmas,1/64-FINALS,51.0,19.0,1.02,1.11,6.5,1.01,29.0,1.04,13.0,1.14,5.5,1.4,2.75,1.83,1.83,3.5,1.29,,,,,29.0,17.0,9.0,6.5,81.0,41.0,26.0,19.0,401.0,126.0,81.0,67.0,201.0,201.0,401.0,401.0,201.0
36,K8uZCRtP,31/10/2024,17:00,SPAIN - COPA DEL REY,CD Estepona,Malaga,1/64-FINALS,5.75,3.5,1.67,1.5,2.5,1.08,7.5,1.4,2.75,2.25,1.62,4.33,1.2,10.0,1.06,2.1,1.67,5.25,1.16,2.15,1.68,7.5,5.5,7.0,12.0,12.0,7.0,9.0,15.0,26.0,19.0,21.0,34.0,67.0,51.0,51.0,67.0,501.0
37,G0EJ1qlU,31/10/2024,17:00,SPAIN - COPA DEL REY,Alfaro,Tenerife,1/64-FINALS,10.0,4.5,1.33,1.44,2.63,1.08,8.0,1.36,3.0,2.15,1.67,4.0,1.22,9.0,1.07,2.63,1.44,5.9,1.13,3.3,1.33,8.0,5.0,5.0,7.5,17.0,9.0,9.5,15.0,41.0,34.0,29.0,41.0,151.0,101.0,101.0,126.0,201.0
38,QZBZmK7d,31/10/2024,17:00,SPAIN - COPA DEL REY,Cuarte,Racing Club Ferrol,1/64-FINALS,8.0,6.0,1.29,1.4,2.75,1.06,10.0,1.33,3.25,2.05,1.75,3.75,1.25,8.0,1.08,3.0,1.36,7.0,1.1,3.45,1.3,10.0,5.0,5.0,7.0,13.0,13.0,10.0,15.0,41.0,26.0,41.0,41.0,151.0,81.0,81.0,151.0,
39,fkdXCT56,31/10/2024,19:00,BOLIVIA - DIVISION PROFESIONAL,Aurora,Independiente,CLAUSURA ,1.65,3.7,5.25,1.36,3.0,1.05,11.0,1.25,3.75,1.83,1.98,3.0,1.36,6.0,1.13,1.8,1.91,1.65,2.2,1.18,4.8,11.0,15.0,26.0,51.0,7.5,7.0,17.0,41.0,8.0,8.5,15.0,41.0,13.0,13.0,26.0,51.0,251.0
40,4C5BoBON,31/10/2024,19:30,PERU - LIGA 1,Cienciano,Union Comercio,CLAUSURA ,1.01,29.0,41.0,1.05,7.8,,,1.01,11.5,1.08,8.0,1.22,3.35,1.85,2.0,9.0,1.05,,,,,34.0,126.0,351.0,201.0,29.0,67.0,151.0,201.0,13.0,41.0,126.0,351.0,8.0,26.0,81.0,351.0,201.0
41,jHktB7zJ,31/10/2024,21:00,BOLIVIA - DIVISION PROFESIONAL,Guabira,Oriente Petrolero,CLAUSURA ,2.4,3.6,2.63,1.33,3.25,1.04,13.0,1.22,4.0,1.73,2.08,2.75,1.4,5.5,1.14,1.62,2.2,2.35,1.58,1.48,2.6,13.0,10.0,15.0,26.0,10.0,7.0,10.0,21.0,13.0,9.5,13.0,26.0,23.0,19.0,23.0,41.0,151.0
42,nkz7D7m4,31/10/2024,21:30,SOUTH AMERICA - COPA SUDAMERICANA,Racing Club (Arg),Corinthians (Bra),PLAY OFFS ,1.95,3.3,4.2,1.44,2.63,1.08,8.0,1.36,3.0,2.15,1.67,4.0,1.22,9.0,1.07,2.0,1.73,1.98,1.88,1.25,3.8,8.0,10.0,19.0,41.0,6.5,6.5,13.0,34.0,8.5,9.0,17.0,41.0,17.0,17.0,34.0,51.0,351.0
