Date,Time,League,Home,Away,Round,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_Under25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No
20/07/2023,12:00,EUROPE - EUROPA CONFERENCE LEAGUE,Birkirkara (Mlt),Maribor (Slo),QUALIFICATION ,5.75,3.4,1.57,2.1,1.7,2.1,1.67
20/07/2023,12:00,EUROPE - EUROPA CONFERENCE LEAGUE,Europa FC (Gib),Dukagjini (Kos),QUALIFICATION ,2.3,3.25,2.8,2.1,1.7,1.83,1.83
20/07/2023,12:00,EUROPE - EUROPA CONFERENCE LEAGUE,FC Santa Coloma (And),Penybont (Wal),QUALIFICATION ,2.0,3.2,3.4,2.08,1.73,1.83,1.83
20/07/2023,12:30,EUROPE - EUROPA CONFERENCE LEAGUE,Narva (Est),Pyunik Yerevan (Arm),QUALIFICATION ,12.0,5.25,1.25,1.62,2.25,2.2,1.62
20/07/2023,12:30,EUROPE - EUROPA CONFERENCE LEAGUE,Paide (Est),B36 Torshavn (Fai),QUALIFICATION ,2.3,2.9,3.0,2.4,1.53,2.0,1.73
20/07/2023,12:30,EUROPE - EUROPA CONFERENCE LEAGUE,RFS (Lat),Makedonija GP (Mkd),QUALIFICATION ,1.17,5.75,17.0,1.73,2.08,2.75,1.4
20/07/2023,13:00,EUROPE - EUROPA CONFERENCE LEAGUE,Honka (Fin),Tobol (Kaz),QUALIFICATION ,2.4,3.3,2.5,2.15,1.67,1.91,1.8
20/07/2023,13:00,EUROPE - EUROPA CONFERENCE LEAGUE,Milsami (Mda),FK Panevezys (Ltu),QUALIFICATION ,3.4,3.3,1.95,1.98,1.83,1.8,1.91
20/07/2023,13:45,EUROPE - EUROPA CONFERENCE LEAGUE,Levadia (Est),Zilina (Svk),QUALIFICATION ,2.7,3.5,2.25,2.08,1.73,1.83,1.83
20/07/2023,14:00,EUROPE - EUROPA CONFERENCE LEAGUE,Dila Gori (Geo),Dun. Streda (Svk),QUALIFICATION ,2.45,3.2,2.55,2.03,1.78,1.8,1.91
20/07/2023,14:00,EUROPE - EUROPA CONFERENCE LEAGUE,Din. Minsk (Blr),Zeljeznicar (Bih),QUALIFICATION ,1.91,3.4,3.4,2.08,1.73,1.83,1.83
20/07/2023,14:00,EUROPE - EUROPA CONFERENCE LEAGUE,Dinamo Batumi (Geo),KF Tirana (Alb),QUALIFICATION ,1.8,3.3,4.0,2.15,1.68,2.0,1.73
20/07/2023,14:00,EUROPE - EUROPA CONFERENCE LEAGUE,Zimbru Chisinau (Mda),La Fiorita (San),QUALIFICATION ,1.29,4.33,9.5,1.85,1.95,2.38,1.53
20/07/2023,15:00,EUROPE - EUROPA CONFERENCE LEAGUE,Connahs Q. (Wal),KA Akureyri (Ice),QUALIFICATION ,2.8,3.4,2.2,2.1,1.7,1.83,1.83
20/07/2023,15:00,EUROPE - EUROPA CONFERENCE LEAGUE,Egnatia (Alb),Ararat-Armenia (Arm),QUALIFICATION ,1.95,3.2,3.5,2.35,1.57,2.1,1.67
20/07/2023,15:00,EUROPE - EUROPA CONFERENCE LEAGUE,Gjilani (Kos),Niedercorn (Lux),QUALIFICATION ,2.1,3.3,3.1,2.03,1.78,1.8,1.91
20/07/2023,15:00,EUROPE - EUROPA CONFERENCE LEAGUE,Neman (Blr),Vaduz (Lie),QUALIFICATION ,2.4,3.4,2.45,1.95,1.85,1.8,1.91
20/07/2023,15:00,EUROPE - EUROPA CONFERENCE LEAGUE,Vikingur (Fai),Inter Escaldes (And),QUALIFICATION ,1.7,3.6,4.2,1.95,1.85,1.83,1.83
20/07/2023,15:30,EUROPE - EUROPA CONFERENCE LEAGUE,Arsenal Tivat (Mne),Alashkert (Arm),QUALIFICATION ,5.0,3.8,1.57,2.0,1.8,2.1,1.67
20/07/2023,15:30,EUROPE - EUROPA CONFERENCE LEAGUE,Glentoran (Nir),Gzira (Mlt),QUALIFICATION ,1.62,3.6,5.0,1.95,1.85,2.0,1.73
20/07/2023,15:45,EUROPE - EUROPA CONFERENCE LEAGUE,Cosmos (San),Sutjeska (Mne),QUALIFICATION ,8.5,4.75,1.33,1.83,1.98,2.25,1.57
20/07/2023,15:45,EUROPE - EUROPA CONFERENCE LEAGUE,Derry City (Nir),HB Torshavn (Fai),QUALIFICATION ,1.4,3.8,8.0,2.1,1.7,2.5,1.5
20/07/2023,15:45,EUROPE - EUROPA CONFERENCE LEAGUE,Dundalk (Irl),Magpies (Gib),QUALIFICATION ,1.33,4.33,7.5,1.7,2.1,2.1,1.67
20/07/2023,15:45,EUROPE - EUROPA CONFERENCE LEAGUE,Haverfordwest (Wal),Shkendija (Mkd),QUALIFICATION ,7.0,4.2,1.36,1.98,1.83,2.38,1.53
20/07/2023,15:45,EUROPE - EUROPA CONFERENCE LEAGUE,St. Patricks (Irl),Dudelange (Lux),QUALIFICATION ,1.73,3.8,4.0,1.75,2.05,1.73,2.0
20/07/2023,15:45,EUROPE - EUROPA CONFERENCE LEAGUE,Vikingur Reykjavik (Ice),Riga FC (Lat),QUALIFICATION ,2.7,3.3,2.4,2.05,1.75,1.91,1.8
20/07/2023,15:45,EUROPE - EUROPA CONFERENCE LEAGUE,Vllaznia (Alb),Linfield (Nir),QUALIFICATION ,2.5,3.3,2.7,2.15,1.67,1.83,1.83
20/07/2023,16:00,EUROPE - EUROPA CONFERENCE LEAGUE,Crusaders (Nir),Haka (Fin),QUALIFICATION ,1.95,3.6,3.1,2.0,1.8,1.83,1.83
20/07/2023,16:00,EUROPE - EUROPA CONFERENCE LEAGUE,FK Sarajevo (Bih),Torpedo Kutaisi (Geo),QUALIFICATION ,1.67,3.8,4.0,1.95,1.85,1.91,1.8
20/07/2023,16:00,EUROPE - EUROPA CONFERENCE LEAGUE,Shkupi (Mkd),Hegelmann (Ltu),QUALIFICATION ,1.5,4.0,5.0,1.88,1.93,2.0,1.73
