Nº,Id,Date,Time,League,Home,Away,Round,FT_Odd_H,FT_Odd_D,FT_Odd_A,HT_Odd_Over05,HT_Odd_Under05,FT_Odd_Over05,FT_Odd_Under05,FT_Odd_Over15,FT_Odd_Under15,FT_Odd_Over25,FT_Odd_Under25,FT_Odd_Over35,FT_Odd_Under35,FT_Odd_Over45,FT_Odd_Under45,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,Odd_AH_Neg05_H,Odd_AH_Pos05_A,Odd_AH_Pos05_H,Odd_AH_Neg05_A,CS_0x0,CS_0x1,CS_0x2,CS_0x3,CS_1x0,CS_1x1,CS_1x2,CS_1x3,CS_2x0,CS_2x1,CS_2x2,CS_2x3,CS_3x0,CS_3x1,CS_3x2,CS_3x3,CS_4x4
1,vgQ2st0d,27/10/2024,00:00,MEXICO - LIGA MX,U.A.N.L.- Tigres,Pachuca,APERTURA ,1.62,3.9,5.25,1.3,3.4,1.03,15.0,1.2,4.33,1.67,2.15,2.63,1.44,5.0,1.17,1.7,2.05,1.63,2.25,1.18,4.8,13.0,15.0,29.0,51.0,8.0,7.5,17.0,41.0,8.5,8.5,15.0,41.0,13.0,12.0,21.0,41.0,201.0
2,0YoHO6WF,27/10/2024,00:00,USA - MLS,Los Angeles Galaxy,Colorado Rapids,PLAY OFFS ,1.42,5.0,6.5,1.17,5.0,1.01,26.0,1.07,9.0,1.29,3.6,1.67,2.1,2.63,1.44,1.44,2.63,1.43,2.75,1.14,5.75,29.0,29.0,41.0,67.0,17.0,11.0,19.0,41.0,12.0,10.0,13.0,29.0,13.0,10.0,17.0,29.0,81.0
3,p2JCtOIs,27/10/2024,00:00,AUSTRALIA - A-LEAGUE,Auckland FC,Sydney FC,ROUND 2,2.9,3.9,2.2,1.25,3.75,1.03,17.0,1.14,5.5,1.5,2.63,2.2,1.67,4.0,1.25,1.44,2.63,2.75,1.43,1.65,2.2,19.0,12.0,13.0,21.0,15.0,8.0,9.5,15.0,19.0,11.0,11.0,19.0,29.0,21.0,21.0,34.0,101.0
4,6aIl5qh3,27/10/2024,00:05,MEXICO - LIGA MX,Atlas,Club Tijuana,APERTURA ,1.85,3.7,4.1,1.4,2.75,1.05,11.0,1.29,3.5,1.87,1.87,3.25,1.33,6.5,1.11,1.8,1.95,1.77,1.97,1.24,3.9,11.0,12.0,21.0,41.0,7.5,7.0,13.0,34.0,9.0,8.5,15.0,41.0,15.0,15.0,26.0,51.0,251.0
5,MmCberkA,27/10/2024,00:10,MEXICO - LIGA DE EXPANSION MX,Dorados de Sinaloa,Atletico La Paz,APERTURA ,1.88,3.5,3.65,1.34,3.21,1.02,12.6,1.22,3.5,1.65,1.98,2.5,1.4,4.5,1.18,1.57,2.1,1.85,1.85,,,12.0,12.5,21.0,55.0,8.75,7.0,12.0,30.0,10.25,8.25,13.0,32.0,17.0,13.5,21.0,50.0,300.0
6,zDLrRJqh,27/10/2024,02:00,SOUTH KOREA - K LEAGUE 1,Pohang,Ulsan HD,CHAMPIONSHIP GROUP ,2.7,3.25,2.55,1.4,2.75,1.05,11.0,1.25,3.75,1.93,1.93,3.25,1.33,6.5,1.11,1.67,2.1,2.68,1.45,1.53,2.43,11.0,9.0,13.0,26.0,9.5,6.5,10.0,21.0,13.0,10.0,13.0,29.0,26.0,21.0,29.0,41.0,201.0
7,0GCXoLDj,27/10/2024,02:00,SOUTH KOREA - K LEAGUE 1,Daejeon,Daegu,RELEGATION GROUP ,2.63,3.2,2.63,1.44,2.63,1.06,10.0,1.3,3.4,2.05,1.8,3.5,1.29,7.0,1.1,1.73,2.0,2.6,1.48,1.48,2.6,9.5,8.5,13.0,26.0,8.5,6.0,10.0,21.0,13.0,10.0,13.0,29.0,26.0,21.0,29.0,51.0,251.0
8,ML7R7uCE,27/10/2024,02:00,SOUTH KOREA - K LEAGUE 2,Gimpo FC,Suwon Bluewings,ROUND 36,3.25,3.25,2.1,1.44,2.63,1.06,10.0,1.33,3.25,2.1,1.7,3.75,1.25,8.0,1.08,1.83,1.83,3.3,1.33,1.7,2.1,9.0,7.0,9.5,19.0,9.5,6.5,9.0,19.0,17.0,12.0,15.0,29.0,41.0,29.0,41.0,51.0,301.0
9,2JLejDts,27/10/2024,02:00,SOUTH KOREA - K LEAGUE 2,Seoul E-Land,Asan,ROUND 36,2.1,3.3,3.2,1.4,2.75,1.06,10.0,1.29,3.5,1.98,1.83,3.4,1.3,7.0,1.1,1.8,1.91,2.1,1.7,1.35,3.1,10.0,10.0,17.0,34.0,8.0,6.5,12.0,26.0,10.0,9.0,15.0,34.0,19.0,17.0,29.0,51.0,251.0
10,2H01UpfU,27/10/2024,02:00,AUSTRALIA - A-LEAGUE,Western United,WS Wanderers,ROUND 2,2.63,3.5,2.63,1.29,3.5,1.03,15.0,1.17,5.0,1.57,2.38,2.38,1.57,4.33,1.22,1.5,2.5,2.5,1.5,1.48,2.6,15.0,13.0,15.0,26.0,13.0,7.0,10.0,19.0,15.0,10.0,11.0,21.0,26.0,19.0,21.0,29.0,101.0
