Date,Time,League,Home,Away,Round,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_Under25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No
31/07/2023,15:00,ARGENTINA - PRIMERA NACIONAL,Def. de Belgrano,Flandria,ROUND 27,1.75,3.25,5.75,2.6,1.48,2.5,1.5
31/07/2023,21:10,ARGENTINA - PRIMERA NACIONAL,All Boys,Defensores Unidos,ROUND 27,2.3,2.9,3.75,2.88,1.4,2.38,1.53
31/07/2023,11:00,ARMENIA - PREMIER LEAGUE,Alashkert,Pyunik Yerevan,ROUND 1,3.43,3.26,2.08,2.18,1.67,1.87,1.89
31/07/2023,16:00,BOLIVIA - DIVISION PROFESIONAL,Libertad Gran Mamore,Nacional Potosi,ROUND 21,2.63,3.6,2.55,1.8,2.0,1.67,2.1
31/07/2023,15:15,BULGARIA - PARVA LIGA,Lok. Plovdiv,Botev Vratsa,ROUND 3,1.44,4.33,8.0,2.03,1.83,2.2,1.62
31/07/2023,18:00,COLOMBIA - PRIMERA A,Envigado,U. Magdalena,CLAUSURA ,2.15,3.25,3.6,2.4,1.53,2.1,1.67
31/07/2023,20:10,COLOMBIA - PRIMERA A,Chico,La Equidad,CLAUSURA ,2.1,3.25,3.75,2.4,1.53,2.1,1.67
31/07/2023,22:20,COLOMBIA - PRIMERA A,Junior,Bucaramanga,CLAUSURA ,1.75,3.5,5.0,2.1,1.7,2.0,1.73
31/07/2023,14:00,DENMARK - SUPERLIGA,Aarhus,Nordsjaelland,ROUND 2,2.63,3.4,2.63,1.93,1.93,1.7,2.05
31/07/2023,13:45,ESTONIA - MEISTRILIIGA,Kuressaare,Tammeka,ROUND 1,1.89,3.48,3.8,1.98,1.81,1.8,1.96
31/07/2023,15:00,HUNGARY - OTP BANK LIGA,Debrecen,Mezokovesd-Zsory,ROUND 1,1.85,3.75,4.0,1.75,2.05,1.73,2.0
31/07/2023,15:00,PERU - LIGA 1,Sport Boys,FBC Melgar,CLAUSURA ,3.8,3.4,2.0,2.1,1.7,1.91,1.8
31/07/2023,17:15,PERU - LIGA 1,Sport Huancayo,Alianza Atl.,CLAUSURA ,1.36,4.75,9.0,1.65,2.2,1.91,1.8
31/07/2023,22:30,PERU - LIGA 1,U. de Deportes,Carlos Mannucci,CLAUSURA ,1.22,5.75,15.0,1.65,2.2,2.38,1.53
31/07/2023,12:30,ROMANIA - LIGA 1,Petrolul,FC Voluntari,ROUND 3,2.4,3.2,3.0,2.25,1.62,1.91,1.8
31/07/2023,15:30,ROMANIA - LIGA 1,Din. Bucuresti,Sepsi Sf. Gheorghe,ROUND 3,3.8,3.5,1.95,2.1,1.7,2.0,1.73
31/07/2023,14:00,SERBIA - SUPER LIGA,Mladost,Radnik,ROUND 1,2.15,3.22,3.41,2.31,1.61,1.95,1.81
31/07/2023,07:00,SOUTH KOREA - K LEAGUE 2,Seoul E-Land,Asan,ROUND 24,2.5,3.2,2.63,2.25,1.62,1.91,1.8
31/07/2023,07:30,SOUTH KOREA - K LEAGUE 2,Anyang,Gimcheon Sangmu,ROUND 24,2.63,3.3,2.45,1.88,1.93,1.67,2.1
31/07/2023,14:00,SWEDEN - ALLSVENSKAN,Malmo FF,Varnamo,ROUND 17,1.33,5.5,9.0,1.53,2.4,1.91,1.91
31/07/2023,14:00,SWEDEN - ALLSVENSKAN,Sirius,AIK,ROUND 17,3.1,3.2,2.38,2.03,1.83,1.75,2.0
31/07/2023,14:00,SWEDEN - SUPERETTAN,Orebro,GAIS,ROUND 16,3.75,3.4,1.85,1.93,1.93,1.8,1.95
31/07/2023,14:00,SWEDEN - SUPERETTAN,Utsikten,Helsingborg,ROUND 16,1.91,3.4,3.6,1.95,1.9,1.75,2.0
