Date,Time,League,Home,Away,Round,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_Under25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No
26/07/2023,14:00,EUROPE - CHAMPIONS LEAGUE,Aris (Cyp),BATE (Blr),QUALIFICATION ,1.6,3.8,5.75,2.08,1.73,2.1,1.67
26/07/2023,14:00,EUROPE - CHAMPIONS LEAGUE,Sheriff Tiraspol (Mda),Maccabi Haifa (Isr),QUALIFICATION ,3.2,3.0,2.4,2.4,1.53,2.0,1.73
26/07/2023,15:15,EUROPE - CHAMPIONS LEAGUE,Rakow (Pol),Qarabag (Aze),QUALIFICATION ,2.05,3.25,3.8,2.4,1.53,2.1,1.67
26/07/2023,15:45,EUROPE - CHAMPIONS LEAGUE,Klaksvik (Fai),Hacken (Swe),QUALIFICATION ,4.75,3.8,1.67,2.0,1.85,1.91,1.8
26/07/2023,15:45,EUROPE - CHAMPIONS LEAGUE,Ludogorets (Bul),O. Ljubljana (Slo),QUALIFICATION ,1.53,4.0,6.5,2.1,1.78,2.1,1.67
26/07/2023,12:00,EUROPE - EUROPA CONFERENCE LEAGUE,Struga (Mkd),Buducnost (Mne),QUALIFICATION ,1.83,3.1,4.33,2.25,1.62,2.1,1.67
26/07/2023,13:00,EUROPE - EUROPA CONFERENCE LEAGUE,RFS (Lat),Sabah Baku (Aze),QUALIFICATION ,2.15,3.25,3.2,2.1,1.7,1.83,1.83
26/07/2023,13:45,EUROPE - EUROPA CONFERENCE LEAGUE,Midtjylland (Den),Niedercorn (Lux),QUALIFICATION ,1.1,8.5,21.0,1.33,3.4,2.38,1.53
26/07/2023,14:30,EUROPE - EUROPA CONFERENCE LEAGUE,CSKA 1948 Sofia (Bul),FCSB (Rou),QUALIFICATION ,2.7,3.0,2.55,2.35,1.57,2.0,1.73
26/07/2023,15:00,EUROPE - EUROPA CONFERENCE LEAGUE,Fenerbahce (Tur),Zimbru Chisinau (Mda),QUALIFICATION ,1.06,12.0,29.0,1.29,3.6,3.0,1.36
26/07/2023,15:00,EUROPE - EUROPA CONFERENCE LEAGUE,Neman (Blr),Balzan (Mlt),QUALIFICATION ,1.75,3.5,4.0,2.15,1.67,2.1,1.67
26/07/2023,14:30,EGYPT - PREMIER LEAGUE,Al Masry,Al Ahly,ROUND 30,4.28,3.78,1.79,1.85,1.95,1.75,2.03
26/07/2023,15:30,SWITZERLAND - SUPER LEAGUE,Lausanne Ouchy,Lugano,ROUND 1,3.4,3.6,2.05,1.73,2.08,1.62,2.2
26/07/2023,20:00,USA - USL CHAMPIONSHIP,Pittsburgh,Indy Eleven,-,1.63,3.64,5.22,2.13,1.7,2.03,1.75
26/07/2023,23:00,USA - USL CHAMPIONSHIP,Oakland Roots,Las Vegas Lights,-,1.77,3.66,4.16,1.82,1.96,1.72,2.07
