League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
English U21 Pro Development League,2024-09-09,09:00:00,Watford U21,Wigan Athletic U21,1.75,1.98,3.35,4.3,4.6,950.0,3.3,3.95,1.34,1.43,1.42,1.54,2.86,3.5,1.2,980.0,1.19,980.0,1.2,980.0,1.22,980.0,1.23,980.0,1.23,980.0,1.23,980.0,1.23,1000.0,1.16,980.0,1.23,980.0,1.23,980.0,1.23,1000.0,1.18,980.0,1.23,980.0,1.23,980.0,1.23,1000.0,1.23,980.0,1.23,980.0,1.23,1000.0,33566903,10123520.0,6596986.0,58805.0,1.232772738,1.232772783,1.232772822,1.232772747,4.4,5.8,1.21,1.29,29.0,55.0,1.02,1.04,3.3,55.0,1.09,1.2,1.32,1.42,1.99,2.34,1.21,1.28,1.232772739,1.232772741,1.232772742,1.232772786
Italian Serie C,2024-09-09,11:30:00,Entella,Ascoli,2.38,2.6,3.35,3.85,3.0,3.25,1.52,1.64,2.5,2.94,2.12,2.32,1.76,1.9,7.2,8.6,8.6,11.0,19.0,23.0,9.0,980.0,6.8,8.4,6.6,7.2,13.5,19.5,8.6,75.0,12.0,980.0,10.5,13.0,21.0,26.0,9.0,100.0,23.0,40.0,28.0,38.0,8.8,980.0,7.8,240.0,22.0,44.0,9.0,95.0,8.6,1000.0,33555342,4893589.0,201261.0,58805.0,1.232654985,1.232655030,1.232655069,1.232654994,2.52,2.68,1.6,1.65,2.62,11.0,1.11,1.15,2.54,2.98,1.51,1.64,1.35,1.43,1.62,1.73,1.46,1.5,1.232654986,1.232654988,1.232654989,1.232655033
Croatian 2 HNL,2024-09-09,12:00:00,Vukovar,Cibalia Vinkovci,1.62,1.72,5.5,7.6,3.65,4.3,1.91,2.16,1.87,2.1,1.93,2.12,1.89,2.08,3.9,980.0,4.1,980.0,3.45,980.0,2.88,1000.0,3.35,980.0,6.2,980.0,3.25,980.0,4.8,1000.0,3.55,980.0,3.6,980.0,4.1,980.0,4.8,1000.0,4.0,980.0,4.2,980.0,4.5,980.0,4.8,1000.0,2.76,65.0,2.84,1000.0,4.9,1000.0,33558316,11791684.0,14353642.0,58805.0,1.232685812,1.232685857,1.232685896,1.232685821,3.25,3.5,1.4,1.45,3.2,18.0,1.06,1.09,3.7,4.7,1.28,1.36,1.16,1.2,2.34,2.62,1.3,1.38,1.232685813,1.232685815,1.232685816,1.232685860
UEFA Nations League,2024-09-09,13:00:00,Cyprus,Kosovo,4.7,4.8,1.97,1.98,3.5,3.55,1.68,1.7,2.42,2.48,2.14,2.2,1.84,1.88,9.4,10.5,6.8,7.2,9.6,10.5,21.0,23.0,12.0,13.0,7.4,7.6,10.0,11.0,22.0,24.0,30.0,32.0,17.5,19.0,22.0,24.0,46.0,50.0,75.0,120.0,60.0,75.0,40.0,95.0,65.0,160.0,19.0,110.0,18.0,21.0,300.0,1000.0,33555114,15282.0,8541909.0,58805.0,1.232653339,1.232653349,1.232653338,1.232653348,2.74,2.82,1.56,1.57,9.6,10.5,1.11,1.12,3.05,3.15,1.47,1.49,2.02,2.04,1.26,1.28,1.39,1.4,1.232653330,1.232653342,1.232653343,1.232653353
Turkish 2 Lig,2024-09-09,13:00:00,Afjet Afyonspor,Iskenderunspor,8.2,12.0,1.38,1.44,4.5,5.2,2.06,2.26,1.8,1.94,2.16,2.32,1.75,1.86,5.0,980.0,3.65,9.6,3.9,9.4,3.8,980.0,4.6,980.0,3.85,980.0,3.8,13.0,4.2,980.0,4.2,980.0,4.7,980.0,4.6,980.0,4.8,980.0,4.2,1000.0,5.2,980.0,5.1,980.0,5.2,980.0,4.2,1000.0,3.0,46.0,5.3,1000.0,33567133,11774966.0,41132394.0,58805.0,1.232776464,1.232776509,1.232776548,1.232776473,3.45,3.75,1.36,1.41,4.1,36.0,1.05,1.08,4.0,4.9,1.27,1.33,3.2,3.65,1.09,1.12,1.23,1.27,1.232776465,1.232776467,1.232776468,1.232776512
Serbian First League,2024-09-09,13:30:00,Macva Sabac,FK Graficar,2.48,2.94,2.7,3.3,3.0,3.75,1.81,2.06,1.94,2.22,1.81,1.95,2.06,2.24,4.3,980.0,4.0,980.0,2.0,980.0,11.5,980.0,4.0,980.0,3.45,980.0,4.2,980.0,7.2,980.0,2.2,980.0,4.1,980.0,2.12,980.0,1.33,1000.0,1.52,980.0,1.99,980.0,1.57,980.0,30.0,1000.0,1.56,980.0,1.55,980.0,2.1,1000.0,33567611,13082371.0,25333291.0,58805.0,1.232781362,1.232781407,1.232781446,1.232781371,2.9,7.0,1.4,1.53,1.27,1000.0,1.02,1.11,3.0,110.0,1.3,1.5,1.45,1.59,1.52,1.68,1.37,1.5,1.232781363,1.232781365,1.232781366,1.232781410
Serbian First League,2024-09-09,13:30:00,FK Sloboda Point,Indija,2.2,2.9,3.05,4.3,2.9,4.0,1.54,1.74,2.36,2.86,2.04,2.3,1.78,1.96,1.13,980.0,1.13,980.0,5.2,1000.0,13.0,1000.0,1.13,980.0,1.13,980.0,7.8,980.0,7.2,1000.0,4.4,980.0,4.5,980.0,5.8,980.0,7.0,1000.0,6.0,1000.0,6.2,1000.0,9.2,1000.0,28.0,1000.0,1.55,1000.0,1.55,1000.0,1.13,1000.0,33567613,15421191.0,4835211.0,58805.0,1.232781272,1.232781317,1.232781356,1.232781281,2.2,3.05,1.52,1.74,3.9,16.0,1.06,1.35,2.52,3.3,1.45,1.66,1.32,1.49,1.53,1.83,1.4,1.53,1.232781273,1.232781275,1.232781276,1.232781320
Swedish Division 1,2024-09-09,14:00:00,Norrby IF,Falkenbergs,4.5,5.2,1.86,1.94,3.4,3.8,1.74,1.87,2.16,2.36,2.0,2.14,1.87,2.0,5.1,980.0,6.4,8.4,5.0,980.0,6.0,980.0,5.4,980.0,6.8,14.0,8.6,980.0,6.0,980.0,6.6,980.0,5.9,980.0,6.0,980.0,7.0,980.0,5.7,980.0,7.4,980.0,7.4,980.0,7.8,1000.0,5.6,980.0,5.5,980.0,8.0,1000.0,33567233,778921.0,780883.0,58805.0,1.232776554,1.232776599,1.232776638,1.232776563,2.92,3.1,1.48,1.52,1.27,15.5,1.08,1.11,3.15,3.65,1.38,1.45,2.06,2.18,1.24,1.28,1.36,1.41,1.232776555,1.232776557,1.232776558,1.232776602
Swedish Division 1,2024-09-09,14:30:00,Vasalunds IF,Hammarby TFF,2.46,2.74,2.82,3.25,3.45,3.7,1.74,1.93,2.08,2.36,1.76,2.02,1.98,9.4,1.31,980.0,2.18,980.0,2.32,980.0,2.54,1000.0,2.12,980.0,2.16,980.0,2.2,980.0,2.42,980.0,4.5,980.0,5.0,980.0,2.3,980.0,10.0,1000.0,7.4,1000.0,2.54,1000.0,2.54,1000.0,1.31,980.0,1.55,1000.0,1.55,980.0,1.7,1000.0,33567276,2996873.0,1480128.0,58805.0,1.232776771,1.232776816,1.232776855,1.232776780,2.92,3.15,1.47,1.52,3.2,18.0,1.07,1.12,3.2,3.8,1.36,1.46,1.45,1.54,1.57,1.69,1.37,1.41,1.232776772,1.232776774,1.232776775,1.232776819
Chilean Primera B,2024-09-09,15:30:00,Universidad de Concepcion,Santiago Morning,2.06,2.28,4.2,5.0,2.96,3.35,1.58,1.62,2.6,2.74,2.16,2.46,1.68,1.87,6.8,980.0,4.8,980.0,6.0,980.0,7.0,980.0,5.9,980.0,6.4,14.0,5.5,980.0,6.8,980.0,4.8,980.0,4.8,980.0,5.9,980.0,7.0,980.0,5.9,980.0,6.0,980.0,6.6,980.0,36.0,1000.0,5.9,980.0,6.8,980.0,7.4,1000.0,33565018,5645384.0,5129870.0,58805.0,1.232750293,1.232750405,1.232750446,1.232750310,2.56,2.68,1.6,1.65,8.0,10.5,1.12,1.14,2.6,2.82,1.55,1.62,1.27,1.32,1.79,1.94,1.42,1.49,1.232750294,1.232750298,1.232750300,1.232750410
UEFA Nations League,2024-09-09,15:45:00,Romania,Lithuania,1.3,1.31,15.0,16.0,6.0,6.2,2.06,2.1,1.92,1.93,2.62,2.8,1.56,1.62,15.0,16.5,32.0,40.0,24.0,150.0,28.0,850.0,6.6,7.0,12.5,13.0,50.0,60.0,22.0,360.0,6.0,6.4,10.5,11.5,38.0,44.0,22.0,290.0,7.6,8.8,15.5,16.5,50.0,75.0,26.0,340.0,5.3,5.9,23.0,640.0,130.0,1000.0,33555122,26.0,29635.0,58805.0,1.232653231,1.232653241,1.232653230,1.232653240,3.4,3.5,1.4,1.42,15.5,17.0,1.06,1.07,4.1,4.3,1.3,1.33,1.06,1.07,4.2,4.4,1.2,1.21,1.232653222,1.232653234,1.232653235,1.232653245
UEFA Nations League,2024-09-09,15:45:00,Israel,Italy,10.0,10.5,1.36,1.37,5.7,5.8,2.48,2.5,1.66,1.67,2.04,2.12,1.9,1.96,22.0,25.0,9.2,9.6,8.0,8.4,9.8,10.5,32.0,34.0,11.5,12.5,9.8,10.5,13.0,14.0,90.0,95.0,34.0,36.0,25.0,27.0,32.0,36.0,30.0,380.0,100.0,150.0,100.0,120.0,100.0,140.0,30.0,170.0,4.4,5.0,220.0,1000.0,33554988,15291.0,29.0,58805.0,1.232650020,1.232650030,1.232650019,1.232650029,3.95,4.1,1.32,1.34,23.0,25.0,1.04,1.05,5.5,5.8,1.2,1.22,3.7,3.75,1.1,1.11,1.2,1.22,1.232650011,1.232650023,1.232650024,1.232650034
UEFA Nations League,2024-09-09,15:45:00,Slovenia,Kazakhstan,1.38,1.39,11.5,12.0,5.2,5.3,1.91,1.95,2.06,2.1,2.54,2.62,1.62,1.65,14.0,14.5,26.0,29.0,60.0,110.0,24.0,580.0,6.2,6.6,10.5,11.5,40.0,44.0,23.0,260.0,6.4,6.8,10.0,11.0,34.0,38.0,22.0,260.0,9.6,10.5,16.0,17.0,50.0,55.0,100.0,320.0,7.0,7.4,24.0,430.0,25.0,1000.0,33555170,25913.0,62383.0,58805.0,1.232652798,1.232652808,1.232652797,1.232652807,3.1,3.25,1.45,1.47,13.5,15.0,1.07,1.08,3.65,3.8,1.35,1.38,1.09,1.1,3.6,3.7,1.23,1.24,1.232652789,1.232652801,1.232652802,1.232652812
UEFA Nations League,2024-09-09,15:45:00,Montenegro,Wales,3.85,3.9,2.24,2.26,3.3,3.35,1.64,1.65,2.52,2.56,2.14,2.18,1.85,1.87,9.2,9.4,7.0,7.4,11.5,12.0,27.0,30.0,10.5,11.0,6.8,7.0,11.0,12.0,27.0,29.0,23.0,26.0,15.5,16.5,22.0,23.0,50.0,55.0,75.0,85.0,48.0,60.0,65.0,85.0,50.0,160.0,65.0,80.0,26.0,32.0,320.0,1000.0,33555141,2345367.0,124709.0,58805.0,1.232653014,1.232653024,1.232653013,1.232653023,2.64,2.76,1.57,1.61,8.8,9.6,1.11,1.13,2.92,2.98,1.5,1.52,1.79,1.81,1.34,1.35,1.42,1.44,1.232653005,1.232653017,1.232653018,1.232653028
