League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Finnish Ykkonen,2025-07-28,12:30:00,OLS,FC Jazz,1.86,1.92,3.75,4.1,4.4,4.9,3.3,3.4,1.42,1.44,1.45,1.53,2.88,3.2,30.0,90.0,21.0,28.0,21.0,200.0,28.0,150.0,15.0,28.0,10.5,12.5,15.0,36.0,27.0,180.0,15.0,21.0,10.0,11.5,13.5,15.5,18.5,85.0,15.0,75.0,14.5,17.0,12.0,42.0,23.0,200.0,6.0,6.8,9.2,230.0,13.5,600.0,34546286,396721.0,344796.0,58805.0,1.245921271,1.245921274,1.245921318,1.245921319,4.7,5.0,1.25,1.27,10.5,55.0,1.02,1.04,7.2,8.8,1.13,1.16,1.33,1.36,2.08,2.18,1.26,1.29,1.245921320,1.245921281,1.245921272,1.245921273
Finnish Ykkosliiga,2025-07-28,12:30:00,SJK 2,Salpa,1.64,1.69,4.7,5.1,4.8,5.3,3.25,3.45,1.4,1.44,1.52,1.58,2.74,2.9,16.5,980.0,15.0,60.0,36.0,120.0,13.0,120.0,11.5,26.0,11.5,18.0,10.5,980.0,30.0,95.0,13.0,24.0,9.8,11.5,15.0,18.0,19.5,85.0,16.5,32.0,13.0,15.0,11.5,38.0,20.0,580.0,4.9,5.4,10.0,600.0,14.0,340.0,34547506,19008603.0,13438504.0,58805.0,1.245940035,1.245940080,1.245940119,1.245940044,4.8,5.1,1.24,1.26,21.0,55.0,1.02,1.04,7.6,8.4,1.13,1.15,1.24,1.27,2.44,2.58,1.23,1.27,1.245940036,1.245940038,1.245940039,1.245940083
Finnish Ykkosliiga,2025-07-28,12:30:00,Klubi-04,KaPa,1.59,1.61,4.8,5.3,5.5,6.0,4.8,5.3,1.23,1.26,1.37,1.4,3.5,3.7,46.0,70.0,32.0,60.0,32.0,150.0,70.0,260.0,25.0,980.0,15.5,20.0,21.0,27.0,30.0,46.0,17.0,21.0,11.0,12.5,15.0,16.5,30.0,36.0,20.0,22.0,13.0,14.5,14.0,18.5,32.0,42.0,3.55,3.8,16.0,18.5,70.0,360.0,34547504,798978.0,436003.0,58805.0,1.245940125,1.245940170,1.245940209,1.245940134,6.4,7.0,1.17,1.19,46.0,110.0,1.01,1.02,12.5,15.5,1.07,1.09,1.23,1.26,2.6,2.7,1.2,1.23,1.245940126,1.245940128,1.245940129,1.245940173
Estonian Esiliiga,2025-07-28,13:00:00,JK Welco Elekter,Nomme Utd,3.4,4.4,1.8,2.06,4.0,5.8,2.64,3.3,1.49,1.61,1.5,1.65,2.52,3.15,1.9,980.0,6.6,980.0,6.8,44.0,5.1,900.0,5.2,980.0,2.02,980.0,4.8,980.0,4.9,70.0,5.8,120.0,4.9,980.0,2.28,980.0,9.8,60.0,3.3,210.0,10.5,210.0,5.8,280.0,2.34,580.0,1.92,600.0,2.44,85.0,2.36,850.0,34558852,7362228.0,10443529.0,58805.0,1.246046644,1.246046689,1.246046728,1.246046653,4.1,4.9,1.26,1.31,7.4,55.0,1.02,1.05,5.3,7.8,1.15,1.21,1.95,2.28,1.31,1.41,1.23,1.33,1.246046645,1.246046647,1.246046648,1.246046692
Estonian Esiliiga,2025-07-28,13:00:00,Viimsi JK,Tallinna Kalev II,1.08,1.1,38.0,50.0,15.0,21.0,5.1,7.4,1.21,1.24,1.89,2.28,1.78,2.12,8.0,980.0,7.6,980.0,4.2,1000.0,4.2,1000.0,11.5,980.0,7.0,980.0,5.4,980.0,4.2,1000.0,9.0,18.0,8.8,980.0,7.2,980.0,4.2,1000.0,6.2,34.0,11.5,55.0,6.8,210.0,7.6,1000.0,1.7,2.02,10.5,1000.0,8.6,1000.0,34558854,10763001.0,13458324.0,58805.0,1.246044179,1.246044182,1.246044226,1.246044227,6.8,10.5,1.11,1.16,34.0,1000.0,1.01,1.02,13.0,26.0,1.05,1.08,1.02,1.03,10.5,13.5,1.06,1.07,1.246044228,1.246044189,1.246044180,1.246044181
Lithuanian A Lyga,2025-07-28,13:00:00,Fk Siauliai,FK Kauno Zalgiris,3.0,20.0,1.23,2.32,3.3,4.4,1.25,980.0,1.01,1000.0,1.05,1000.0,1.03,1000.0,6.8,980.0,4.0,980.0,4.7,40.0,7.4,900.0,8.2,980.0,4.4,42.0,4.8,980.0,7.6,70.0,1.71,180.0,9.0,980.0,9.0,980.0,1.71,85.0,3.05,1000.0,1.72,190.0,1.73,200.0,1.73,580.0,1.73,600.0,2.74,29.0,8.6,1000.0,34543685,23642514.0,43403902.0,58805.0,1.245903483,1.245903528,1.245903567,1.245903492,1.2,1000.0,1.01,110.0,1.1,1000.0,1.05,15.0,1.03,1000.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.245903484,1.245903486,1.245903487,1.245903531
Romanian Liga I,2025-07-28,13:00:00,Botosani,Unirea Slobozia,1.99,2.06,4.4,4.8,3.4,3.5,1.72,1.79,2.28,2.4,2.0,2.16,1.86,1.99,9.6,11.0,12.5,14.5,14.5,32.0,13.5,110.0,7.0,8.0,7.2,7.8,16.5,19.0,42.0,130.0,9.6,11.0,9.8,10.5,20.0,23.0,28.0,85.0,20.0,24.0,21.0,25.0,30.0,85.0,14.5,160.0,15.5,55.0,13.5,90.0,15.5,1000.0,34541539,3465177.0,6803100.0,58805.0,1.245886339,1.245886384,1.245886423,1.245886348,2.88,2.98,1.5,1.53,9.4,11.5,1.1,1.11,3.15,3.4,1.42,1.46,1.27,1.3,1.94,2.02,1.4,1.42,1.245886340,1.245886342,1.245886343,1.245886387
Bulgarian A League,2025-07-28,13:00:00,Dobrudzha,Slavia Sofia,3.0,3.1,2.68,2.8,3.2,3.3,1.63,1.68,2.48,2.58,2.04,2.2,1.84,1.97,8.4,9.8,7.4,8.6,14.0,16.5,20.0,340.0,8.0,9.4,6.6,7.0,11.0,13.5,24.0,40.0,14.5,21.0,12.5,15.0,18.5,22.0,28.0,65.0,20.0,340.0,28.0,60.0,28.0,280.0,12.5,580.0,34.0,75.0,18.0,70.0,13.0,1000.0,34546141,5112592.0,1255221.0,58805.0,1.245918930,1.245918933,1.245918977,1.245918978,2.66,2.82,1.55,1.61,8.2,10.5,1.11,1.14,2.84,3.05,1.49,1.54,1.55,1.59,1.47,1.5,1.43,1.46,1.245918979,1.245918940,1.245918931,1.245918932
Finnish Veikkausliiga,2025-07-28,13:00:00,Gnistan,HJK Helsinki,4.6,4.8,1.78,1.81,4.2,4.5,2.5,2.58,1.63,1.65,1.67,1.7,2.44,2.48,20.0,22.0,11.0,12.0,11.5,13.0,17.5,19.5,20.0,23.0,9.2,10.0,9.6,10.0,14.5,16.0,34.0,40.0,17.0,19.0,15.5,17.0,24.0,27.0,60.0,110.0,44.0,50.0,42.0,48.0,50.0,90.0,34.0,40.0,7.4,7.6,100.0,600.0,34537317,495186.0,6390.0,58805.0,1.245831005,1.245831008,1.245831052,1.245831053,3.95,4.2,1.31,1.34,20.0,26.0,1.04,1.05,5.4,5.8,1.21,1.23,2.22,2.3,1.26,1.28,1.29,1.31,1.245831054,1.245831015,1.245831006,1.245831007
Lithuanian A Lyga,2025-07-28,13:30:00,Panevezys,FK Banga Gargzdu,1.3,3.0,2.56,60.0,3.1,5.3,1.25,1000.0,1.01,1000.0,1.04,1000.0,1.03,1000.0,1.26,980.0,1.26,980.0,1.27,150.0,1.27,260.0,1.23,980.0,1.24,980.0,1.27,980.0,1.27,260.0,1.24,40.0,1.24,980.0,1.26,980.0,1.28,350.0,1.26,900.0,1.26,70.0,1.27,130.0,1.28,1000.0,1.25,600.0,1.55,600.0,1.28,1000.0,34543679,23130963.0,43402601.0,58805.0,1.245903573,1.245903618,1.245903657,1.245903582,1.2,110.0,1.01,110.0,1.1,1000.0,1.01,15.0,1.02,1000.0,1.03,990.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.245903574,1.245903576,1.245903577,1.245903621
