League,N1,N2,N3
BRAZIL - SERIE A,Under25,Under25,Under25
BRAZIL - SERIE B,Under25,Over25,Under25
CAMEROON - ELITE ONE,Under25,Under25,Over25
CANADA - CANADIAN PREMIER LEAGUE,Under25,Over25,Over25
COLOMBIA - PRIMERA A,Under25,Over25,Under25
ENGLAND - FA CUP,Over25,Over25,Over25
ENGLAND - LEAGUE ONE,Under25,Over25,Over25
ENGLAND - LEAGUE TWO,Over25,Under25,Over25
FINLAND - VEIKKAUSLIIGA,Under25,Over25,Under25
GHANA - PREMIER LEAGUE,Over25,Under25,Under25
ITALY - SERIE C,Under25,Under25,Under25
MEXICO - LIGA DE EXPANSION MX,Over25,Under25,Under25
NETHERLANDS - EERSTE DIVISIE,Over25,Over25,Under25
NETHERLANDS - TWEEDE DIVISIE,Over25,Over25,Over25
NIGERIA - NPFL,Under25,Under25,Under25
PANAMA - LPF,Under25,Over25,Over25
SERBIA - PRVA LIGA,Under25,Over25,Under25
SOUTH KOREA - K LEAGUE 2,Over25,Under25,Under25
SPAIN - LALIGA2,Under25,Over25,Over25
SPAIN - PRIMERA RFEF,Under25,Under25,Over25
URUGUAY - PRIMERA DIVISION,Over25,Over25,Over25
USA - MLS,Over25,Over25,Over25
USA - USL CHAMPIONSHIP,Over25,Under25,Under25
