League,N1,N2,N3
AUSTRALIA - A-LEAGUE,Over45,Under45,Under45
BAHRAIN - PREMIER LEAGUE,Over45,Under45,Under45
BELGIUM - JUPILER PRO LEAGUE,Under45,Under45,Under45
ENGLAND - LEAGUE ONE,Under45,Under45,Under45
ENGLAND - PREMIER LEAGUE,Under45,Under45,Under45
INDIA - I-LEAGUE,Under45,Under45,Over45
INDIA - ISL,Under45,Under45,Under45
IRAQ - SUPER LEAGUE,Under45,Under45,Under45
JAMAICA - PREMIER LEAGUE,Under45,Under45,Under45
NIGERIA - NPFL,Under45,Under45,Under45
PORTUGAL - LIGA PORTUGAL 2,Under45,Under45,Over45
QATAR - QSL,Over45,Over45,Under45
ROMANIA - LIGA 1,Under45,Under45,Under45
SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Under45,Under45,Under45
SERBIA - SUPER LIGA,Under45,Under45,Under45
SPAIN - LALIGA2,Under45,Under45,Under45
