League,N1,N2,N3
ARGENTINA - COPA DE LA LIGA PROFESIONAL,A,H,H
ARGENTINA - PRIMERA NACIONAL,D,D,A
BOLIVIA - DIVISION PROFESIONAL,A,H,A
BOSNIA AND HERZEGOVINA - PREMIJER LIGA BIH,H,D,H
BRAZIL - SERIE A,D,A,A
BULGARIA - PARVA LIGA,H,A,A
COLOMBIA - PRIMERA A,D,H,H
ENGLAND - PREMIER LEAGUE,H,H,A
FINLAND - VEIKKAUSLIIGA,A,H,A
ICELAND - BESTA DEILD KARLA,A,H,D
MEXICO - LIGA MX,D,H,A
NETHERLANDS - EERSTE DIVISIE,H,D,H
NORTH MACEDONIA - 1. MFL,H,H,H
PARAGUAY - PRIMERA DIVISION,D,A,D
PERU - LIGA 1,D,D,H
POLAND - DIVISION 1,A,A,H
POLAND - EKSTRAKLASA,H,A,D
PORTUGAL - LIGA PORTUGAL,A,D,A
PORTUGAL - LIGA PORTUGAL 2,H,H,H
ROMANIA - LIGA 1,H,H,A
SERBIA - PRVA LIGA,D,D,D
SOUTH KOREA - K LEAGUE 2,D,D,H
SPAIN - LALIGA2,H,D,A
SWEDEN - ALLSVENSKAN,A,D,A
THAILAND - THAI LEAGUE 1,A,D,A
UZBEKISTAN - SUPER LEAGUE,D,D,H
