League,N1,N2,N3
ARGENTINA - PRIMERA NACIONAL,A,A,D
ARMENIA - PREMIER LEAGUE,D,A,A
AUSTRALIA - A-LEAGUE,H,H,D
AUSTRIA - 2. LIGA,A,A,A
AZERBAIJAN - PREMIER LEAGUE,D,D,H
BANGLADESH - PREMIER LEAGUE,H,A,D
BELGIUM - CHALLENGER PRO LEAGUE,A,D,D
BELGIUM - JUPILER PRO LEAGUE,D,D,H
BOLIVIA - DIVISION PROFESIONAL,H,H,H
BULGARIA - PARVA LIGA,H,H,D
CAMEROON - ELITE ONE,H,D,D
CHILE - PRIMERA DIVISION,A,A,D
COLOMBIA - PRIMERA A,A,A,H
CROATIA - HNL,D,H,A
EGYPT - PREMIER LEAGUE,D,A,H
ENGLAND - CHAMPIONSHIP,A,A,A
ENGLAND - LEAGUE ONE,H,D,D
ENGLAND - PREMIER LEAGUE,H,H,D
INDIA - I-LEAGUE,A,D,H
INDIA - ISL,A,H,H
INDONESIA - LIGA 1,D,A,D
IRAQ - SUPER LEAGUE,A,D,A
IRELAND - PREMIER DIVISION,H,A,D
ITALY - SERIE C,D,D,A
MEXICO - LIGA DE EXPANSION MX,H,H,H
MEXICO - LIGA MX,D,H,A
NETHERLANDS - EERSTE DIVISIE,A,A,H
NETHERLANDS - EREDIVISIE,D,A,H
NICARAGUA - LIGA PRIMERA,D,H,A
NORTHERN IRELAND - NIFL CHAMPIONSHIP,A,D,H
NORTHERN IRELAND - NIFL PREMIERSHIP,A,A,H
PANAMA - LPF,H,D,A
PARAGUAY - PRIMERA DIVISION,D,A,D
PERU - LIGA 1,A,D,D
POLAND - DIVISION 1,D,H,H
POLAND - EKSTRAKLASA,D,A,D
PORTUGAL - LIGA PORTUGAL,H,H,D
ROMANIA - LIGA 1,A,D,D
SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,H,A,A
SCOTLAND - CHAMPIONSHIP,D,D,D
SERBIA - SUPER LIGA,H,A,H
SLOVAKIA - NIKE LIGA,A,D,A
SPAIN - LALIGA2,D,H,D
SWITZERLAND - CHALLENGE LEAGUE,D,A,H
THAILAND - THAI LEAGUE 1,D,H,H
URUGUAY - PRIMERA DIVISION,D,A,D
VENEZUELA - LIGA FUTVE,H,D,D
VIETNAM - V.LEAGUE 1,D,H,A
