League,N1,N2,N3
ARGENTINA - LIGA PROFESIONAL,Under25,Over25,Under25
ARGENTINA - PRIMERA NACIONAL,Under25,Under25,Over25
ARMENIA - PREMIER LEAGUE,Over25,Over25,Over25
AUSTRIA - BUNDESLIGA,Over25,Over25,Over25
BELARUS - VYSSHAYA LIGA,Under25,Over25,Over25
BOLIVIA - DIVISION PROFESIONAL,Under25,Over25,Under25
BRAZIL - COPA DO BRASIL,Under25,Over25,Under25
BULGARIA - PARVA LIGA,Under25,Over25,Over25
CHINA - SUPER LEAGUE,Over25,Under25,Over25
DOMINICAN REPUBLIC - LDF,Under25,Under25,Over25
EGYPT - PREMIER LEAGUE,Under25,Over25,Under25
ESTONIA - MEISTRILIIGA,Under25,Under25,Under25
FINLAND - YKKONEN,Under25,Under25,Over25
ICELAND - BESTA DEILD KARLA,Over25,Over25,Over25
ITALY - SERIE C,Under25,Under25,Under25
NETHERLANDS - EREDIVISIE,Under25,Over25,Over25
NORWAY - OBOS-LIGAEN,Over25,Over25,Over25
PARAGUAY - PRIMERA DIVISION,Over25,Over25,Over25
SLOVAKIA - NIKE LIGA,Under25,Under25,Under25
SOUTH KOREA - K LEAGUE 2,Under25,Over25,Over25
SWEDEN - ALLSVENSKAN,Over25,Over25,Under25
SWITZERLAND - SUPER LEAGUE,Under25,Under25,Under25
UZBEKISTAN - SUPER LEAGUE,Under25,Over25,Over25
VIETNAM - V.LEAGUE 1,Under25,Over25,Under25
