League,N1,N2,N3
Argentina Prim B Nacional,A,D,H
Argentina Primera División,H,H,A
Australia A-League,H,H,H
Austria Bundesliga,H,H,H
Belgium Pro League,D,H,A
Bolivia LFPB,A,D,A
Brazil Serie A,H,D,D
Brazil Serie B,D,A,H
Brazil Serie C,D,A,H
Brazil Serie D,D,D,D
Bulgaria First League,D,H,A
Canada Canadian Premier League,D,H,A
Chile Primera B,H,D,A
Chile Primera División,D,D,H
Chile Segunda División,A,H,D
China Chinese Super League,H,D,H
Colombia Categoria Primera A,H,A,H
Colombia Categoria Primera B,D,D,H
Croatia Prva HNL,H,D,A
Czech Republic First League,A,D,H
Denmark 1st Division,D,A,H
Denmark Superliga,H,D,A
Ecuador Primera Categoría Serie A,A,H,A
Egypt Egyptian Premier League,D,A,A
England Championship,D,H,D
England EFL League One,H,D,D
England EFL League Two,D,D,H
England National League,D,H,A
England Premier League,D,D,A
Finland Veikkausliiga,D,A,A
France Ligue 1,H,A,D
France Ligue 2,H,D,H
Germany 2. Bundesliga,A,A,D
Germany Bundesliga,H,D,D
Greece Super League,H,H,H
Hungary NB I,D,A,A
Italy Serie A,H,D,H
Italy Serie B,H,H,D
Japan J1 League,H,A,H
Japan J2 League,H,D,H
Mexico Ascenso MX,A,D,D
Mexico Liga MX,D,H,A
Netherlands Eerste Divisie,H,D,H
Netherlands Eredivisie,H,A,H
Netherlands Tweede Divisie,H,H,H
Norway Eliteserien,H,H,H
Paraguay Division Profesional,H,H,D
Peru Primera División,H,A,D
Poland Ekstraklasa,H,A,D
Portugal Liga NOS,H,D,A
Portugal LigaPro,H,H,A
Republic of Ireland Premier Division,H,H,H
Romania Liga I,A,A,H
Scotland Premiership,H,D,A
Serbia SuperLiga,D,D,H
Slovakia Super Liga,H,H,D
Slovenia PrvaLiga,D,H,H
South Korea K League 1,D,D,A
South Korea K League 2,A,H,A
Spain La Liga,A,A,D
Spain Segunda División,A,A,D
Sweden Allsvenskan,H,H,A
Switzerland Super League,D,D,D
Tunisia Ligue 1,D,A,H
Turkey Süper Lig,H,A,H
USA MLS,H,D,H
USA USL Championship,A,H,A
Ukraine Ukrainian Premier League,A,D,D
Uruguay Primera División,D,H,A
Uruguay Segunda División,D,A,A
Venezuela Primera División,D,A,A
