League,N1,N2,N3
ARGENTINA - COPA DE LA LIGA PROFESIONAL,BTTS_Yes,BTTS_No,BTTS_No
ARGENTINA - PRIMERA NACIONAL,BTTS_No,BTTS_No,BTTS_Yes
ARMENIA - PREMIER LEAGUE,BTTS_No,BTTS_No,BTTS_Yes
BAHRAIN - PREMIER LEAGUE,BTTS_No,BTTS_No,BTTS_Yes
BOLIVIA - DIVISION PROFESIONAL,BTTS_Yes,BTTS_Yes,BTTS_No
BRAZIL - SERIE A,BTTS_Yes,BTTS_Yes,BTTS_Yes
COLOMBIA - PRIMERA A,BTTS_Yes,BTTS_No,BTTS_Yes
COSTA RICA - PRIMERA DIVISION,BTTS_No,BTTS_Yes,BTTS_No
CROATIA - HNL,BTTS_Yes,BTTS_No,BTTS_No
ECUADOR - LIGA PRO,BTTS_No,BTTS_Yes,BTTS_No
EGYPT - PREMIER LEAGUE,BTTS_No,BTTS_No,BTTS_Yes
GHANA - PREMIER LEAGUE,BTTS_Yes,BTTS_Yes,BTTS_No
INDIA - I-LEAGUE,BTTS_Yes,BTTS_Yes,BTTS_No
INDONESIA - LIGA 1,BTTS_Yes,BTTS_No,BTTS_No
IVORY COAST - LIGUE 1,BTTS_No,BTTS_No,BTTS_No
MEXICO - LIGA MX,BTTS_No,BTTS_Yes,BTTS_Yes
NICARAGUA - LIGA PRIMERA,BTTS_No,BTTS_No,BTTS_No
NIGERIA - NPFL,BTTS_No,BTTS_No,BTTS_Yes
PERU - LIGA 1,BTTS_No,BTTS_Yes,BTTS_No
SCOTLAND - PREMIERSHIP,BTTS_Yes,BTTS_Yes,BTTS_No
SPAIN - COPA DEL REY,BTTS_No,BTTS_No,BTTS_No
USA - MLS,BTTS_No,BTTS_Yes,BTTS_No
VENEZUELA - LIGA FUTVE,BTTS_No,BTTS_Yes,BTTS_No
