League,N1,N2,N3
ARGENTINA - LIGA PROFESIONAL,BTTS_No,BTTS_Yes,BTTS_No
BELARUS - VYSSHAYA LIGA,BTTS_Yes,BTTS_No,BTTS_Yes
BRAZIL - BRASILEIRO WOMEN,BTTS_No,BTTS_Yes,BTTS_No
BRAZIL - SERIE A,BTTS_Yes,BTTS_Yes,BTTS_No
BRAZIL - SERIE B,BTTS_No,BTTS_Yes,BTTS_No
CANADA - CANADIAN PREMIER LEAGUE,BTTS_Yes,BTTS_No,BTTS_Yes
CHINA - SUPER LEAGUE,BTTS_Yes,BTTS_Yes,BTTS_No
COLOMBIA - PRIMERA A,BTTS_No,BTTS_No,BTTS_Yes
DOMINICAN REPUBLIC - LDF,BTTS_No,BTTS_Yes,BTTS_Yes
ESTONIA - MEISTRILIIGA,BTTS_No,BTTS_No,BTTS_No
FIJI - PREMIER LEAGUE,BTTS_No,BTTS_No,BTTS_No
MONGOLIA - PREMIER LEAGUE,BTTS_No,BTTS_No,BTTS_Yes
NETHERLANDS - TWEEDE DIVISIE,BTTS_Yes,BTTS_No,BTTS_No
NIGERIA - NPFL,BTTS_No,BTTS_Yes,BTTS_Yes
PHILIPPINES - PFL,BTTS_No,BTTS_Yes,BTTS_Yes
SINGAPORE - PREMIER LEAGUE,BTTS_No,BTTS_Yes,BTTS_No
SOUTH KOREA - K LEAGUE 1,BTTS_Yes,BTTS_Yes,BTTS_No
SOUTH KOREA - K LEAGUE 2,BTTS_Yes,BTTS_No,BTTS_Yes
SPAIN - PRIMERA RFEF,BTTS_Yes,BTTS_Yes,BTTS_No
SWEDEN - SUPERETTAN,BTTS_No,BTTS_Yes,BTTS_No
URUGUAY - PRIMERA DIVISION,BTTS_Yes,BTTS_No,BTTS_Yes
USA - MLS,BTTS_Yes,BTTS_Yes,BTTS_No
USA - USL CHAMPIONSHIP,BTTS_Yes,BTTS_No,BTTS_No
UZBEKISTAN - SUPER LEAGUE,BTTS_No,BTTS_No,BTTS_No
VIETNAM - V.LEAGUE 1,BTTS_Yes,BTTS_No,BTTS_No
