League,N1,N2,N3
Argentina Prim B Nacional,D,D,H
Argentina Primera División,H,D,H
Australia A-League,A,H,D
Austria Bundesliga,A,D,D
Belgium Pro League,H,D,H
Bolivia LFPB,H,H,A
Brazil Serie A,H,D,A
Brazil Serie B,D,A,H
Brazil Serie C,D,D,D
Brazil Serie D,H,D,H
Bulgaria First League,H,A,A
Canada Canadian Premier League,H,A,A
Chile Primera B,H,H,A
Chile Primera División,H,H,A
Chile Segunda División,D,H,A
China Chinese Super League,H,D,H
Colombia Categoria Primera A,H,A,H
Colombia Categoria Primera B,A,D,D
Croatia Prva HNL,H,D,A
Czech Republic First League,A,D,H
Denmark 1st Division,A,A,D
Denmark Superliga,A,H,D
Ecuador Primera Categoría Serie A,H,H,A
Egypt Egyptian Premier League,D,H,D
England Championship,D,H,D
England EFL League One,A,H,D
England EFL League Two,D,D,H
England National League,D,H,A
England Premier League,D,D,A
Finland Veikkausliiga,A,A,H
France Ligue 1,A,A,H
France Ligue 2,A,D,A
Germany 2. Bundesliga,A,A,D
Germany Bundesliga,H,D,D
Greece Super League,H,H,H
Hungary NB I,D,A,A
Italy Serie A,H,A,D
Italy Serie B,A,D,D
Japan J1 League,H,A,D
Japan J2 League,A,H,H
Mexico Ascenso MX,H,A,H
Mexico Liga MX,A,H,D
Netherlands Eerste Divisie,H,D,H
Netherlands Eredivisie,D,H,H
Netherlands Tweede Divisie,H,H,H
Norway Eliteserien,H,H,D
Paraguay Division Profesional,D,D,H
Peru Primera División,H,D,H
Poland Ekstraklasa,H,A,D
Portugal Liga NOS,H,D,A
Portugal LigaPro,H,H,A
Republic of Ireland Premier Division,D,H,A
Romania Liga I,H,A,H
Scotland Premiership,H,D,A
Serbia SuperLiga,D,D,H
Slovakia Super Liga,H,H,D
Slovenia PrvaLiga,D,H,H
South Korea K League 1,D,H,A
South Korea K League 2,A,H,D
Spain La Liga,A,D,D
Spain Segunda División,H,H,A
Sweden Allsvenskan,D,A,D
Switzerland Super League,D,A,D
Tunisia Ligue 1,D,A,H
Turkey Süper Lig,A,D,H
USA MLS,D,D,H
USA USL Championship,H,A,D
Ukraine Ukrainian Premier League,H,A,H
Uruguay Primera División,D,H,D
Uruguay Segunda División,H,D,D
Venezuela Primera División,H,A,D
