League,N1,N2,N3
ALBANIA - SUPERLIGA,BTTS_Yes,BTTS_Yes,BTTS_No
AZERBAIJAN - PREMIER LEAGUE,BTTS_No,BTTS_Yes,BTTS_No
BAHRAIN - PREMIER LEAGUE,BTTS_No,BTTS_Yes,BTTS_No
CAMEROON - ELITE ONE,BTTS_Yes,BTTS_Yes,BTTS_No
ENGLAND - PREMIER LEAGUE,BTTS_Yes,BTTS_Yes,BTTS_Yes
GHANA - PREMIER LEAGUE,BTTS_No,BTTS_No,BTTS_No
HONG KONG - PREMIER LEAGUE,BTTS_Yes,BTTS_Yes,BTTS_Yes
INDIA - I-LEAGUE,BTTS_Yes,BTTS_No,BTTS_Yes
INDIA - ISL,BTTS_No,BTTS_Yes,BTTS_No
IRAQ - SUPER LEAGUE,BTTS_No,BTTS_Yes,BTTS_No
MOROCCO - BOTOLA PRO,BTTS_Yes,BTTS_Yes,BTTS_No
REPUBLIC OF THE CONGO - LIGUE 1,BTTS_Yes,BTTS_Yes,BTTS_No
SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,BTTS_No,BTTS_Yes,BTTS_No
SCOTLAND - PREMIERSHIP,BTTS_Yes,BTTS_No,BTTS_Yes
SENEGAL - LIGUE 1,BTTS_Yes,BTTS_No,BTTS_Yes
THAILAND - THAI LEAGUE 1,BTTS_Yes,BTTS_No,BTTS_Yes
