League,N1,N2,N3
ALBANIA - SUPERLIGA,Over25,Under25,Over25
ARGENTINA - COPA DE LA LIGA PROFESIONAL,Over25,Over25,Under25
ARGENTINA - PRIMERA NACIONAL,Over25,Under25,Under25
ARMENIA - PREMIER LEAGUE,Under25,Over25,Over25
AUSTRIA - 2. LIGA,Over25,Over25,Over25
AUSTRIA - BUNDESLIGA,Over25,Over25,Over25
AZERBAIJAN - PREMIER LEAGUE,Under25,Under25,Under25
BELARUS - VYSSHAYA LIGA,Under25,Under25,Over25
BELGIUM - CHALLENGER PRO LEAGUE,Over25,Over25,Over25
BELGIUM - JUPILER PRO LEAGUE,Over25,Under25,Under25
BOSNIA AND HERZEGOVINA - PREMIJER LIGA BIH,Over25,Under25,Over25
BRAZIL - BRASILEIRO WOMEN,Over25,Under25,Under25
BRAZIL - SERIE A,Over25,Over25,Under25
BRAZIL - SERIE B,Under25,Over25,Under25
BULGARIA - PARVA LIGA,Over25,Under25,Under25
CANADA - CANADIAN PREMIER LEAGUE,Over25,Over25,Over25
CHILE - PRIMERA DIVISION,Under25,Under25,Under25
CHINA - SUPER LEAGUE,Over25,Under25,Over25
COLOMBIA - PRIMERA A,Under25,Over25,Under25
COSTA RICA - PRIMERA DIVISION,Over25,Over25,Over25
CROATIA - HNL,Over25,Over25,Under25
DOMINICAN REPUBLIC - LDF,Under25,Over25,Under25
ECUADOR - LIGA PRO,Over25,Over25,Over25
ENGLAND - PREMIER LEAGUE,Over25,Over25,Over25
ESTONIA - MEISTRILIIGA,Under25,Under25,Over25
FIJI - PREMIER LEAGUE,Under25,Under25,Under25
FINLAND - VEIKKAUSLIIGA,Over25,Over25,Under25
FINLAND - YKKONEN,Under25,Under25,Over25
GEORGIA - CRYSTALBET EROVNULI LIGA,Over25,Over25,Over25
HONG KONG - PREMIER LEAGUE,Under25,Over25,Over25
ICELAND - BESTA DEILD KARLA,Over25,Under25,Over25
INDONESIA - LIGA 1,Over25,Under25,Over25
MEXICO - LIGA MX,Under25,Over25,Under25
MOLDOVA - SUPER LIGA,Over25,Under25,Over25
MONGOLIA - PREMIER LEAGUE,Over25,Under25,Over25
MOROCCO - BOTOLA PRO,Under25,Over25,Under25
NETHERLANDS - EERSTE DIVISIE,Over25,Over25,Over25
NETHERLANDS - EREDIVISIE,Under25,Over25,Over25
NICARAGUA - LIGA PRIMERA,Under25,Under25,Under25
NORTH MACEDONIA - 1. MFL,Under25,Under25,Under25
NORWAY - OBOS-LIGAEN,Under25,Over25,Over25
PANAMA - LPF,Over25,Under25,Under25
PARAGUAY - PRIMERA DIVISION,Over25,Under25,Over25
PERU - LIGA 1,Under25,Under25,Under25
POLAND - DIVISION 1,Under25,Under25,Under25
POLAND - EKSTRAKLASA,Under25,Over25,Under25
PORTUGAL - LIGA PORTUGAL,Over25,Under25,Under25
PORTUGAL - LIGA PORTUGAL 2,Under25,Over25,Over25
QATAR - QSL,Over25,Under25,Under25
ROMANIA - LIGA 1,Under25,Over25,Under25
ROMANIA - LIGA 2,Under25,Under25,Under25
RUSSIA - PREMIER LEAGUE,Under25,Over25,Over25
SCOTLAND - PREMIERSHIP,Over25,Over25,Over25
SERBIA - PRVA LIGA,Over25,Under25,Under25
SERBIA - SUPER LIGA,Over25,Over25,Under25
SLOVAKIA - NIKE LIGA,Over25,Under25,Over25
SLOVENIA - PRVA LIGA,Under25,Under25,Over25
SOUTH KOREA - K LEAGUE 1,Over25,Under25,Under25
SOUTH KOREA - K LEAGUE 2,Under25,Over25,Over25
SPAIN - LALIGA2,Under25,Over25,Under25
SPAIN - PRIMERA RFEF,Over25,Under25,Under25
SWEDEN - ALLSVENSKAN,Under25,Under25,Over25
SWEDEN - SUPERETTAN,Under25,Over25,Over25
SWITZERLAND - CHALLENGE LEAGUE,Over25,Over25,Over25
SWITZERLAND - SUPER LEAGUE,Over25,Over25,Under25
THAILAND - THAI LEAGUE 1,Over25,Under25,Under25
URUGUAY - PRIMERA DIVISION,Under25,Under25,Under25
USA - MLS,Under25,Over25,Over25
USA - USL CHAMPIONSHIP,Over25,Over25,Over25
UZBEKISTAN - SUPER LEAGUE,Over25,Under25,Under25
VENEZUELA - LIGA FUTVE,Over25,Over25,Under25
VIETNAM - V.LEAGUE 1,Over25,Under25,Over25
