League,N1,N2,N3
AUSTRALIA - A-LEAGUE,Over25,Over25,Over25
BOLIVIA - DIVISION PROFESIONAL,Under25,Over25,Under25
BRAZIL - COPA DO BRASIL,Under25,Under25,Over25
ENGLAND - LEAGUE TWO,Under25,Under25,Under25
GHANA - PREMIER LEAGUE,Over25,Under25,Under25
INDIA - I-LEAGUE,Under25,Over25,Over25
INDIA - ISL,Over25,Under25,Under25
INDONESIA - LIGA 1,Over25,Under25,Over25
MALTA - PREMIER LEAGUE,Over25,Over25,Under25
MEXICO - LIGA DE EXPANSION MX,Under25,Over25,Over25
MONGOLIA - PREMIER LEAGUE,Under25,Under25,Over25
NICARAGUA - LIGA PRIMERA,Under25,Under25,Under25
PERU - LIGA 1,Under25,Under25,Over25
SAN MARINO - CAMPIONATO SAMMARINESE,Over25,Over25,Under25
SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Over25,Over25,Under25
SLOVENIA - PRVA LIGA,Over25,Over25,Under25
SOUTH AMERICA - COPA LIBERTADORES,Over25,Over25,Under25
UZBEKISTAN - SUPER LEAGUE,Under25,Over25,Under25
