League,N1,N2,N3
ALBANIA - SUPERLIGA,Over25,Over25,Under25
ARGENTINA - COPA DE LA LIGA PROFESIONAL,Over25,Under25,Under25
BAHRAIN - PREMIER LEAGUE,Over25,Under25,Under25
BOSNIA AND HERZEGOVINA - PREMIJER LIGA BIH,Under25,Under25,Under25
BRAZIL - SERIE B,Under25,Under25,Under25
CAMEROON - ELITE ONE,Under25,Under25,Under25
CHINA - SUPER LEAGUE,Over25,Under25,Over25
COLOMBIA - PRIMERA A,Under25,Over25,Under25
ECUADOR - LIGA PRO,Over25,Under25,Over25
ENGLAND - PREMIER LEAGUE,Over25,Over25,Under25
GHANA - PREMIER LEAGUE,Over25,Under25,Under25
INDIA - ISL,Over25,Under25,Over25
IRELAND - PREMIER DIVISION,Under25,Under25,Over25
ITALY - SERIE C,Over25,Under25,Under25
IVORY COAST - LIGUE 1,Under25,Over25,Under25
JAMAICA - PREMIER LEAGUE,Over25,Over25,Under25
NETHERLANDS - EERSTE DIVISIE,Under25,Under25,Under25
PARAGUAY - PRIMERA DIVISION,Under25,Over25,Under25
PERU - LIGA 1,Under25,Over25,Under25
POLAND - DIVISION 1,Under25,Over25,Over25
POLAND - EKSTRAKLASA,Under25,Over25,Under25
ROMANIA - LIGA 1,Over25,Over25,Over25
ROMANIA - LIGA 2,Under25,Over25,Under25
SERBIA - PRVA LIGA,Under25,Under25,Under25
SERBIA - SUPER LIGA,Under25,Under25,Under25
SPAIN - LALIGA2,Under25,Over25,Over25
SWEDEN - ALLSVENSKAN,Over25,Over25,Under25
SWEDEN - SUPERETTAN,Under25,Over25,Over25
URUGUAY - PRIMERA DIVISION,Under25,Under25,Under25
