League,N1,N2,N3
BOLIVIA - DIVISION PROFESIONAL,H,D,D
CAMEROON - ELITE ONE,D,H,H
COLOMBIA - PRIMERA A,H,H,A
ENGLAND - CHAMPIONSHIP,A,H,D
ENGLAND - FA CUP,D,H,H
INDIA - I-LEAGUE,H,H,H
INDIA - ISL,D,A,A
INDONESIA - LIGA 1,A,D,H
MALTA - PREMIER LEAGUE,D,H,A
MOROCCO - BOTOLA PRO,D,D,D
QATAR - QSL,D,D,D
SCOTLAND - CHAMPIONSHIP,A,H,A
SLOVENIA - PRVA LIGA,D,D,D
SWITZERLAND - CHALLENGE LEAGUE,D,H,A
SWITZERLAND - SUPER LEAGUE,A,H,H
URUGUAY - PRIMERA DIVISION,D,D,A
