League,N1,N2,N3
ARGENTINA - LIGA PROFESIONAL,Under45,Under45,Under45
ARGENTINA - PRIMERA NACIONAL,Under45,Under45,Under45
ARMENIA - PREMIER LEAGUE,Over45,Under45,Under45
AUSTRIA - BUNDESLIGA,Under45,Under45,Under45
BELARUS - VYSSHAYA LIGA,Under45,Under45,Under45
BOLIVIA - DIVISION PROFESIONAL,Under45,Under45,Under45
BRAZIL - COPA DO BRASIL,Over45,Under45,Under45
BULGARIA - PARVA LIGA,Under45,Under45,Under45
CHINA - SUPER LEAGUE,Over45,Over45,Under45
DOMINICAN REPUBLIC - LDF,Under45,Over45,Under45
EGYPT - PREMIER LEAGUE,Under45,Under45,Under45
ESTONIA - MEISTRILIIGA,Under45,Under45,Under45
FINLAND - YKKONEN,Under45,Under45,Under45
ICELAND - BESTA DEILD KARLA,Under45,Over45,Under45
ITALY - SERIE C,Under45,Under45,Under45
NETHERLANDS - EREDIVISIE,Under45,Under45,Under45
NORWAY - OBOS-LIGAEN,Under45,Under45,Under45
PARAGUAY - PRIMERA DIVISION,Under45,Under45,Under45
SLOVAKIA - NIKE LIGA,Under45,Under45,Over45
SOUTH KOREA - K LEAGUE 2,Under45,Under45,Under45
SWEDEN - ALLSVENSKAN,Under45,Under45,Under45
SWITZERLAND - SUPER LEAGUE,Under45,Under45,Over45
UZBEKISTAN - SUPER LEAGUE,Under45,Under45,Under45
VIETNAM - V.LEAGUE 1,Under45,Under45,Under45
