League,N1,N2,N3
ARGENTINA - COPA DE LA LIGA PROFESIONAL,Under25,Over25,Under25
BOSNIA AND HERZEGOVINA - PREMIJER LIGA BIH,Over25,Under25,Under25
BRAZIL - SERIE A,Under25,Under25,Under25
CAMEROON - ELITE ONE,Under25,Over25,Under25
COLOMBIA - PRIMERA A,Under25,Over25,Under25
COSTA RICA - PRIMERA DIVISION,Over25,Under25,Over25
IVORY COAST - LIGUE 1,Under25,Under25,Under25
PANAMA - LPF,Under25,Over25,Over25
PARAGUAY - PRIMERA DIVISION,Under25,Under25,Under25
URUGUAY - PRIMERA DIVISION,Over25,Under25,Under25
USA - MLS,Over25,Over25,Over25
