League,Date,Time,Rodada,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over05,FT_Odd_Under05,FT_Odd_Over15,FT_Odd_Under15,FT_Odd_Over25,FT_Odd_Under25,FT_Odd_Over35,FT_Odd_Under35,FT_Odd_Over45,FT_Odd_Under45,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No
Japan J2 League,2023-07-05,07:00:00,24,Vegalta Sendai,Shimizu S-Pulse,3.25,3.25,2.05,1.01,11.0,1.18,4.2,1.78,1.92,2.6,1.42,5.2,1.12,1.67,2.1
Japan J2 League,2023-07-05,07:00:00,24,Iwaki,Tochigi,2.05,3.0,3.4,1.11,6.0,1.5,2.4,2.3,1.57,4.75,1.17,13.0,1.04,2.1,1.67
Japan J2 League,2023-07-05,07:00:00,24,Mito Hollyhock,Tokushima Vortis,2.5,3.0,2.63,1.04,7.4,1.32,3.04,1.96,1.74,3.4,1.26,6.4,1.07,1.73,2.0
Japan J2 League,2023-07-05,07:00:00,24,ThespaKusatsu Gunma,Roasso Kumamoto,2.2,3.25,3.0,1.06,8.0,1.28,3.5,1.86,1.84,3.3,1.3,5.5,1.12,1.73,2.0
Japan J2 League,2023-07-05,07:00:00,24,Omiya Ardija,JEF United,2.6,3.0,2.6,1.05,10.5,1.33,3.2,2.15,1.61,3.65,1.27,7.5,1.1,1.83,1.83
Japan J2 League,2023-07-05,07:00:00,24,Tokyo Verdy,V-Varen Nagasaki,2.1,3.25,3.1,1.06,9.75,1.36,3.0,2.07,1.63,3.9,1.25,8.25,1.08,1.83,1.83
Japan J2 League,2023-07-05,07:00:00,24,Ventforet Kofu,Blaublitz Akita,1.9,3.25,3.8,1.09,7.75,1.48,2.55,1.95,1.75,5.0,1.17,11.0,1.05,2.2,1.62
Japan J2 League,2023-07-05,07:00:00,24,Jubilo Iwata,Zweigen Kanazawa,1.6,3.6,5.0,1.02,16.0,1.2,4.33,1.95,1.75,2.6,1.45,4.9,1.17,1.83,1.83
Japan J2 League,2023-07-05,07:00:00,24,Fagiano Okayama,Fujieda MYFC,2.05,3.25,3.25,1.03,15.0,1.25,3.75,1.82,1.88,2.9,1.38,5.5,1.15,1.73,2.0
Japan J2 League,2023-07-05,07:00:00,24,Renofa Yamaguchi,Montedio Yamagata,2.8,3.0,2.4,1.04,13.0,1.25,3.75,1.84,1.86,3.1,1.35,6.0,1.13,1.73,2.0
Japan J2 League,2023-07-05,07:00:00,24,Oita Trinita,Machida Zelvia,2.75,3.1,2.38,1.07,8.75,1.43,2.75,1.85,1.85,4.35,1.21,9.5,1.06,1.91,1.8
Egypt Egyptian Premier League,2023-07-05,14:30:00,18,Al Ahly,Ismaily SC,1.33,4.75,8.5,1.03,15.0,1.25,3.6,1.8,1.95,2.8,1.38,5.0,1.13,2.63,1.44
Argentina Primera División,2023-07-05,15:30:00,23,Godoy Cruz,Platense,1.95,2.9,3.75,1.1,5.75,1.5,2.45,2.4,1.5,4.75,1.15,12.0,1.03,2.25,1.57
Argentina Primera División,2023-07-05,17:00:00,23,Tigre,Banfield,2.1,2.9,3.4,1.08,8.5,1.42,2.75,2.3,1.53,4.35,1.21,9.75,1.06,2.05,1.7
Argentina Primera División,2023-07-05,18:00:00,23,Rosario Central,Estudiantes,2.75,2.87,2.45,1.09,6.0,1.48,2.5,2.35,1.53,4.33,1.18,8.0,1.05,2.0,1.75
Brazil Serie B,2023-07-05,19:00:00,1,CRB,Sport Recife,3.0,3.0,2.45,1.07,6.45,1.47,2.45,2.31,1.5,4.75,1.14,9.4,1.01,2.0,1.73
Argentina Primera División,2023-07-05,19:30:00,23,Racing Club,San Lorenzo,2.8,2.75,2.5,1.1,5.75,1.53,2.3,2.8,1.44,4.75,1.15,12.0,1.03,2.2,1.62
Uruguay Primera División,2023-07-05,19:30:00,4,Nacional,Plaza Colonia,1.28,5.5,8.5,1.0,10.5,1.21,3.82,1.72,2.05,2.75,1.38,4.9,1.12,2.14,1.63
USA MLS,2023-07-05,20:30:00,0,New York City,Charlotte,2.1,3.4,3.4,1.03,13.0,1.25,3.75,1.85,1.85,3.1,1.38,5.5,1.14,1.75,2.0
Argentina Primera División,2023-07-05,21:30:00,23,River Plate,Colón,1.33,4.5,8.0,1.02,17.0,1.18,4.33,1.61,2.15,2.4,1.5,4.0,1.2,1.95,1.8
