League,N1,N2,N3
Argentina Prim B Nacional,D,A,H
Argentina Primera División,H,H,H
Australia A-League,A,A,D
Austria Bundesliga,D,A,D
Belgium Pro League,H,D,D
Bolivia LFPB,A,H,H
Brazil Serie A,A,D,A
Brazil Serie B,H,H,D
Brazil Serie C,D,H,D
Brazil Serie D,H,H,A
Bulgaria First League,A,A,A
Canada Canadian Premier League,D,A,H
Chile Primera B,H,A,H
Chile Primera División,D,D,A
Chile Segunda División,H,H,D
China Chinese Super League,H,D,H
Colombia Categoria Primera A,H,A,H
Colombia Categoria Primera B,D,H,H
Croatia Prva HNL,D,A,H
Czech Republic First League,D,H,D
Denmark 1st Division,H,A,A
Denmark Superliga,H,A,D
Ecuador Primera Categoría Serie A,D,A,A
Egypt Egyptian Premier League,H,A,D
England Championship,A,A,H
England EFL League One,D,H,A
England EFL League Two,D,A,A
England National League,D,H,A
England Premier League,D,D,H
Finland Veikkausliiga,A,H,H
France Ligue 1,A,D,H
France Ligue 2,A,A,D
Germany 2. Bundesliga,H,H,A
Germany Bundesliga,D,A,A
Greece Super League,D,D,A
Hungary NB I,A,A,D
Italy Serie A,D,D,H
Italy Serie B,A,A,D
Japan J1 League,D,H,A
Japan J2 League,D,A,H
Mexico Ascenso MX,A,A,A
Mexico Liga MX,H,A,A
Netherlands Eerste Divisie,H,D,H
Netherlands Eredivisie,A,D,H
Netherlands Tweede Divisie,H,H,H
Norway Eliteserien,A,A,H
Paraguay Division Profesional,H,H,H
Peru Primera División,H,A,D
Poland Ekstraklasa,D,A,H
Portugal Liga NOS,H,D,H
Portugal LigaPro,D,A,A
Republic of Ireland Premier Division,A,H,H
Romania Liga I,A,D,D
Scotland Premiership,H,A,D
Serbia SuperLiga,A,A,D
Slovakia Super Liga,H,H,A
Slovenia PrvaLiga,A,H,A
South Korea K League 1,A,H,H
South Korea K League 2,A,H,H
Spain La Liga,H,A,H
Spain Segunda División,H,D,H
Sweden Allsvenskan,D,H,D
Switzerland Super League,A,D,D
Tunisia Ligue 1,A,H,D
Turkey Süper Lig,H,H,H
USA MLS,D,D,H
USA USL Championship,H,H,D
Ukraine Ukrainian Premier League,A,H,A
Uruguay Primera División,H,D,A
Uruguay Segunda División,A,A,H
Venezuela Primera División,H,D,D
