League,N1,N2,N3
AZERBAIJAN - PREMIER LEAGUE,Over05,Over05,Over05
BRAZIL - BRASILEIRO WOMEN,Over05,Over05,Over05
BRAZIL - SERIE A,Over05,Over05,Over05
BRAZIL - SERIE B,Over05,Over05,Over05
BULGARIA - PARVA LIGA,Over05,Over05,Over05
ECUADOR - LIGA PRO,Over05,Over05,Over05
EGYPT - PREMIER LEAGUE,Over05,Over05,Over05
ENGLAND - LEAGUE TWO,Over05,Over05,Over05
ENGLAND - PREMIER LEAGUE,Over05,Over05,Over05
GHANA - PREMIER LEAGUE,Over05,Over05,Under05
ICELAND - BESTA DEILD KARLA,Over05,Over05,Over05
IRELAND - PREMIER DIVISION,Over05,Over05,Over05
NETHERLANDS - EREDIVISIE,Over05,Over05,Over05
NIGERIA - NPFL,Over05,Over05,Over05
NORTHERN IRELAND - NIFL PREMIERSHIP,Over05,Over05,Over05
PERU - LIGA 1,Over05,Over05,Over05
POLAND - DIVISION 1,Over05,Over05,Over05
POLAND - EKSTRAKLASA,Over05,Over05,Under05
PORTUGAL - LIGA PORTUGAL 2,Over05,Over05,Over05
REPUBLIC OF THE CONGO - LIGUE 1,Over05,Over05,Over05
ROMANIA - LIGA 1,Under05,Under05,Over05
RUSSIA - PREMIER LEAGUE,Over05,Over05,Over05
SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Over05,Over05,Over05
SOUTH KOREA - K LEAGUE 1,Over05,Over05,Over05
SOUTH KOREA - K LEAGUE 2,Under05,Over05,Over05
SWEDEN - ALLSVENSKAN,Over05,Over05,Over05
SWEDEN - SUPERETTAN,Over05,Over05,Over05
UZBEKISTAN - SUPER LEAGUE,Under05,Over05,Over05
