League,N1,N2,N3
ALBANIA - SUPERLIGA,BTTS_Yes,BTTS_Yes,BTTS_Yes
ANDORRA - PRIMERA DIVISIÓ,BTTS_No,BTTS_Yes,BTTS_Yes
ARGENTINA - COPA DE LA LIGA PROFESIONAL,BTTS_Yes,BTTS_Yes,BTTS_Yes
ARGENTINA - PRIMERA NACIONAL,BTTS_No,BTTS_Yes,BTTS_No
ARMENIA - PREMIER LEAGUE,BTTS_Yes,BTTS_No,BTTS_No
AUSTRALIA - A-LEAGUE,BTTS_No,BTTS_Yes,BTTS_Yes
AUSTRIA - 2. LIGA,BTTS_Yes,BTTS_No,BTTS_Yes
AUSTRIA - BUNDESLIGA,BTTS_No,BTTS_No,BTTS_No
AZERBAIJAN - PREMIER LEAGUE,BTTS_Yes,BTTS_No,BTTS_Yes
BELARUS - VYSSHAYA LIGA,BTTS_No,BTTS_Yes,BTTS_Yes
BELGIUM - CHALLENGER PRO LEAGUE,BTTS_No,BTTS_Yes,BTTS_Yes
BELGIUM - JUPILER PRO LEAGUE,BTTS_No,BTTS_Yes,BTTS_No
BOLIVIA - DIVISION PROFESIONAL,BTTS_Yes,BTTS_Yes,BTTS_Yes
BOSNIA AND HERZEGOVINA - PREMIJER LIGA BIH,BTTS_No,BTTS_Yes,BTTS_No
BRAZIL - SERIE A,BTTS_Yes,BTTS_No,BTTS_No
BRAZIL - SERIE B,BTTS_No,BTTS_Yes,BTTS_Yes
CHINA - SUPER LEAGUE,BTTS_Yes,BTTS_No,BTTS_No
COSTA RICA - PRIMERA DIVISION,BTTS_Yes,BTTS_Yes,BTTS_Yes
CROATIA - HNL,BTTS_Yes,BTTS_Yes,BTTS_Yes
ECUADOR - LIGA PRO,BTTS_Yes,BTTS_No,BTTS_Yes
EGYPT - PREMIER LEAGUE,BTTS_No,BTTS_Yes,BTTS_Yes
ENGLAND - CHAMPIONSHIP,BTTS_Yes,BTTS_No,BTTS_No
ENGLAND - FA CUP,BTTS_No,BTTS_No,BTTS_Yes
ENGLAND - PREMIER LEAGUE,BTTS_No,BTTS_No,BTTS_No
ESTONIA - MEISTRILIIGA,BTTS_No,BTTS_No,BTTS_Yes
GEORGIA - CRYSTALBET EROVNULI LIGA,BTTS_No,BTTS_No,BTTS_Yes
GHANA - PREMIER LEAGUE,BTTS_Yes,BTTS_No,BTTS_No
INDIA - I-LEAGUE,BTTS_Yes,BTTS_No,BTTS_No
INDIA - ISL,BTTS_Yes,BTTS_No,BTTS_No
INDONESIA - LIGA 1,BTTS_No,BTTS_No,BTTS_Yes
IRAQ - SUPER LEAGUE,BTTS_Yes,BTTS_No,BTTS_Yes
ITALY - SERIE C,BTTS_Yes,BTTS_No,BTTS_Yes
IVORY COAST - LIGUE 1,BTTS_No,BTTS_No,BTTS_No
MALTA - PREMIER LEAGUE,BTTS_No,BTTS_No,BTTS_Yes
MEXICO - LIGA MX,BTTS_No,BTTS_No,BTTS_Yes
MOLDOVA - SUPER LIGA,BTTS_No,BTTS_Yes,BTTS_No
MONTENEGRO - PRVA CRNOGORSKA LIGA,BTTS_No,BTTS_Yes,BTTS_No
MOROCCO - BOTOLA PRO,BTTS_Yes,BTTS_Yes,BTTS_Yes
NETHERLANDS - EERSTE DIVISIE,BTTS_Yes,BTTS_No,BTTS_No
NETHERLANDS - EREDIVISIE,BTTS_Yes,BTTS_No,BTTS_Yes
NETHERLANDS - TWEEDE DIVISIE,BTTS_No,BTTS_Yes,BTTS_No
NICARAGUA - LIGA PRIMERA,BTTS_Yes,BTTS_Yes,BTTS_Yes
NORTH MACEDONIA - 1. MFL,BTTS_No,BTTS_No,BTTS_Yes
NORTHERN IRELAND - NIFL CHAMPIONSHIP,BTTS_Yes,BTTS_Yes,BTTS_No
NORTHERN IRELAND - NIFL PREMIERSHIP,BTTS_Yes,BTTS_Yes,BTTS_No
PERU - LIGA 1,BTTS_No,BTTS_No,BTTS_Yes
POLAND - DIVISION 1,BTTS_Yes,BTTS_Yes,BTTS_Yes
POLAND - EKSTRAKLASA,BTTS_Yes,BTTS_Yes,BTTS_Yes
PORTUGAL - LIGA PORTUGAL,BTTS_No,BTTS_Yes,BTTS_No
