League,N1,N2,N3
ALBANIA - SUPERLIGA,Under25,Under25,Under25
ARGENTINA - LIGA PROFESIONAL,Under25,Under25,Under25
ARMENIA - PREMIER LEAGUE,Over25,Over25,Over25
AUSTRIA - BUNDESLIGA,Over25,Over25,Under25
BANGLADESH - PREMIER LEAGUE,Over25,Over25,Over25
BELARUS - VYSSHAYA LIGA,Over25,Under25,Under25
BRAZIL - SERIE B,Under25,Over25,Over25
CANADA - CANADIAN PREMIER LEAGUE,Over25,Under25,Under25
CHILE - PRIMERA DIVISION,Over25,Over25,Under25
CROATIA - HNL,Under25,Under25,Under25
ECUADOR - LIGA PRO,Under25,Under25,Under25
EGYPT - PREMIER LEAGUE,Over25,Under25,Under25
FINLAND - VEIKKAUSLIIGA,Over25,Over25,Over25
GEORGIA - CRYSTALBET EROVNULI LIGA,Over25,Under25,Over25
IRELAND - PREMIER DIVISION,Under25,Over25,Over25
MONGOLIA - PREMIER LEAGUE,Under25,Under25,Over25
MOROCCO - BOTOLA PRO,Over25,Under25,Under25
PANAMA - LPF,Over25,Under25,Under25
PERU - LIGA 1,Under25,Over25,Over25
ROMANIA - LIGA 1,Over25,Over25,Under25
SERBIA - PRVA LIGA,Under25,Under25,Under25
SERBIA - SUPER LIGA,Under25,Over25,Under25
SINGAPORE - PREMIER LEAGUE,Under25,Over25,Over25
SWEDEN - ALLSVENSKAN,Under25,Over25,Under25
URUGUAY - PRIMERA DIVISION,Over25,Under25,Under25
USA - USL CHAMPIONSHIP,Under25,Under25,Over25
UZBEKISTAN - SUPER LEAGUE,Under25,Over25,Over25
