League,N1,N2,N3
ARGENTINA - COPA DE LA LIGA PROFESIONAL,Over25,Under25,Under25
COLOMBIA - PRIMERA A,Under25,Under25,Under25
EGYPT - PREMIER LEAGUE,Under25,Under25,Under25
INDIA - I-LEAGUE,Under25,Under25,Over25
INDIA - ISL,Over25,Under25,Under25
IRAQ - SUPER LEAGUE,Under25,Over25,Under25
ITALY - SERIE C,Under25,Under25,Under25
MEXICO - LIGA MX,Over25,Over25,Over25
MOROCCO - BOTOLA PRO,Under25,Over25,Under25
PERU - LIGA 1,Under25,Under25,Under25
SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Over25,Under25,Under25
SOUTH AMERICA - COPA LIBERTADORES,Under25,Over25,Over25
THAILAND - THAI LEAGUE 1,Under25,Over25,Under25
