League,N1,N2,N3
ARGENTINA - COPA DE LA LIGA PROFESIONAL,Over25,Under25,Under25
BELGIUM - JUPILER PRO LEAGUE,Under25,Over25,Over25
COLOMBIA - PRIMERA A,Under25,Under25,Under25
ENGLAND - CHAMPIONSHIP,Under25,Under25,Under25
ENGLAND - LEAGUE ONE,Over25,Under25,Over25
ENGLAND - LEAGUE TWO,Over25,Over25,Under25
ENGLAND - PREMIER LEAGUE,Under25,Under25,Under25
INDONESIA - LIGA 1,Under25,Under25,Under25
MEXICO - LIGA MX,Under25,Under25,Under25
NIGERIA - NPFL,Under25,Under25,Under25
NORTHERN IRELAND - NIFL CHAMPIONSHIP,Over25,Over25,Under25
PORTUGAL - LIGA PORTUGAL 2,Over25,Under25,Under25
SCOTLAND - LEAGUE TWO,Under25,Over25,Under25
SCOTLAND - PREMIERSHIP,Over25,Under25,Under25
SENEGAL - LIGUE 1,Under25,Over25,Under25
SWITZERLAND - CHALLENGE LEAGUE,Over25,Under25,Under25
SWITZERLAND - SUPER LEAGUE,Under25,Over25,Under25
