League,N1,N2,N3
ARGENTINA - PRIMERA NACIONAL,Under25,Under25,Under25
BOLIVIA - DIVISION PROFESIONAL,Under25,Under25,Over25
BRAZIL - SERIE B,Under25,Over25,Under25
CAMEROON - ELITE ONE,Under25,Under25,Over25
COLOMBIA - PRIMERA A,Under25,Over25,Under25
GHANA - PREMIER LEAGUE,Over25,Under25,Under25
ITALY - SERIE C,Under25,Under25,Under25
IVORY COAST - LIGUE 1,Over25,Over25,Over25
MEXICO - LIGA DE EXPANSION MX,Over25,Under25,Under25
NETHERLANDS - EERSTE DIVISIE,Over25,Over25,Under25
NIGERIA - NPFL,Under25,Under25,Under25
NORTHERN IRELAND - NIFL CHAMPIONSHIP,Over25,Over25,Over25
PANAMA - LPF,Under25,Over25,Over25
SERBIA - PRVA LIGA,Under25,Over25,Under25
SPAIN - LALIGA2,Under25,Over25,Over25
SPAIN - PRIMERA RFEF,Under25,Under25,Over25
URUGUAY - PRIMERA DIVISION,Over25,Over25,Over25
