League,N1,N2,N3
ARGENTINA - PRIMERA NACIONAL,A,H,A
ARMENIA - PREMIER LEAGUE,H,H,A
BRAZIL - BRASILEIRO WOMEN,H,H,D
BRAZIL - SERIE B,A,D,H
COSTA RICA - PRIMERA DIVISION,H,D,H
EGYPT - PREMIER LEAGUE,A,H,A
ENGLAND - LEAGUE ONE,H,A,A
HONG KONG - PREMIER LEAGUE,D,D,H
ITALY - SERIE C,H,A,H
MEXICO - LIGA DE EXPANSION MX,D,A,A
MOROCCO - BOTOLA PRO,D,A,A
ROMANIA - LIGA 2,H,H,A
SCOTLAND - CHAMPIONSHIP,H,D,D
SCOTLAND - LEAGUE ONE,A,A,A
SCOTLAND - PREMIERSHIP,H,H,H
SERBIA - PRVA LIGA,H,H,A
SERBIA - SUPER LIGA,H,A,D
SOUTH AMERICA - COPA LIBERTADORES,A,H,A
SOUTH AMERICA - COPA SUDAMERICANA,H,A,D
SWEDEN - SUPERETTAN,D,H,D
UZBEKISTAN - SUPER LEAGUE,A,A,A
