League,N1,N2,N3
ARGENTINA - LIGA PROFESIONAL,Over25,Over25,Under25
AUSTRIA - 2. LIGA,Under25,Over25,Over25
AUSTRIA - BUNDESLIGA,Under25,Under25,Over25
BELGIUM - JUPILER PRO LEAGUE,Over25,Under25,Over25
BOLIVIA - DIVISION PROFESIONAL,Over25,Over25,Under25
BRAZIL - SERIE B,Over25,Under25,Over25
BULGARIA - PARVA LIGA,Under25,Over25,Under25
CANADA - CANADIAN PREMIER LEAGUE,Under25,Over25,Under25
CHILE - PRIMERA DIVISION,Over25,Over25,Over25
CHINA - SUPER LEAGUE,Over25,Over25,Over25
CROATIA - HNL,Over25,Under25,Under25
DENMARK - 1ST DIVISION,Over25,Under25,Under25
DENMARK - SUPERLIGA,Under25,Under25,Under25
ESTONIA - MEISTRILIIGA,Over25,Under25,Under25
EUROPE - EUROPA CONFERENCE LEAGUE,Over25,Under25,Under25
FINLAND - VEIKKAUSLIIGA,Under25,Over25,Over25
GERMANY - 2. BUNDESLIGA,Under25,Over25,Under25
HUNGARY - OTP BANK LIGA,Under25,Under25,Under25
IRELAND - PREMIER DIVISION,Under25,Over25,Over25
LITHUANIA - A LYGA,Under25,Over25,Over25
PARAGUAY - PRIMERA DIVISION,Under25,Over25,Over25
PERU - LIGA 1,Under25,Over25,Over25
POLAND - EKSTRAKLASA,Under25,Under25,Under25
ROMANIA - LIGA 1,Over25,Under25,Over25
SWEDEN - SUPERETTAN,Over25,Over25,Over25
SWITZERLAND - CHALLENGE LEAGUE,Over25,Under25,Over25
UKRAINE - PREMIER LEAGUE,Over25,Under25,Under25
