League,N1,N2,N3
ARGENTINA - COPA DE LA LIGA PROFESIONAL,H,H,A
ARGENTINA - PRIMERA NACIONAL,A,H,A
ARMENIA - PREMIER LEAGUE,D,D,D
AUSTRALIA - A-LEAGUE,H,H,H
AUSTRIA - 2. LIGA,D,H,A
AUSTRIA - BUNDESLIGA,D,D,D
AZERBAIJAN - PREMIER LEAGUE,D,H,H
BELARUS - VYSSHAYA LIGA,H,D,A
BELGIUM - CHALLENGER PRO LEAGUE,D,A,A
BELGIUM - JUPILER PRO LEAGUE,A,A,D
BRAZIL - BRASILEIRO WOMEN,A,D,D
BULGARIA - PARVA LIGA,H,H,A
CAMEROON - ELITE ONE,D,A,A
COLOMBIA - PRIMERA A,A,D,A
COSTA RICA - PRIMERA DIVISION,H,A,D
CROATIA - HNL,H,D,A
DOMINICAN REPUBLIC - LDF,D,H,A
ECUADOR - LIGA PRO,A,H,D
ENGLAND - CHAMPIONSHIP,D,A,D
FINLAND - VEIKKAUSLIIGA,H,H,H
FINLAND - YKKONEN,A,H,H
GEORGIA - CRYSTALBET EROVNULI LIGA,H,H,H
ICELAND - BESTA DEILD KARLA,H,D,H
INDIA - I-LEAGUE,H,D,D
INDIA - ISL,H,D,A
IRELAND - PREMIER DIVISION,H,D,D
ITALY - SERIE C,D,D,H
MALTA - PREMIER LEAGUE,A,D,A
MEXICO - LIGA DE EXPANSION MX,D,H,A
MEXICO - LIGA MX,D,H,D
MOLDOVA - SUPER LIGA,D,H,D
MONGOLIA - PREMIER LEAGUE,A,H,A
NETHERLANDS - EERSTE DIVISIE,A,D,H
NETHERLANDS - EREDIVISIE,A,A,D
NORTHERN IRELAND - NIFL PREMIERSHIP,D,D,A
PANAMA - LPF,A,D,D
PARAGUAY - PRIMERA DIVISION,A,D,D
PERU - LIGA 1,A,D,D
POLAND - DIVISION 1,D,H,A
POLAND - EKSTRAKLASA,H,H,H
PORTUGAL - LIGA PORTUGAL,D,H,A
REPUBLIC OF THE CONGO - LIGUE 1,D,H,A
ROMANIA - LIGA 1,A,D,D
SCOTLAND - CHAMPIONSHIP,A,H,H
SLOVAKIA - NIKE LIGA,H,H,A
SPAIN - LALIGA2,H,A,D
SWEDEN - SUPERETTAN,D,D,D
SWITZERLAND - CHALLENGE LEAGUE,D,H,A
VENEZUELA - LIGA FUTVE,D,A,H
