League,N1,N2,N3
ALBANIA - SUPERLIGA,Over25,Under25,Over25
ARGENTINA - COPA DE LA LIGA PROFESIONAL,Under25,Under25,Over25
ARGENTINA - PRIMERA NACIONAL,Over25,Under25,Under25
AUSTRALIA - A-LEAGUE,Over25,Under25,Over25
AUSTRIA - 2. LIGA,Under25,Over25,Over25
AUSTRIA - BUNDESLIGA,Under25,Over25,Under25
AZERBAIJAN - PREMIER LEAGUE,Over25,Under25,Over25
BANGLADESH - PREMIER LEAGUE,Over25,Over25,Over25
BELARUS - VYSSHAYA LIGA,Under25,Over25,Over25
BELGIUM - CHALLENGER PRO LEAGUE,Over25,Over25,Over25
BELGIUM - JUPILER PRO LEAGUE,Under25,Over25,Over25
BOLIVIA - DIVISION PROFESIONAL,Under25,Over25,Over25
BRAZIL - BRASILEIRO WOMEN,Over25,Under25,Over25
BULGARIA - PARVA LIGA,Over25,Over25,Under25
CHILE - PRIMERA DIVISION,Over25,Over25,Under25
CHINA - SUPER LEAGUE,Over25,Under25,Under25
COLOMBIA - PRIMERA A,Under25,Under25,Under25
COSTA RICA - PRIMERA DIVISION,Over25,Under25,Under25
CROATIA - HNL,Over25,Under25,Over25
ECUADOR - LIGA PRO,Under25,Over25,Under25
ENGLAND - CHAMPIONSHIP,Under25,Over25,Over25
ENGLAND - LEAGUE ONE,Over25,Over25,Under25
ENGLAND - LEAGUE TWO,Under25,Over25,Under25
ESTONIA - MEISTRILIIGA,Over25,Over25,Under25
GEORGIA - CRYSTALBET EROVNULI LIGA,Under25,Under25,Over25
INDONESIA - LIGA 1,Under25,Over25,Over25
IRELAND - PREMIER DIVISION,Under25,Over25,Under25
MEXICO - LIGA DE EXPANSION MX,Under25,Under25,Over25
MEXICO - LIGA MX,Under25,Over25,Under25
MOLDOVA - SUPER LIGA,Over25,Under25,Under25
MONGOLIA - PREMIER LEAGUE,Under25,Under25,Over25
NETHERLANDS - EERSTE DIVISIE,Under25,Over25,Under25
PERU - LIGA 1,Under25,Over25,Under25
PORTUGAL - LIGA PORTUGAL,Over25,Over25,Under25
PORTUGAL - LIGA PORTUGAL 2,Under25,Over25,Over25
QATAR - QSL,Under25,Under25,Over25
REPUBLIC OF THE CONGO - LIGUE 1,Under25,Under25,Over25
ROMANIA - LIGA 1,Over25,Over25,Under25
RUSSIA - PREMIER LEAGUE,Under25,Under25,Over25
SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Over25,Under25,Under25
SCOTLAND - CHAMPIONSHIP,Over25,Over25,Over25
SERBIA - PRVA LIGA,Under25,Under25,Under25
SERBIA - SUPER LIGA,Under25,Under25,Under25
SLOVAKIA - NIKE LIGA,Under25,Over25,Under25
SLOVENIA - PRVA LIGA,Over25,Over25,Over25
SPAIN - LALIGA2,Under25,Under25,Under25
SWITZERLAND - CHALLENGE LEAGUE,Over25,Over25,Over25
URUGUAY - PRIMERA DIVISION,Under25,Over25,Under25
USA - USL CHAMPIONSHIP,Under25,Over25,Over25
UZBEKISTAN - SUPER LEAGUE,Under25,Over25,Under25
VENEZUELA - LIGA FUTVE,Under25,Under25,Under25
