League,N1,N2,N3
ALBANIA - SUPERLIGA,H,D,H
ANDORRA - PRIMERA DIVISIÓ,D,A,A
ARGENTINA - COPA DE LA LIGA PROFESIONAL,H,H,A
ARGENTINA - PRIMERA NACIONAL,A,H,A
ARMENIA - PREMIER LEAGUE,A,D,H
AUSTRALIA - A-LEAGUE,H,H,H
AUSTRIA - 2. LIGA,D,H,A
AUSTRIA - BUNDESLIGA,D,D,D
AZERBAIJAN - PREMIER LEAGUE,D,H,H
BELARUS - VYSSHAYA LIGA,H,D,A
BELGIUM - CHALLENGER PRO LEAGUE,D,A,A
BELGIUM - JUPILER PRO LEAGUE,A,A,D
BRAZIL - BRASILEIRO WOMEN,A,D,D
BRAZIL - SERIE A,A,H,A
BULGARIA - PARVA LIGA,A,H,A
CAMEROON - ELITE ONE,A,A,H
CANADA - CANADIAN PREMIER LEAGUE,H,A,A
CHILE - PRIMERA DIVISION,H,A,A
CHINA - SUPER LEAGUE,H,A,D
COLOMBIA - PRIMERA A,A,D,A
COSTA RICA - PRIMERA DIVISION,H,A,D
CROATIA - HNL,H,D,A
DOMINICAN REPUBLIC - LDF,D,H,A
ECUADOR - LIGA PRO,A,H,D
ENGLAND - CHAMPIONSHIP,D,A,D
ENGLAND - LEAGUE ONE,D,A,H
ENGLAND - LEAGUE TWO,H,H,A
ENGLAND - PREMIER LEAGUE,D,D,D
ESTONIA - MEISTRILIIGA,H,D,D
FIJI - PREMIER LEAGUE,A,D,A
FINLAND - VEIKKAUSLIIGA,H,H,H
FINLAND - YKKONEN,A,H,H
GHANA - PREMIER LEAGUE,H,A,D
HONG KONG - PREMIER LEAGUE,D,A,H
ICELAND - BESTA DEILD KARLA,H,D,H
INDIA - I-LEAGUE,H,D,D
INDIA - ISL,A,A,H
ITALY - SERIE C,D,D,H
MALTA - PREMIER LEAGUE,A,D,A
MEXICO - LIGA DE EXPANSION MX,A,D,A
MEXICO - LIGA MX,D,H,D
MOLDOVA - SUPER LIGA,D,H,D
MONGOLIA - PREMIER LEAGUE,A,H,A
MONTENEGRO - PRVA CRNOGORSKA LIGA,D,H,A
MOROCCO - BOTOLA PRO,A,D,A
NETHERLANDS - EREDIVISIE,A,A,D
NETHERLANDS - TWEEDE DIVISIE,H,D,A
NICARAGUA - LIGA PRIMERA,H,H,D
NORTH MACEDONIA - 1. MFL,D,H,D
NORTHERN IRELAND - NIFL CHAMPIONSHIP,A,H,H
NORTHERN IRELAND - NIFL PREMIERSHIP,D,D,A
PANAMA - LPF,A,D,D
PARAGUAY - PRIMERA DIVISION,A,D,D
PERU - LIGA 1,A,D,D
PHILIPPINES - PFL,A,A,A
POLAND - DIVISION 1,D,H,A
POLAND - EKSTRAKLASA,H,H,H
PORTUGAL - LIGA PORTUGAL,D,H,A
PORTUGAL - LIGA PORTUGAL 2,A,D,A
REPUBLIC OF THE CONGO - LIGUE 1,A,D,A
ROMANIA - LIGA 1,A,D,D
ROMANIA - LIGA 2,D,D,D
RUSSIA - PREMIER LEAGUE,H,A,A
SAN MARINO - CAMPIONATO SAMMARINESE,A,D,A
SCOTLAND - CHAMPIONSHIP,A,H,H
SCOTLAND - LEAGUE ONE,A,A,H
SCOTLAND - LEAGUE TWO,D,D,A
SCOTLAND - PREMIERSHIP,D,A,H
SENEGAL - LIGUE 1,H,D,H
SERBIA - PRVA LIGA,A,A,A
SLOVAKIA - NIKE LIGA,H,H,A
SLOVENIA - PRVA LIGA,H,D,H
SOUTH KOREA - K LEAGUE 1,A,H,D
SOUTH KOREA - K LEAGUE 2,H,H,H
SPAIN - LALIGA2,H,A,D
SPAIN - PRIMERA RFEF,A,D,H
SWEDEN - ALLSVENSKAN,H,D,D
SWEDEN - SUPERETTAN,D,D,D
SWITZERLAND - CHALLENGE LEAGUE,D,H,A
SWITZERLAND - SUPER LEAGUE,H,D,A
URUGUAY - PRIMERA DIVISION,D,A,D
USA - MLS,A,D,D
USA - USL CHAMPIONSHIP,A,A,A
VENEZUELA - LIGA FUTVE,D,A,H
