League,N1,N2,N3
ARGENTINA - COPA DE LA LIGA PROFESIONAL,A,H,H
ARGENTINA - PRIMERA NACIONAL,H,A,H
ARMENIA - PREMIER LEAGUE,A,H,D
BELGIUM - JUPILER PRO LEAGUE,D,A,D
BOSNIA AND HERZEGOVINA - PREMIJER LIGA BIH,H,H,D
BRAZIL - SERIE B,A,H,D
BULGARIA - PARVA LIGA,D,A,D
CHILE - PRIMERA DIVISION,H,A,A
COLOMBIA - PRIMERA A,D,D,H
ECUADOR - LIGA PRO,A,D,D
ICELAND - BESTA DEILD KARLA,H,H,H
INDONESIA - LIGA 1,D,D,A
MONGOLIA - PREMIER LEAGUE,A,D,A
NETHERLANDS - EERSTE DIVISIE,H,H,D
NORWAY - OBOS-LIGAEN,A,A,H
PARAGUAY - PRIMERA DIVISION,D,H,D
PERU - LIGA 1,H,D,H
POLAND - DIVISION 1,H,D,A
PORTUGAL - LIGA PORTUGAL,D,H,D
PORTUGAL - LIGA PORTUGAL 2,H,H,A
ROMANIA - LIGA 1,D,D,H
SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,D,D,A
SPAIN - LALIGA2,A,D,H
SWEDEN - ALLSVENSKAN,H,D,D
SWEDEN - SUPERETTAN,D,D,H
THAILAND - THAI LEAGUE 1,D,H,A
