League,N1,N2,N3
ARGENTINA - COPA DE LA LIGA PROFESIONAL,Over25,Under25,Under25
ARMENIA - PREMIER LEAGUE,Under25,Over25,Over25
BRAZIL - SERIE A,Over25,Over25,Under25
COLOMBIA - PRIMERA A,Under25,Under25,Under25
ENGLAND - CHAMPIONSHIP,Over25,Over25,Over25
ENGLAND - LEAGUE ONE,Under25,Under25,Under25
ENGLAND - LEAGUE TWO,Under25,Over25,Over25
ITALY - SERIE C,Under25,Under25,Under25
LIECHTENSTEIN - LIECHTENSTEIN CUP,Under25,Under25,Under25
MEXICO - LIGA DE EXPANSION MX,Over25,Over25,Under25
MEXICO - LIGA MX,Over25,Over25,Over25
PARAGUAY - PRIMERA DIVISION,Under25,Under25,Under25
POLAND - EKSTRAKLASA,Under25,Under25,Under25
ROMANIA - LIGA 2,Under25,Under25,Under25
SCOTLAND - LEAGUE TWO,Over25,Under25,Under25
SCOTLAND - PREMIERSHIP,Over25,Over25,Over25
SWEDEN - SUPERETTAN,Over25,Under25,Over25
URUGUAY - PRIMERA DIVISION,Under25,Under25,Under25
