League,N1,N2,N3
Argentina Prim B Nacional,D,H,H
Argentina Primera División,A,A,H
Australia A-League,A,H,A
Austria Bundesliga,D,H,A
Belgium Pro League,H,D,H
Bolivia LFPB,D,A,H
Brazil Serie A,H,D,A
Brazil Serie B,A,H,H
Brazil Serie C,H,A,D
Brazil Serie D,H,H,A
Bulgaria First League,A,H,H
Canada Canadian Premier League,D,D,H
Chile Primera B,H,A,A
Chile Primera División,D,D,A
Chile Segunda División,D,A,H
China Chinese Super League,H,D,H
Colombia Categoria Primera A,H,A,H
Colombia Categoria Primera B,H,D,A
Croatia Prva HNL,D,D,D
Czech Republic First League,H,D,A
Denmark 1st Division,H,D,H
Denmark Superliga,H,H,H
Ecuador Primera Categoría Serie A,D,D,A
Egypt Egyptian Premier League,D,H,H
England Championship,H,H,A
England EFL League One,D,D,H
England EFL League Two,A,D,H
England National League,H,H,H
England Premier League,D,D,H
Finland Veikkausliiga,H,H,A
France Ligue 1,D,H,D
France Ligue 2,H,D,H
Germany 2. Bundesliga,D,H,A
Germany Bundesliga,D,H,H
Greece Super League,A,D,A
Hungary NB I,D,H,H
Italy Serie A,H,A,A
Italy Serie B,H,A,D
Japan J1 League,H,H,H
Japan J2 League,H,D,D
Mexico Ascenso MX,H,A,D
Mexico Liga MX,H,A,A
Netherlands Eerste Divisie,H,H,A
Netherlands Eredivisie,D,H,D
Netherlands Tweede Divisie,A,H,H
Norway Eliteserien,H,A,H
Paraguay Division Profesional,H,D,H
Peru Primera División,D,A,D
Poland Ekstraklasa,A,D,D
Portugal Liga NOS,H,H,A
Portugal LigaPro,D,D,D
Republic of Ireland Premier Division,A,A,A
Romania Liga I,D,D,D
Scotland Premiership,A,A,A
Serbia SuperLiga,H,D,D
Slovakia Super Liga,H,A,H
Slovenia PrvaLiga,A,A,D
South Korea K League 1,H,A,A
South Korea K League 2,A,H,H
Spain La Liga,H,D,D
Spain Segunda División,H,H,A
Sweden Allsvenskan,A,D,A
Switzerland Super League,H,H,D
Tunisia Ligue 1,A,A,A
Turkey Süper Lig,H,D,H
USA MLS,A,D,D
USA USL Championship,H,D,A
Ukraine Ukrainian Premier League,H,A,H
Uruguay Primera División,D,A,D
Uruguay Segunda División,A,H,A
Venezuela Primera División,D,D,A
