League,N1,N2,N3
ARGENTINA - PRIMERA NACIONAL,Over05,Over05,Over05
BAHRAIN - PREMIER LEAGUE,Over05,Over05,Over05
BELARUS - VYSSHAYA LIGA,Over05,Over05,Over05
BRAZIL - SERIE B,Over05,Under05,Over05
BULGARIA - PARVA LIGA,Over05,Over05,Over05
CHILE - PRIMERA DIVISION,Over05,Over05,Over05
COLOMBIA - PRIMERA A,Over05,Over05,Over05
ECUADOR - LIGA PRO,Over05,Over05,Over05
ESTONIA - MEISTRILIIGA,Over05,Over05,Over05
FINLAND - VEIKKAUSLIIGA,Over05,Over05,Over05
FINLAND - YKKONEN,Over05,Over05,Over05
GHANA - PREMIER LEAGUE,Over05,Over05,Over05
ICELAND - BESTA DEILD KARLA,Over05,Over05,Over05
INDONESIA - LIGA 1,Over05,Over05,Over05
IRELAND - PREMIER DIVISION,Over05,Over05,Over05
IVORY COAST - LIGUE 1,Over05,Over05,Over05
MONGOLIA - PREMIER LEAGUE,Under05,Under05,Under05
MONTENEGRO - PRVA CRNOGORSKA LIGA,Over05,Over05,Over05
NORWAY - OBOS-LIGAEN,Over05,Over05,Over05
REPUBLIC OF THE CONGO - LIGUE 1,Over05,Over05,Over05
SWITZERLAND - SUPER LEAGUE,Over05,Over05,Over05
USA - MLS,Over05,Over05,Over05
UZBEKISTAN - SUPER LEAGUE,Over05,Over05,Over05
VIETNAM - V.LEAGUE 1,Under05,Over05,Under05
