League,N1,N2,N3
ARGENTINA - COPA DE LA LIGA PROFESIONAL,H,A,H
ARGENTINA - PRIMERA NACIONAL,A,A,D
AUSTRALIA - A-LEAGUE,H,D,H
AUSTRIA - BUNDESLIGA,H,H,D
BANGLADESH - PREMIER LEAGUE,H,A,D
BELGIUM - CHALLENGER PRO LEAGUE,A,H,A
BELGIUM - JUPILER PRO LEAGUE,H,D,A
COLOMBIA - PRIMERA A,A,A,H
CROATIA - HNL,H,A,H
ENGLAND - CHAMPIONSHIP,D,A,A
ENGLAND - LEAGUE TWO,H,H,D
INDIA - I-LEAGUE,A,H,H
INDIA - ISL,H,A,D
ITALY - SERIE C,H,D,A
MALTA - PREMIER LEAGUE,D,D,A
MEXICO - LIGA DE EXPANSION MX,A,H,D
MEXICO - LIGA MX,D,D,A
NETHERLANDS - EERSTE DIVISIE,H,H,H
NETHERLANDS - EREDIVISIE,A,D,D
NORTHERN IRELAND - NIFL CHAMPIONSHIP,H,A,H
NORTHERN IRELAND - NIFL PREMIERSHIP,D,A,H
PARAGUAY - PRIMERA DIVISION,D,A,D
PERU - LIGA 1,A,D,D
POLAND - EKSTRAKLASA,H,H,A
PORTUGAL - LIGA PORTUGAL,D,A,D
PORTUGAL - LIGA PORTUGAL 2,D,A,D
ROMANIA - LIGA 1,D,A,A
SERBIA - SUPER LIGA,H,D,D
SLOVAKIA - NIKE LIGA,H,A,D
SPAIN - LALIGA2,H,H,A
SWITZERLAND - CHALLENGE LEAGUE,A,D,H
THAILAND - THAI LEAGUE 1,A,A,A
VENEZUELA - LIGA FUTVE,H,D,D
