League,N1,N2,N3
ALBANIA - SUPERLIGA,Under25,Under25,Under25
ARGENTINA - COPA DE LA LIGA PROFESIONAL,Over25,Under25,Under25
ARGENTINA - PRIMERA NACIONAL,Under25,Under25,Under25
BAHRAIN - PREMIER LEAGUE,Under25,Under25,Under25
BOLIVIA - DIVISION PROFESIONAL,Over25,Over25,Over25
BULGARIA - PARVA LIGA,Under25,Over25,Over25
CAMEROON - ELITE ONE,Under25,Under25,Under25
ECUADOR - LIGA PRO,Under25,Over25,Over25
EGYPT - PREMIER LEAGUE,Under25,Under25,Over25
GEORGIA - CRYSTALBET EROVNULI LIGA,Over25,Under25,Over25
ICELAND - BESTA DEILD KARLA,Under25,Over25,Over25
INDIA - I-LEAGUE,Under25,Over25,Over25
INDIA - ISL,Under25,Under25,Over25
ITALY - SERIE C,Under25,Over25,Under25
MONTENEGRO - PRVA CRNOGORSKA LIGA,Over25,Over25,Under25
NETHERLANDS - EERSTE DIVISIE,Under25,Over25,Over25
NIGERIA - NPFL,Over25,Under25,Under25
PERU - LIGA 1,Under25,Under25,Over25
POLAND - DIVISION 1,Over25,Over25,Under25
POLAND - EKSTRAKLASA,Over25,Over25,Under25
PORTUGAL - LIGA PORTUGAL,Over25,Over25,Under25
PORTUGAL - LIGA PORTUGAL 2,Over25,Over25,Over25
REPUBLIC OF THE CONGO - LIGUE 1,Over25,Over25,Over25
ROMANIA - LIGA 1,Over25,Over25,Over25
RUSSIA - PREMIER LEAGUE,Over25,Over25,Under25
SERBIA - PRVA LIGA,Under25,Over25,Under25
SERBIA - SUPER LIGA,Under25,Over25,Under25
SPAIN - LALIGA2,Over25,Under25,Under25
SWEDEN - ALLSVENSKAN,Under25,Under25,Under25
SWEDEN - SUPERETTAN,Over25,Under25,Over25
