League,N1,N2,N3
ARGENTINA - PRIMERA NACIONAL,Under25,Under25,Under25
BRAZIL - SERIE B,Over25,Over25,Over25
CANADA - CANADIAN PREMIER LEAGUE,Over25,Under25,Under25
COLOMBIA - PRIMERA A,Under25,Over25,Over25
COSTA RICA - PRIMERA DIVISION,Over25,Over25,Over25
FIJI - PREMIER LEAGUE,Over25,Under25,Under25
ITALY - SERIE C,Under25,Under25,Over25
NETHERLANDS - EERSTE DIVISIE,Over25,Under25,Over25
NETHERLANDS - TWEEDE DIVISIE,Over25,Over25,Under25
NIGERIA - NPFL,Under25,Over25,Under25
NORTHERN IRELAND - NIFL CHAMPIONSHIP,Over25,Over25,Over25
NORTHERN IRELAND - NIFL PREMIERSHIP,Under25,Over25,Under25
PANAMA - LPF,Over25,Over25,Under25
PARAGUAY - PRIMERA DIVISION,Over25,Over25,Under25
PERU - LIGA 1,Over25,Under25,Over25
PORTUGAL - LIGA PORTUGAL,Over25,Over25,Under25
PORTUGAL - TAÇA DE PORTUGAL,Under25,Over25,Under25
SERBIA - PRVA LIGA,Over25,Under25,Over25
SPAIN - LALIGA2,Under25,Under25,Under25
SPAIN - PRIMERA RFEF,Over25,Under25,Under25
URUGUAY - PRIMERA DIVISION,Under25,Over25,Under25
USA - MLS,Under25,Under25,Over25
USA - USL CHAMPIONSHIP,Over25,Over25,Over25
