League,N1,N2,N3
ARGENTINA - PRIMERA NACIONAL,Under25,Under25,Over25
ARMENIA - PREMIER LEAGUE,Under25,Under25,Over25
AUSTRALIA - A-LEAGUE,Over25,Under25,Over25
AUSTRIA - 2. LIGA,Over25,Under25,Over25
AZERBAIJAN - PREMIER LEAGUE,Over25,Over25,Under25
BANGLADESH - PREMIER LEAGUE,Over25,Over25,Over25
BELGIUM - CHALLENGER PRO LEAGUE,Under25,Over25,Over25
BELGIUM - JUPILER PRO LEAGUE,Under25,Under25,Over25
BOLIVIA - DIVISION PROFESIONAL,Over25,Under25,Over25
BULGARIA - PARVA LIGA,Under25,Over25,Under25
CAMEROON - ELITE ONE,Over25,Over25,Under25
CHILE - PRIMERA DIVISION,Under25,Under25,Under25
COLOMBIA - PRIMERA A,Under25,Under25,Under25
CROATIA - HNL,Over25,Over25,Over25
EGYPT - PREMIER LEAGUE,Under25,Over25,Under25
ENGLAND - CHAMPIONSHIP,Over25,Over25,Over25
ENGLAND - LEAGUE ONE,Under25,Over25,Under25
ENGLAND - PREMIER LEAGUE,Over25,Over25,Over25
INDIA - I-LEAGUE,Under25,Over25,Under25
INDIA - ISL,Over25,Over25,Over25
INDONESIA - LIGA 1,Over25,Over25,Over25
IRAQ - SUPER LEAGUE,Under25,Under25,Over25
IRELAND - PREMIER DIVISION,Over25,Over25,Under25
ITALY - SERIE C,Under25,Under25,Under25
MEXICO - LIGA DE EXPANSION MX,Over25,Over25,Under25
MEXICO - LIGA MX,Over25,Over25,Under25
NETHERLANDS - EERSTE DIVISIE,Under25,Over25,Under25
NETHERLANDS - EREDIVISIE,Over25,Under25,Over25
NICARAGUA - LIGA PRIMERA,Under25,Over25,Over25
NORTHERN IRELAND - NIFL CHAMPIONSHIP,Over25,Over25,Under25
NORTHERN IRELAND - NIFL PREMIERSHIP,Over25,Under25,Under25
PANAMA - LPF,Over25,Over25,Under25
PARAGUAY - PRIMERA DIVISION,Under25,Over25,Under25
PERU - LIGA 1,Under25,Under25,Under25
POLAND - DIVISION 1,Over25,Over25,Under25
POLAND - EKSTRAKLASA,Over25,Over25,Under25
PORTUGAL - LIGA PORTUGAL,Over25,Over25,Under25
ROMANIA - LIGA 1,Over25,Over25,Under25
SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Over25,Over25,Over25
SCOTLAND - CHAMPIONSHIP,Under25,Over25,Under25
SERBIA - SUPER LIGA,Over25,Over25,Over25
SLOVAKIA - NIKE LIGA,Over25,Over25,Over25
SPAIN - LALIGA2,Under25,Under25,Under25
SWITZERLAND - CHALLENGE LEAGUE,Under25,Over25,Under25
THAILAND - THAI LEAGUE 1,Under25,Over25,Over25
URUGUAY - PRIMERA DIVISION,Under25,Under25,Under25
VENEZUELA - LIGA FUTVE,Over25,Over25,Over25
VIETNAM - V.LEAGUE 1,Under25,Over25,Under25
