League,N1,N2,N3
ARGENTINA - COPA DE LA LIGA PROFESIONAL,Under25,Over25,Over25
ARGENTINA - PRIMERA NACIONAL,Under25,Under25,Under25
BOLIVIA - DIVISION PROFESIONAL,Under25,Under25,Over25
BOSNIA AND HERZEGOVINA - PREMIJER LIGA BIH,Under25,Under25,Over25
BRAZIL - SERIE A,Under25,Under25,Under25
BULGARIA - PARVA LIGA,Under25,Under25,Under25
COLOMBIA - PRIMERA A,Over25,Under25,Over25
ENGLAND - PREMIER LEAGUE,Under25,Under25,Over25
FINLAND - VEIKKAUSLIIGA,Under25,Over25,Over25
ICELAND - BESTA DEILD KARLA,Under25,Under25,Over25
MEXICO - LIGA MX,Over25,Under25,Over25
NETHERLANDS - EERSTE DIVISIE,Over25,Under25,Over25
NORTH MACEDONIA - 1. MFL,Over25,Under25,Under25
PARAGUAY - PRIMERA DIVISION,Over25,Over25,Over25
PERU - LIGA 1,Over25,Over25,Under25
POLAND - DIVISION 1,Under25,Under25,Under25
POLAND - EKSTRAKLASA,Under25,Under25,Over25
PORTUGAL - LIGA PORTUGAL,Under25,Over25,Over25
PORTUGAL - LIGA PORTUGAL 2,Under25,Over25,Over25
ROMANIA - LIGA 1,Under25,Over25,Under25
SERBIA - PRVA LIGA,Under25,Over25,Under25
SOUTH KOREA - K LEAGUE 2,Over25,Under25,Over25
SPAIN - LALIGA2,Under25,Over25,Under25
SWEDEN - ALLSVENSKAN,Over25,Over25,Over25
THAILAND - THAI LEAGUE 1,Under25,Over25,Over25
UZBEKISTAN - SUPER LEAGUE,Under25,Under25,Under25
