League,N1,N2,N3
ARMENIA - PREMIER LEAGUE,D,A,A
BOLIVIA - DIVISION PROFESIONAL,H,H,H
BRAZIL - COPA DO BRASIL,D,D,H
CAMEROON - ELITE ONE,D,D,A
COLOMBIA - PRIMERA A,A,A,H
INDIA - ISL,H,H,H
INDONESIA - LIGA 1,D,A,D
IRAQ - SUPER LEAGUE,D,A,D
MEXICO - LIGA DE EXPANSION MX,H,H,H
MEXICO - LIGA MX,A,H,A
MOROCCO - BOTOLA PRO,D,H,H
ROMANIA - LIGA 2,D,A,H
SLOVENIA - PRVA LIGA,D,H,A
SOUTH AMERICA - COPA LIBERTADORES,A,A,D
