League,N1,N2,N3
AZERBAIJAN - PREMIER LEAGUE,D,A,A
BRAZIL - BRASILEIRO WOMEN,D,D,H
BRAZIL - SERIE A,D,D,A
BRAZIL - SERIE B,D,H,D
BULGARIA - PARVA LIGA,D,D,H
ECUADOR - LIGA PRO,H,A,D
EGYPT - PREMIER LEAGUE,A,H,D
ENGLAND - LEAGUE TWO,D,A,A
ENGLAND - PREMIER LEAGUE,D,H,D
GHANA - PREMIER LEAGUE,A,A,H
ICELAND - BESTA DEILD KARLA,D,H,A
IRELAND - PREMIER DIVISION,D,H,H
NETHERLANDS - EREDIVISIE,D,H,A
NIGERIA - NPFL,H,H,A
NORTHERN IRELAND - NIFL PREMIERSHIP,H,A,A
PERU - LIGA 1,H,D,H
POLAND - DIVISION 1,H,D,D
POLAND - EKSTRAKLASA,H,A,H
PORTUGAL - LIGA PORTUGAL 2,H,H,H
REPUBLIC OF THE CONGO - LIGUE 1,H,H,H
ROMANIA - LIGA 1,D,A,D
RUSSIA - PREMIER LEAGUE,A,D,H
SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,A,D,D
SOUTH KOREA - K LEAGUE 1,H,A,A
SOUTH KOREA - K LEAGUE 2,D,D,D
SWEDEN - ALLSVENSKAN,D,H,A
SWEDEN - SUPERETTAN,A,H,H
UZBEKISTAN - SUPER LEAGUE,A,A,H
