League,N1,N2,N3
ARGENTINA - COPA DE LA LIGA PROFESIONAL,H,A,A
ARGENTINA - PRIMERA NACIONAL,H,D,H
ARMENIA - PREMIER LEAGUE,D,D,H
AUSTRALIA - A-LEAGUE,D,D,D
BELGIUM - JUPILER PRO LEAGUE,A,H,D
BOLIVIA - DIVISION PROFESIONAL,H,H,D
CAMEROON - ELITE ONE,A,D,D
COSTA RICA - PRIMERA DIVISION,A,H,A
EGYPT - PREMIER LEAGUE,H,A,D
ENGLAND - CHAMPIONSHIP,D,A,A
ENGLAND - LEAGUE ONE,A,H,A
ENGLAND - LEAGUE TWO,H,H,A
INDIA - I-LEAGUE,D,H,D
INDIA - ISL,H,D,A
INDONESIA - LIGA 1,D,H,D
IRAQ - SUPER LEAGUE,D,D,A
IRELAND - PREMIER DIVISION,A,A,A
JAMAICA - PREMIER LEAGUE,H,D,D
NETHERLANDS - EERSTE DIVISIE,A,D,A
NICARAGUA - LIGA PRIMERA,A,H,H
NORWAY - OBOS-LIGAEN,A,A,A
POLAND - DIVISION 1,H,H,H
POLAND - EKSTRAKLASA,D,D,H
PORTUGAL - LIGA PORTUGAL,H,A,A
PORTUGAL - LIGA PORTUGAL 2,D,D,H
ROMANIA - LIGA 1,A,H,A
ROMANIA - LIGA 2,A,D,A
SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,A,H,A
SWEDEN - ALLSVENSKAN,A,A,H
SWEDEN - SUPERETTAN,D,H,H
SWITZERLAND - CHALLENGE LEAGUE,H,H,A
SWITZERLAND - SUPER LEAGUE,H,H,A
