League,N1,N2,N3
ARGENTINA - COPA DE LA LIGA PROFESIONAL,Over25,Under25,Under25
COLOMBIA - PRIMERA A,Under25,Under25,Under25
COSTA RICA - PRIMERA DIVISION,Over25,Over25,Under25
MEXICO - LIGA DE EXPANSION MX,Under25,Over25,Over25
MEXICO - LIGA MX,Under25,Under25,Under25
MOROCCO - BOTOLA PRO,Under25,Over25,Under25
NIGERIA - NPFL,Under25,Under25,Under25
PANAMA - LPF,Over25,Over25,Under25
PORTUGAL - TAÇA DE PORTUGAL,Over25,Over25,Over25
REPUBLIC OF THE CONGO - LIGUE 1,Over25,Over25,Over25
SOUTH AMERICA - COPA LIBERTADORES,Under25,Over25,Over25
